#{"t_start": 1765540955.9071994, "env_id": "None"}
r,l,t
0.0,74,1.635159
0.0,74,2.135407
1.0,77,2.673847
1.0,73,3.14227
0.0,70,3.6409
0.0,68,4.118773
0.0,84,4.68946
0.0,69,5.188068
0.0,63,5.58761
0.0,80,6.14689
0.0,65,6.588553
0.0,74,7.077479
0.0,65,7.496054
1.0,75,8.014486
0.0,77,8.522772
0.0,82,9.126231
0.0,83,9.728705
0.0,98,10.399341
1.0,70,10.87268
1.0,77,11.416482
1.0,97,12.115553
0.0,66,12.5224
0.0,74,12.995497
0.0,69,13.42855
0.0,89,14.019219
0.0,82,14.598362
0.0,77,47.082295
0.0,86,65.177961
0.0,86,67.590497
0.0,69,69.403799
0.0,70,71.08192
1.0,70,72.695539
0.0,68,74.324262
0.0,82,76.240792
0.0,96,78.413015
0.0,87,80.458724
0.0,80,82.291621
0.0,77,84.04031
1.0,76,85.956444
0.0,69,87.767663
0.0,79,89.660596
1.0,76,91.463693
0.0,81,93.410519
0.0,80,95.378878
0.0,84,97.290568
0.0,72,99.118851
0.0,65,100.779016
0.0,60,102.285975
0.0,74,103.990078
0.0,77,106.098942
0.0,87,108.234679
0.0,75,110.305224
0.0,71,112.069764
0.0,80,152.206435
0.0,86,155.386711
0.0,82,158.061738
1.0,85,160.416946
0.0,78,162.43341
0.0,75,164.32747
0.0,80,166.530143
0.0,76,168.741827
0.0,87,171.342118
1.0,80,173.335039
1.0,72,175.261178
0.0,76,177.435077
1.0,81,179.676706
0.0,79,181.703609
1.0,83,183.915031
0.0,77,185.926782
0.0,74,187.839257
1.0,59,189.443524
0.0,77,191.385789
1.0,85,193.629533
1.0,92,196.088272
1.0,81,198.371133
0.0,69,200.268822
0.0,78,202.363752
0.0,76,204.524411
1.0,82,206.695127
1.0,75,247.038583
0.0,66,249.137604
0.0,73,251.345736
1.0,66,253.355224
0.0,76,255.507082
0.0,69,257.510257
1.0,70,259.43899
0.0,71,261.292873
0.0,72,263.203412
0.0,67,265.06016
0.0,77,267.121193
0.0,72,269.288865
0.0,65,271.214486
1.0,84,273.523867
1.0,69,275.617697
0.0,73,277.582711
0.0,66,279.195419
0.0,84,281.617808
0.0,78,283.917102
0.0,77,286.127427
0.0,82,288.311458
0.0,87,290.798165
1.0,83,293.104162
0.0,82,295.367672
0.0,72,297.390902
0.0,62,299.005829
0.0,78,301.32894
0.0,72,303.385004
1.0,77,343.017554
1.0,73,345.726168
0.0,72,347.745917
0.0,65,349.489249
1.0,78,351.6202
1.0,70,353.69488
0.0,76,355.910189
1.0,73,358.032101
0.0,67,360.080216
0.0,65,361.934289
1.0,77,364.309256
0.0,69,366.132439
0.0,77,368.264369
0.0,69,369.943276
0.0,68,372.075694
0.0,66,373.845407
0.0,81,375.876704
0.0,57,377.614303
0.0,67,379.497489
1.0,69,381.404045
0.0,75,383.548483
0.0,84,386.0245
1.0,76,388.204659
1.0,71,390.299841
1.0,71,392.235402
1.0,70,394.208294
0.0,64,395.874161
0.0,65,397.758491
0.0,76,399.677479
