#{"t_start": 1765540955.2935517, "env_id": "None"}
r,l,t
0.0,79,2.297018
1.0,85,2.871665
1.0,74,3.374811
1.0,89,3.983217
1.0,81,4.557708
1.0,84,5.113526
0.0,79,5.682494
0.0,79,6.190259
0.0,90,6.812641
0.0,58,7.208719
0.0,82,7.752685
0.0,76,8.247391
1.0,76,8.772559
0.0,79,9.315022
1.0,80,9.886545
0.0,87,10.51216
0.0,70,10.997477
0.0,79,11.53196
0.0,79,12.085325
0.0,87,12.713181
0.0,73,13.170674
1.0,71,13.624165
1.0,73,14.087317
0.0,79,14.604342
0.0,84,15.196781
0.0,79,47.695943
1.0,70,63.116337
0.0,81,67.630835
0.0,75,69.57146
0.0,76,71.480272
1.0,68,73.034926
0.0,71,74.639512
0.0,74,76.454995
0.0,76,78.142027
1.0,69,79.741821
0.0,73,81.440107
0.0,83,83.378322
0.0,91,85.604582
0.0,80,87.64104
0.0,80,89.619504
0.0,82,91.604937
1.0,72,93.214944
0.0,77,95.189082
0.0,76,96.909909
0.0,73,98.695979
0.0,76,100.586753
0.0,73,102.462636
0.0,68,104.075532
0.0,76,105.951344
0.0,82,108.181436
1.0,78,110.135619
0.0,70,111.933938
1.0,65,113.582273
1.0,83,154.551374
1.0,78,157.025886
1.0,62,159.075958
0.0,85,161.408415
0.0,81,163.410383
0.0,78,165.540679
0.0,74,167.500736
0.0,79,169.86023
0.0,57,171.366741
0.0,73,173.309509
1.0,71,175.258832
0.0,68,177.039233
0.0,70,179.105223
0.0,67,181.051631
0.0,63,182.585906
0.0,72,184.502645
0.0,74,186.38849
1.0,77,188.445345
0.0,90,190.77061
1.0,81,192.874288
1.0,75,194.907183
0.0,69,196.740561
0.0,67,198.527886
1.0,81,200.830705
1.0,78,202.935998
1.0,82,205.270721
1.0,76,207.290554
0.0,80,247.857252
0.0,72,250.044096
0.0,69,252.179773
1.0,63,254.052418
0.0,83,256.430323
0.0,68,258.364556
1.0,81,260.68425
1.0,65,262.232831
0.0,71,264.211898
1.0,75,266.225834
0.0,86,268.672029
0.0,94,271.391101
0.0,75,273.538554
0.0,85,276.029305
0.0,66,277.777029
0.0,66,279.433898
0.0,80,281.705378
0.0,86,284.222877
1.0,67,286.12338
0.0,62,287.855491
0.0,77,289.909434
0.0,79,292.40736
0.0,68,294.147258
1.0,78,296.352528
1.0,68,298.165339
1.0,78,300.199739
1.0,77,302.499599
0.0,73,304.598145
0.0,73,344.420774
0.0,74,346.819277
0.0,68,348.686337
1.0,62,350.477284
0.0,76,352.482794
0.0,71,354.537681
0.0,71,356.66726
0.0,63,358.583666
1.0,66,360.55659
0.0,71,362.588141
0.0,74,364.879259
0.0,75,366.858609
1.0,70,368.829352
0.0,65,370.446119
0.0,62,372.35281
0.0,82,374.521904
1.0,72,376.386165
0.0,82,378.832976
0.0,63,380.622582
1.0,85,383.000545
0.0,68,384.919202
0.0,82,387.257227
0.0,65,389.179199
0.0,69,391.126779
0.0,68,393.006746
0.0,67,394.897017
0.0,72,396.880371
0.0,68,398.764722
