#{"t_start": 1765540955.9919806, "env_id": "None"}
r,l,t
0.0,91,1.675406
0.0,77,2.207812
0.0,86,2.773691
0.0,84,3.350876
0.0,79,3.914553
0.0,85,4.483845
1.0,75,5.020716
1.0,92,5.613494
0.0,77,6.155762
0.0,79,6.683979
0.0,74,7.174418
0.0,81,7.706569
0.0,79,8.24512
0.0,80,8.820275
1.0,83,9.416093
1.0,87,10.03246
0.0,74,10.524867
0.0,84,11.119003
0.0,76,11.656756
1.0,81,12.214043
0.0,73,12.656419
1.0,84,13.207143
0.0,64,13.637603
0.0,81,14.176107
0.0,73,14.698545
0.0,70,51.649138
1.0,78,65.367235
0.0,71,67.374551
0.0,80,69.419862
0.0,88,71.551653
0.0,80,73.335051
0.0,76,75.07036
0.0,74,76.842602
0.0,90,78.908876
1.0,85,80.946457
0.0,79,82.741489
1.0,80,84.673321
0.0,75,86.504436
0.0,76,88.454105
0.0,71,90.162588
1.0,86,92.132925
1.0,75,94.030448
1.0,68,95.699158
1.0,82,97.582047
0.0,72,99.355738
1.0,80,101.430677
1.0,71,103.078549
1.0,87,105.345239
1.0,85,107.625734
0.0,85,109.752318
0.0,76,111.650592
0.0,64,151.241208
0.0,89,154.604283
0.0,75,156.848349
0.0,80,159.394408
0.0,83,161.664573
0.0,73,163.408386
0.0,81,165.627519
0.0,70,167.512666
1.0,72,169.577934
0.0,75,171.72683
1.0,60,173.359399
1.0,89,175.701409
0.0,80,177.995958
1.0,66,179.850997
0.0,73,181.698943
1.0,66,183.521218
1.0,74,185.332854
0.0,69,187.143758
0.0,76,189.175411
1.0,74,190.999185
0.0,80,193.219973
0.0,73,195.195379
1.0,84,197.327886
0.0,81,199.644797
0.0,71,201.596406
0.0,79,203.850255
0.0,79,206.02434
0.0,77,246.024434
0.0,69,248.470546
0.0,68,250.580869
1.0,74,252.73858
0.0,65,254.629172
0.0,70,256.541279
0.0,64,258.519169
1.0,68,260.343765
0.0,78,262.313129
0.0,77,264.419485
0.0,68,266.309025
0.0,71,268.257469
0.0,69,270.374126
0.0,70,272.368696
0.0,82,274.784556
0.0,75,276.734033
1.0,79,278.785131
1.0,71,280.788739
0.0,76,282.858045
0.0,86,285.501216
0.0,77,287.653699
1.0,62,289.298313
1.0,76,291.683907
0.0,65,293.351741
1.0,83,295.746412
1.0,82,297.916188
0.0,74,299.842286
0.0,71,301.932843
1.0,74,341.047681
0.0,75,343.999117
0.0,75,346.411089
0.0,82,348.638114
1.0,81,350.905814
0.0,58,352.399936
1.0,89,355.232512
1.0,71,357.186811
1.0,72,359.415024
0.0,66,361.257516
1.0,69,363.45995
0.0,67,365.257404
1.0,73,367.124933
0.0,69,369.114267
1.0,68,370.795902
0.0,84,373.359445
0.0,68,375.136801
0.0,75,377.150591
1.0,68,379.147962
1.0,72,381.171138
1.0,84,383.609803
0.0,66,385.523511
0.0,64,387.382349
0.0,67,389.370085
0.0,68,391.205764
1.0,70,393.119653
0.0,61,394.789512
0.0,69,396.749363
1.0,91,399.17034
