#{"t_start": 1765540955.9714684, "env_id": "None"}
r,l,t
0.0,82,1.642184
0.0,75,2.144969
0.0,75,2.654738
0.0,78,3.172874
0.0,74,3.705234
0.0,89,4.31658
0.0,74,4.830979
0.0,83,5.391147
0.0,91,6.01657
0.0,74,6.506762
0.0,83,7.05874
0.0,84,7.604462
0.0,93,8.239027
1.0,76,8.782541
0.0,77,9.337281
0.0,80,9.907297
0.0,68,10.366614
0.0,77,10.890579
0.0,72,11.401406
0.0,80,11.969793
0.0,85,12.516272
0.0,72,12.980787
1.0,77,13.474009
1.0,76,13.973456
0.0,79,14.524868
1.0,74,15.042919
1.0,83,63.747831
0.0,77,67.042634
0.0,70,68.945093
0.0,68,70.620616
1.0,92,72.740893
1.0,87,74.782653
0.0,74,76.516056
0.0,74,78.219586
1.0,69,79.861357
0.0,80,81.66016
0.0,82,83.525136
0.0,61,85.0612
0.0,68,86.715757
0.0,74,88.630276
0.0,76,90.503235
0.0,65,91.924958
1.0,86,94.128808
1.0,67,95.699164
0.0,66,97.214784
0.0,77,99.123791
0.0,81,101.187954
0.0,76,102.981587
0.0,73,104.790586
0.0,68,106.631721
0.0,72,108.430892
0.0,79,110.569829
0.0,84,112.670359
1.0,76,153.060609
0.0,69,155.516663
1.0,74,157.979926
0.0,77,160.145158
1.0,73,162.053254
1.0,87,164.235427
0.0,72,166.176976
1.0,65,167.960076
0.0,79,170.180421
0.0,64,172.03676
1.0,82,174.221426
0.0,68,176.048775
1.0,73,178.174742
0.0,69,180.181427
0.0,70,181.900986
0.0,70,183.764133
0.0,81,185.86
0.0,81,187.940776
1.0,76,189.929767
0.0,66,191.632151
1.0,79,193.773521
1.0,75,195.746278
0.0,65,197.439106
0.0,73,199.509132
0.0,84,201.831391
0.0,72,203.93501
1.0,87,206.278175
0.0,86,246.807395
0.0,82,249.406217
0.0,75,251.859917
0.0,65,253.688001
0.0,74,255.843034
1.0,88,258.274276
0.0,74,260.31574
1.0,65,262.00731
1.0,84,264.236677
1.0,72,266.175039
0.0,79,268.476998
0.0,68,270.477213
0.0,73,272.547597
1.0,65,274.448869
0.0,67,276.333812
0.0,86,278.474563
0.0,73,280.561323
0.0,70,282.471637
0.0,58,284.33198
0.0,77,286.422379
0.0,75,288.50709
0.0,72,290.558288
0.0,83,292.860116
0.0,71,294.751772
0.0,90,297.338696
0.0,64,298.991649
0.0,74,301.190076
1.0,85,303.565768
1.0,77,343.456757
0.0,60,345.64839
1.0,71,347.655066
0.0,61,349.225242
0.0,66,351.067322
0.0,68,352.82385
1.0,73,355.20238
0.0,72,357.273909
1.0,72,359.449634
0.0,64,361.236835
0.0,80,363.796867
0.0,63,365.515981
0.0,69,367.183512
1.0,77,369.381782
1.0,75,371.499533
0.0,68,373.422506
1.0,81,375.472588
0.0,65,377.296574
1.0,69,379.321029
1.0,75,381.400352
0.0,73,383.547506
0.0,68,385.494599
1.0,73,387.574111
0.0,67,389.579917
0.0,67,391.392012
0.0,69,393.281934
1.0,75,395.344601
1.0,61,397.085271
1.0,72,399.003035
