#{"t_start": 1765540955.1909115, "env_id": "None"}
r,l,t
0.0,82,2.422741
0.0,84,2.992814
0.0,80,3.525135
0.0,77,4.050025
0.0,81,4.632324
0.0,66,5.076621
0.0,91,5.715568
0.0,86,6.273855
0.0,84,6.856666
0.0,81,7.403964
0.0,73,7.882863
0.0,68,8.333523
0.0,78,8.867336
0.0,81,9.42624
0.0,87,10.044189
0.0,92,10.708389
0.0,88,11.296887
0.0,77,11.827747
0.0,82,12.421721
0.0,78,12.960631
1.0,83,13.471506
0.0,72,13.946171
0.0,83,14.49306
0.0,78,15.024211
0.0,81,15.598215
1.0,73,54.892274
0.0,87,66.858962
0.0,74,68.919212
1.0,86,71.032155
0.0,77,72.867281
0.0,91,74.968509
1.0,80,76.91554
1.0,72,78.513621
1.0,89,80.665946
0.0,92,82.706503
0.0,76,84.460745
0.0,70,86.244899
1.0,86,88.449909
0.0,69,90.111898
1.0,78,91.966378
0.0,62,93.419014
0.0,74,95.268598
0.0,86,97.269676
1.0,81,99.309868
1.0,72,101.089872
0.0,70,102.792538
1.0,73,104.525069
1.0,71,106.400241
0.0,69,108.166435
1.0,82,110.262792
0.0,97,112.816144
1.0,87,153.299897
0.0,69,155.764053
1.0,70,158.063694
0.0,83,160.580711
0.0,70,162.437615
0.0,80,164.361686
0.0,80,166.578145
0.0,80,168.640704
0.0,86,171.120553
1.0,81,173.384543
0.0,85,175.692762
0.0,76,177.855076
0.0,73,179.962261
0.0,85,182.146359
0.0,75,184.091039
0.0,75,186.027371
0.0,73,187.898173
0.0,61,189.529753
1.0,80,191.604027
0.0,66,193.38974
0.0,77,195.45419
1.0,81,197.559867
0.0,78,199.708423
0.0,73,201.760397
0.0,73,203.890409
0.0,72,205.821873
0.0,77,207.877838
0.0,73,248.299204
0.0,62,250.179771
0.0,70,252.370341
0.0,72,254.524286
0.0,67,256.41281
0.0,66,258.272084
0.0,75,260.361808
1.0,75,262.252854
1.0,67,264.123792
0.0,67,265.961789
0.0,68,267.785765
0.0,69,269.862054
1.0,73,271.962829
0.0,73,273.983655
0.0,75,276.2118
0.0,82,278.421956
1.0,66,280.068938
0.0,72,282.185838
1.0,73,284.281965
0.0,61,286.029373
0.0,74,288.069709
0.0,77,290.130961
1.0,85,292.699144
0.0,66,294.453215
0.0,60,296.101038
1.0,76,298.212664
0.0,83,300.437635
0.0,73,302.54466
0.0,76,304.772933
1.0,59,344.029009
0.0,66,346.474487
1.0,69,348.357335
0.0,83,350.620481
0.0,67,352.463435
1.0,60,354.235122
1.0,60,356.037578
1.0,75,358.162664
1.0,64,360.104326
0.0,72,362.090238
0.0,64,364.150133
1.0,72,366.092631
0.0,73,367.97557
1.0,70,369.983111
1.0,70,371.701112
0.0,86,374.38089
0.0,78,376.388902
0.0,74,378.574651
0.0,70,380.501302
0.0,70,382.439245
0.0,68,384.425925
0.0,71,386.510765
0.0,65,388.315622
0.0,67,390.336902
0.0,78,392.455383
1.0,71,394.436374
0.0,73,396.369808
0.0,75,398.544864
