#{"t_start": 1765540956.05988, "env_id": "None"}
r,l,t
0.0,80,1.537691
0.0,71,2.008392
0.0,90,2.627547
1.0,79,3.159545
0.0,66,3.631227
1.0,92,4.261301
0.0,76,4.800282
0.0,77,5.308746
1.0,79,5.853082
1.0,73,6.333989
0.0,74,6.83022
1.0,80,7.349882
0.0,75,7.870399
0.0,85,8.441352
1.0,85,9.07074
1.0,79,9.62943
0.0,66,10.085493
0.0,75,10.587649
1.0,74,11.108311
0.0,80,11.670682
1.0,66,12.128124
1.0,75,12.590516
1.0,74,13.078204
1.0,85,13.637595
0.0,78,14.174256
0.0,78,14.720739
1.0,69,52.870119
0.0,82,65.743811
0.0,83,67.992152
1.0,74,69.869369
0.0,72,71.646957
0.0,85,73.529468
0.0,73,75.296831
1.0,66,76.764201
0.0,72,78.464555
0.0,67,80.059139
1.0,74,81.750116
0.0,75,83.441232
0.0,76,85.37235
0.0,70,87.150727
0.0,91,89.344047
1.0,84,91.341041
1.0,73,93.124201
0.0,78,94.965678
0.0,82,96.919553
0.0,74,98.803916
0.0,67,100.496688
0.0,69,102.184839
1.0,83,104.182191
1.0,80,106.286208
1.0,87,108.424589
0.0,68,110.343739
0.0,62,111.90908
1.0,70,151.653522
1.0,83,154.782564
0.0,75,157.17721
0.0,61,159.015632
0.0,74,161.04085
0.0,83,163.14891
0.0,75,165.192461
0.0,71,167.113776
0.0,67,169.088902
0.0,77,171.320427
1.0,76,173.2209
0.0,68,175.055624
0.0,64,176.821721
0.0,66,178.774164
0.0,81,180.91185
0.0,86,183.057045
0.0,84,185.262954
0.0,85,187.519273
0.0,70,189.402498
0.0,79,191.432354
0.0,76,193.427439
0.0,70,195.30506
0.0,80,197.419271
0.0,81,199.775121
0.0,70,201.595372
0.0,82,203.985518
0.0,67,205.793037
1.0,73,207.658929
0.0,73,248.184693
0.0,97,251.142425
1.0,74,253.410856
0.0,73,255.529325
1.0,74,257.601232
0.0,80,259.842577
0.0,67,261.509583
1.0,74,263.533617
1.0,63,265.281025
0.0,72,267.244474
0.0,70,269.300961
0.0,71,271.386402
0.0,75,273.536386
0.0,66,275.470014
0.0,76,277.490657
0.0,66,279.125021
0.0,72,281.246801
0.0,63,282.839489
0.0,68,284.930129
0.0,75,286.997284
0.0,71,288.947357
0.0,71,291.131786
0.0,66,292.888434
0.0,70,294.779732
0.0,79,296.974138
0.0,73,298.96082
0.0,60,300.699133
1.0,70,302.613223
0.0,72,342.215076
0.0,67,344.602549
0.0,68,346.667708
0.0,70,348.570214
0.0,73,350.605582
0.0,75,352.529128
1.0,66,354.505766
1.0,74,356.78816
1.0,73,358.894943
1.0,86,361.480866
0.0,67,363.655814
0.0,61,365.303993
0.0,73,367.140643
0.0,60,368.876114
1.0,61,370.291036
1.0,73,372.600488
1.0,86,374.854635
0.0,83,377.128929
0.0,80,379.51371
0.0,68,381.395191
0.0,79,383.655828
1.0,71,385.754376
0.0,70,387.709596
0.0,59,389.507548
0.0,69,391.357659
0.0,60,393.014567
1.0,70,394.90834
0.0,77,397.066005
0.0,72,399.021847
