#{"t_start": 1765540955.7160757, "env_id": "None"}
r,l,t
1.0,73,1.81772
1.0,74,2.318971
1.0,77,2.856334
1.0,86,3.427268
1.0,76,3.974031
0.0,72,4.47769
0.0,81,5.02468
0.0,83,5.592435
1.0,84,6.165841
0.0,75,6.660286
0.0,73,7.152589
0.0,83,7.694686
1.0,91,8.325098
1.0,77,8.842417
1.0,77,9.414544
0.0,74,9.94186
0.0,78,10.485371
0.0,80,11.00368
0.0,87,11.633169
0.0,83,12.21868
0.0,83,12.754154
1.0,83,13.285383
1.0,90,13.881447
0.0,93,14.511553
0.0,84,15.095577
0.0,81,58.911281
1.0,83,66.579757
0.0,88,68.899056
0.0,65,70.528021
1.0,88,72.618443
1.0,81,74.541916
0.0,75,76.324284
1.0,72,77.900193
1.0,73,79.612324
1.0,65,81.166627
0.0,79,82.921728
1.0,77,84.772263
0.0,64,86.404811
0.0,72,88.244091
1.0,91,90.401974
0.0,72,92.0835
0.0,67,93.700462
0.0,66,95.335577
0.0,65,96.953967
0.0,66,98.502376
0.0,75,100.396527
1.0,86,102.542158
1.0,75,104.32989
0.0,73,106.282064
0.0,74,108.138038
0.0,69,109.947184
0.0,80,111.930048
0.0,59,151.214378
0.0,59,153.494473
1.0,95,156.718257
1.0,70,158.929807
0.0,70,160.929621
0.0,87,163.094805
0.0,80,165.251824
1.0,75,167.326982
0.0,62,169.048987
0.0,79,171.357217
1.0,82,173.476071
1.0,73,175.449298
0.0,68,177.42724
0.0,78,179.646532
1.0,75,181.522776
0.0,76,183.476489
0.0,73,185.360465
1.0,92,187.797997
1.0,63,189.516884
1.0,69,191.17899
0.0,69,193.096897
1.0,81,195.251844
0.0,76,197.233515
0.0,78,199.342497
0.0,80,201.582231
1.0,77,203.807863
1.0,89,206.259617
0.0,79,246.466479
0.0,64,248.616596
0.0,82,251.154442
0.0,72,253.28933
1.0,77,255.491905
1.0,75,257.581465
0.0,65,259.449889
0.0,74,261.340817
1.0,67,263.129611
0.0,67,265.085132
1.0,72,266.924161
0.0,67,269.019058
1.0,70,270.979088
0.0,73,273.029801
1.0,83,275.46554
0.0,71,277.435397
0.0,73,279.231245
1.0,78,281.555539
1.0,80,283.800353
0.0,74,285.983842
0.0,83,288.188198
0.0,65,290.062382
0.0,56,291.819078
1.0,77,293.791916
0.0,85,296.170978
0.0,81,298.36919
0.0,56,299.841865
1.0,83,302.221256
0.0,67,304.103041
0.0,62,343.602933
0.0,62,345.696094
0.0,72,347.873291
1.0,71,349.727976
0.0,72,351.757161
1.0,76,353.934469
1.0,80,356.317983
1.0,70,358.312329
1.0,70,360.424674
0.0,77,362.571157
0.0,74,364.869292
1.0,75,366.819883
0.0,86,369.234533
0.0,72,371.019258
0.0,56,372.828092
0.0,68,374.637313
0.0,79,376.624496
1.0,74,378.848588
1.0,76,380.968478
1.0,77,383.115189
1.0,72,385.17292
0.0,60,387.046463
0.0,81,389.355386
1.0,71,391.290424
1.0,60,392.923724
0.0,77,395.118038
0.0,62,396.848557
0.0,65,398.700794
