#{"t_start": 1765540955.7456248, "env_id": "None"}
r,l,t
0.0,82,1.869031
0.0,64,2.283206
1.0,68,2.741009
1.0,69,3.189735
1.0,79,3.751914
0.0,91,4.411568
0.0,87,5.002204
1.0,76,5.513348
1.0,64,5.959561
0.0,84,6.520368
1.0,79,7.058973
0.0,75,7.538023
0.0,68,8.001968
0.0,81,8.550694
0.0,65,9.014458
1.0,81,9.604903
1.0,84,10.196715
0.0,80,10.725153
0.0,81,11.298642
0.0,70,11.794656
1.0,64,12.25411
0.0,70,12.690487
0.0,80,13.207629
0.0,94,13.824875
0.0,86,14.397494
0.0,77,14.946901
0.0,69,50.800558
0.0,78,65.548306
0.0,75,67.69451
1.0,82,69.784074
0.0,87,71.931074
1.0,71,73.476805
1.0,69,75.094833
1.0,67,76.710268
1.0,86,78.664189
0.0,81,80.541693
0.0,78,82.383983
0.0,74,84.05072
1.0,74,85.911042
1.0,72,87.802596
0.0,55,89.140407
0.0,71,90.825714
1.0,77,92.555433
1.0,75,94.478461
0.0,79,96.295309
0.0,71,98.067225
0.0,66,99.627661
0.0,90,101.938481
1.0,82,103.903771
1.0,76,105.878877
0.0,70,107.740378
0.0,63,109.28577
0.0,69,111.114607
0.0,81,113.124197
1.0,71,153.472485
0.0,71,155.964345
1.0,69,158.258347
0.0,70,160.249957
0.0,92,162.594985
0.0,71,164.412487
1.0,74,166.435882
1.0,79,168.645049
0.0,71,170.606023
1.0,78,172.755464
1.0,77,174.846294
1.0,81,177.066188
0.0,82,179.524266
0.0,77,181.466665
0.0,86,183.786089
1.0,87,185.959993
1.0,86,188.216682
1.0,82,190.368676
0.0,84,192.539464
1.0,70,194.456117
1.0,68,196.271969
0.0,69,198.175423
1.0,69,200.095381
1.0,78,202.184082
0.0,71,204.243648
0.0,76,206.29434
0.0,72,246.085923
1.0,71,248.632111
1.0,82,251.180599
0.0,69,253.248266
1.0,62,255.062718
0.0,80,257.180214
1.0,64,259.11146
0.0,76,261.08557
0.0,77,263.066039
1.0,81,265.407076
1.0,69,267.244672
0.0,79,269.596039
1.0,67,271.518891
0.0,70,273.518027
0.0,69,275.548042
1.0,76,277.620639
1.0,84,279.756679
1.0,73,281.839193
0.0,70,283.92149
0.0,74,286.06555
0.0,72,288.020461
0.0,66,289.792004
1.0,70,291.976169
0.0,86,294.168516
0.0,71,296.222152
0.0,78,298.337638
0.0,74,300.239554
1.0,73,302.372324
1.0,69,341.507686
0.0,71,344.283992
0.0,76,346.674523
1.0,66,348.509487
0.0,79,350.65462
1.0,81,352.777236
1.0,72,354.98527
1.0,79,357.328545
0.0,66,359.323552
1.0,73,361.399716
0.0,66,363.433013
1.0,79,365.826704
0.0,73,367.579991
1.0,77,369.777592
0.0,64,371.559144
1.0,89,374.040522
1.0,72,375.895563
1.0,70,377.92653
0.0,69,379.920079
0.0,75,382.063261
0.0,75,384.120399
0.0,78,386.404989
1.0,71,388.462304
0.0,64,390.277838
0.0,69,392.153071
0.0,74,394.290234
0.0,77,396.37809
0.0,70,398.38373
0.0,63,399.992174
