#{"t_start": 1765540955.4919913, "env_id": "None"}
r,l,t
0.0,79,2.098578
1.0,71,2.566237
0.0,78,3.10762
0.0,66,3.52646
1.0,80,4.109649
0.0,84,4.698775
0.0,91,5.32352
1.0,71,5.800002
0.0,78,6.328881
0.0,71,6.801521
0.0,70,7.285078
1.0,67,7.714979
0.0,74,8.206558
0.0,81,8.766677
0.0,73,9.283643
0.0,73,9.805512
1.0,78,10.366765
0.0,76,10.874615
1.0,79,11.41762
1.0,87,12.038779
0.0,68,12.530761
1.0,69,12.958637
0.0,73,13.425726
0.0,86,13.978867
1.0,68,14.42142
0.0,74,14.939373
1.0,70,15.438792
0.0,59,56.909194
1.0,70,66.372402
0.0,71,68.33317
0.0,63,69.941869
1.0,74,71.705445
1.0,75,73.414566
1.0,91,75.491336
0.0,73,77.215333
0.0,78,79.062973
0.0,77,80.839383
1.0,79,82.679267
0.0,78,84.584471
0.0,82,86.538555
0.0,83,88.620221
0.0,74,90.416287
0.0,74,92.134865
0.0,84,94.153324
0.0,86,96.28078
0.0,87,98.372895
0.0,78,100.272215
1.0,76,102.229168
1.0,75,104.002689
1.0,78,106.027537
0.0,76,108.039075
0.0,76,109.941697
0.0,71,111.750011
0.0,71,113.550973
1.0,78,154.541951
1.0,74,156.681511
0.0,94,159.679152
1.0,63,161.406403
0.0,78,163.396228
0.0,72,165.21132
1.0,78,167.453021
1.0,77,169.694359
0.0,69,171.695713
0.0,76,173.6309
0.0,77,175.660641
0.0,67,177.539915
1.0,74,179.727947
1.0,64,181.400097
0.0,91,183.692571
0.0,72,185.530748
1.0,78,187.561514
1.0,77,189.598815
0.0,85,191.830574
0.0,74,193.819617
0.0,70,195.718526
0.0,83,197.829875
1.0,71,199.769825
0.0,57,201.431949
0.0,64,203.229999
1.0,77,205.428375
0.0,81,207.542029
0.0,78,248.182306
1.0,82,250.561594
0.0,74,252.835551
0.0,75,254.945133
0.0,90,257.474977
0.0,86,260.050169
0.0,72,261.864801
0.0,70,263.736808
0.0,73,265.810262
0.0,66,267.535398
0.0,73,269.749293
1.0,74,271.879124
0.0,73,273.926075
0.0,68,275.945101
0.0,70,277.85125
0.0,78,279.791469
1.0,63,281.658454
1.0,83,284.031438
0.0,70,286.107209
0.0,72,288.046666
1.0,72,289.962537
0.0,64,291.912989
1.0,66,293.690672
1.0,75,295.770301
0.0,62,297.450222
0.0,70,299.310925
0.0,71,301.443783
0.0,71,303.397827
0.0,77,343.038014
0.0,68,345.524285
0.0,73,347.756956
0.0,68,349.544012
0.0,83,351.904742
0.0,68,353.860183
0.0,64,355.763971
1.0,72,357.79894
0.0,65,359.737991
0.0,68,361.644347
0.0,78,364.183063
0.0,77,366.311232
1.0,72,368.058953
0.0,69,370.043736
1.0,83,372.388692
1.0,89,374.73455
0.0,69,376.556815
0.0,56,378.345385
0.0,80,380.594918
1.0,70,382.61179
0.0,71,384.546992
0.0,66,386.434706
1.0,69,388.356618
0.0,74,390.643761
0.0,81,392.783284
1.0,82,395.028683
0.0,69,396.912859
0.0,60,398.660399
