#{"t_start": 1765546471.8093138, "env_id": "None"}
r,l,t
0.0,69,6.651769
1.0,72,9.260039
1.0,82,12.033958
1.0,80,14.023942
1.0,72,15.751866
1.0,73,17.462505
1.0,87,19.64825
0.0,74,21.53557
0.0,81,23.535999
0.0,77,25.544081
1.0,85,27.62809
0.0,76,29.338968
1.0,76,31.05688
1.0,64,32.697029
0.0,72,34.471801
0.0,80,36.372168
0.0,70,37.937838
0.0,79,39.805574
1.0,71,41.475894
0.0,72,43.28712
0.0,72,45.022935
0.0,81,47.014141
0.0,73,48.847136
0.0,72,50.710055
1.0,76,52.458021
0.0,73,54.312093
0.0,72,56.078885
0.0,76,89.771508
0.0,61,91.262247
1.0,71,93.056264
0.0,69,94.974492
0.0,75,96.762674
0.0,84,98.672237
0.0,67,100.290636
0.0,74,102.037632
0.0,70,103.709111
1.0,88,105.631071
0.0,87,107.881023
0.0,77,109.646618
0.0,73,111.442493
0.0,67,113.148063
0.0,80,115.070382
0.0,66,116.725405
0.0,70,118.3714
0.0,60,119.821011
1.0,69,121.432722
0.0,71,123.312575
0.0,83,125.293536
0.0,64,126.863703
1.0,69,128.683764
0.0,84,130.799371
0.0,75,132.748243
0.0,77,134.612832
1.0,73,136.336466
0.0,77,138.147487
1.0,71,171.40049
0.0,73,173.196596
0.0,66,174.820273
1.0,81,176.751696
0.0,68,178.407527
0.0,64,179.919426
1.0,81,181.899982
1.0,76,183.721506
0.0,69,185.277556
0.0,77,187.249221
1.0,77,189.114875
1.0,74,190.863761
1.0,66,192.521926
1.0,74,194.151312
0.0,67,196.001328
0.0,82,197.986068
1.0,73,199.777852
0.0,80,201.648397
1.0,77,203.494332
0.0,82,205.590506
0.0,84,207.571239
0.0,65,209.363299
0.0,66,210.991858
0.0,75,212.863852
0.0,65,214.511043
0.0,87,216.696911
1.0,60,218.155138
