#{"t_start": 1765540955.2585125, "env_id": "None"}
r,l,t
0.0,71,2.252207
0.0,73,2.757312
0.0,65,3.190527
0.0,88,3.781453
0.0,72,4.301104
0.0,76,4.822937
0.0,74,5.328092
0.0,83,5.913855
1.0,84,6.483281
0.0,64,6.915254
0.0,84,7.477518
0.0,79,7.993103
0.0,89,8.594206
0.0,73,9.082102
0.0,74,9.628978
0.0,71,10.139557
1.0,86,10.743413
0.0,88,11.338975
0.0,71,11.841425
0.0,82,12.416854
0.0,76,12.937492
1.0,65,13.333346
0.0,71,13.804515
0.0,75,14.296962
1.0,69,14.755002
0.0,84,15.34293
1.0,77,50.137892
1.0,87,66.205124
1.0,75,68.297304
0.0,82,70.359304
0.0,68,72.006995
0.0,69,73.612012
0.0,65,75.183189
1.0,70,76.827415
0.0,76,78.518105
0.0,76,80.293705
1.0,79,82.145023
1.0,93,84.233092
0.0,69,86.021745
0.0,85,88.192313
1.0,75,89.955462
0.0,73,91.753633
1.0,79,93.574157
0.0,77,95.46233
1.0,76,97.260337
1.0,82,99.3197
0.0,81,101.321075
1.0,84,103.347228
0.0,80,105.261374
0.0,90,107.659602
0.0,67,109.314608
0.0,72,111.339859
0.0,63,112.904734
0.0,90,153.583351
0.0,71,156.145838
0.0,75,158.61576
1.0,64,160.36941
1.0,83,162.625474
0.0,79,164.552288
1.0,85,166.842371
0.0,74,168.919374
1.0,85,171.274939
0.0,81,173.523003
1.0,61,175.187215
0.0,80,177.40565
0.0,75,179.625386
0.0,73,181.543968
0.0,80,183.509101
1.0,84,185.740203
0.0,72,187.560758
1.0,69,189.3355
1.0,77,191.428737
0.0,67,193.208644
0.0,77,195.319305
0.0,91,197.658979
1.0,89,200.160049
0.0,72,202.143292
0.0,78,204.341184
1.0,74,206.426587
0.0,89,246.769906
1.0,72,249.26184
0.0,64,251.305768
0.0,76,253.495071
1.0,66,255.465553
0.0,73,257.416041
0.0,58,259.238026
1.0,67,261.030698
1.0,76,262.956494
1.0,79,265.089233
1.0,73,267.10422
0.0,74,269.297761
0.0,62,271.101072
1.0,68,272.95602
0.0,77,275.226883
0.0,61,276.935659
0.0,71,278.799676
0.0,78,280.82515
0.0,77,283.039376
0.0,73,285.24463
0.0,70,287.174893
0.0,71,289.133914
1.0,76,291.312706
0.0,63,293.093853
0.0,78,295.159746
1.0,79,297.31768
0.0,79,299.516206
0.0,70,301.56911
0.0,72,303.568004
1.0,83,343.377824
1.0,60,345.604636
0.0,68,347.758108
0.0,64,349.476685
0.0,71,351.406949
1.0,79,353.470602
0.0,69,355.712898
0.0,88,358.338807
0.0,75,360.564057
0.0,65,362.470961
0.0,68,364.565603
1.0,81,366.718423
0.0,65,368.567628
0.0,71,370.350178
0.0,75,372.532565
0.0,72,374.505607
0.0,84,376.578493
0.0,87,379.171952
1.0,80,381.368449
0.0,79,383.589284
0.0,76,385.782155
0.0,72,387.909519
1.0,83,390.38922
1.0,73,392.333225
0.0,69,394.340255
0.0,73,396.260566
0.0,70,398.245297
0.0,78,400.249357
