#{"t_start": 1765546472.03586, "env_id": "None"}
r,l,t
0.0,68,6.306621
1.0,70,8.80031
1.0,76,11.550603
0.0,64,13.228794
0.0,80,15.049489
0.0,66,16.649812
1.0,74,18.463441
0.0,68,20.129321
0.0,78,22.088981
1.0,67,23.840152
0.0,69,25.709087
0.0,77,27.503315
0.0,62,28.929619
0.0,80,30.696901
1.0,73,32.568062
0.0,71,34.391328
0.0,74,36.077425
0.0,73,37.653552
1.0,68,39.319978
1.0,72,41.039683
1.0,75,42.852071
1.0,71,44.631474
1.0,68,46.240052
0.0,75,48.057424
0.0,64,49.78187
0.0,84,51.76851
0.0,70,53.439331
0.0,81,55.533274
1.0,76,89.152956
0.0,72,90.868255
1.0,81,93.075149
1.0,67,94.859819
0.0,69,96.522039
1.0,73,98.259216
0.0,71,99.876228
0.0,72,101.612425
1.0,74,103.381276
0.0,76,104.976283
0.0,79,106.986894
1.0,66,108.652251
0.0,81,110.60754
0.0,66,112.165073
0.0,63,113.741487
1.0,77,115.674437
0.0,74,117.450913
0.0,77,119.150434
0.0,74,121.018301
1.0,61,122.511357
0.0,73,124.357005
1.0,65,125.926241
0.0,72,127.73339
0.0,77,129.776744
1.0,77,131.749561
0.0,72,133.522218
0.0,77,135.320071
0.0,75,137.185081
1.0,75,170.401825
1.0,78,172.35631
0.0,88,174.432023
0.0,62,175.955159
0.0,64,177.535644
0.0,79,179.435009
1.0,86,181.572324
1.0,86,183.598892
0.0,66,185.079586
1.0,80,187.184758
0.0,84,189.177041
1.0,73,190.999895
1.0,76,192.787977
0.0,64,194.269151
0.0,60,195.901689
1.0,79,197.784088
0.0,67,199.437369
1.0,72,201.090902
1.0,59,202.50139
1.0,67,204.215886
0.0,81,206.213501
0.0,65,207.791747
0.0,71,209.727375
1.0,84,211.720116
0.0,75,213.639014
0.0,71,215.443276
0.0,63,216.998459
1.0,73,218.727994
