#{"t_start": 1765546471.9107318, "env_id": "None"}
r,l,t
0.0,81,7.323072
0.0,66,9.628289
1.0,72,11.831287
0.0,73,13.665517
0.0,65,15.107897
1.0,68,16.794508
0.0,72,18.560494
1.0,78,20.467734
1.0,64,22.127285
0.0,73,23.992855
0.0,65,25.68952
0.0,83,27.709167
0.0,79,29.476779
0.0,81,31.501363
0.0,70,33.166301
0.0,73,35.046123
0.0,63,36.445822
0.0,75,38.124026
1.0,79,39.984273
0.0,75,41.804619
0.0,80,43.826987
0.0,75,45.548705
1.0,62,47.110333
0.0,73,48.946909
0.0,70,50.718005
0.0,73,52.405705
0.0,68,54.102067
1.0,78,56.059712
0.0,70,89.612863
1.0,88,91.743745
1.0,87,93.955809
1.0,73,95.828863
0.0,68,97.517685
1.0,65,99.025346
0.0,75,100.813184
0.0,77,102.622075
0.0,80,104.393306
1.0,70,106.020099
1.0,83,108.14384
1.0,64,109.661619
0.0,76,111.517864
1.0,92,113.75156
0.0,85,115.92025
0.0,78,117.822374
0.0,80,119.597764
0.0,72,121.459762
1.0,73,123.290229
0.0,75,125.113163
0.0,74,126.854051
0.0,71,128.910563
1.0,92,131.135882
0.0,76,133.019583
0.0,68,134.679498
0.0,76,136.497413
0.0,77,169.818015
0.0,73,171.67803
1.0,64,173.163278
0.0,68,174.859507
0.0,90,177.049188
0.0,75,178.834019
1.0,68,180.516696
0.0,61,182.030749
0.0,63,183.463673
0.0,65,184.947303
0.0,82,186.998675
0.0,81,188.918059
1.0,82,190.892821
0.0,83,192.948734
1.0,79,194.911302
0.0,66,196.619732
0.0,68,198.19318
0.0,79,200.171845
0.0,73,201.825034
0.0,77,203.724742
1.0,71,205.514232
1.0,78,207.349033
0.0,77,209.416524
0.0,59,210.963516
0.0,80,212.870099
1.0,63,214.48169
1.0,68,216.172189
0.0,70,217.894526
0.0,76,219.708231
