#{"t_start": 1765540955.6960526, "env_id": "None"}
r,l,t
0.0,81,1.908097
1.0,82,2.462601
1.0,75,2.97231
0.0,78,3.493845
1.0,70,3.993052
0.0,74,4.510799
0.0,81,5.059781
1.0,71,5.537897
0.0,64,5.976098
0.0,71,6.460201
0.0,67,6.91033
0.0,77,7.420291
1.0,88,7.99048
0.0,82,8.562111
0.0,77,9.110692
0.0,76,9.660474
0.0,70,10.156199
0.0,80,10.690583
0.0,84,11.265423
0.0,66,11.741487
0.0,74,12.273782
1.0,70,12.713037
0.0,81,13.234178
0.0,78,13.732918
1.0,84,14.296935
0.0,78,14.835038
1.0,75,48.484686
0.0,77,64.092517
1.0,86,67.540746
0.0,63,69.2891
0.0,71,71.003167
1.0,80,72.847187
1.0,69,74.451858
0.0,77,76.301269
0.0,83,78.201455
1.0,75,80.007066
0.0,69,81.549745
1.0,77,83.256684
0.0,86,85.376316
1.0,89,87.72923
0.0,74,89.467354
0.0,65,91.078718
0.0,75,92.731147
0.0,87,94.932365
0.0,82,96.841423
1.0,79,98.84395
1.0,85,100.949598
1.0,81,102.878806
0.0,71,104.634118
0.0,65,106.410587
1.0,77,108.294883
1.0,86,110.604464
1.0,81,112.648909
0.0,73,152.762126
1.0,71,155.294563
0.0,74,157.789329
0.0,76,160.067564
0.0,67,161.86241
1.0,75,163.637143
0.0,69,165.592539
0.0,69,167.42828
0.0,70,169.490298
0.0,67,171.349706
1.0,67,173.05643
1.0,69,174.917905
0.0,79,177.100663
0.0,78,179.401567
1.0,73,181.312719
1.0,90,183.63346
0.0,85,185.8253
0.0,64,187.517424
1.0,84,189.761813
0.0,78,191.732936
0.0,77,193.78076
0.0,83,196.001595
1.0,76,197.995595
0.0,60,199.71198
0.0,85,202.033077
0.0,66,203.978098
0.0,70,205.85718
0.0,86,245.993508
0.0,68,248.472417
0.0,71,250.712483
0.0,69,252.710447
1.0,68,254.651725
0.0,70,256.690758
0.0,75,258.896162
1.0,73,260.831544
0.0,60,262.41064
0.0,74,264.410567
0.0,64,266.15875
1.0,61,267.886936
0.0,83,270.263483
1.0,64,272.110419
1.0,73,274.220256
1.0,69,276.215034
0.0,85,278.42841
0.0,63,280.115892
0.0,73,282.124244
0.0,70,284.31965
1.0,80,286.537478
0.0,67,288.370884
0.0,85,290.68907
0.0,83,293.082934
1.0,84,295.376733
0.0,79,297.614112
0.0,64,299.312131
0.0,75,301.516065
0.0,65,303.334479
0.0,73,342.82995
0.0,69,345.4033
0.0,68,347.434412
1.0,73,349.354456
0.0,69,351.304637
1.0,70,353.123361
0.0,79,355.647397
0.0,72,357.712587
0.0,68,359.771715
0.0,75,361.925135
1.0,67,364.077848
0.0,79,366.206164
1.0,67,367.95143
1.0,71,369.873868
1.0,75,372.047922
0.0,67,373.914304
0.0,70,375.669427
0.0,65,377.409885
1.0,73,379.528532
0.0,67,381.459552
1.0,71,383.428401
0.0,62,385.129749
1.0,76,387.463975
0.0,64,389.29282
0.0,74,391.366502
0.0,63,393.060795
0.0,75,395.186602
0.0,70,397.175447
0.0,70,399.065234
