#{"t_start": 1765546471.9733007, "env_id": "None"}
r,l,t
0.0,86,7.429164
0.0,60,9.55016
1.0,75,11.831847
0.0,76,13.757624
0.0,84,15.722023
0.0,73,17.424653
0.0,67,19.182636
0.0,75,21.066591
0.0,66,22.653918
1.0,83,24.924625
1.0,72,26.660395
1.0,76,28.386111
0.0,75,30.080042
1.0,85,32.196171
0.0,91,34.466435
0.0,76,36.20918
1.0,75,37.889693
0.0,73,39.631844
0.0,85,41.655957
1.0,74,43.49212
0.0,74,45.32092
0.0,76,47.141115
0.0,70,48.939021
0.0,73,50.783833
0.0,81,52.698637
0.0,76,54.633107
0.0,73,88.201209
0.0,71,89.955921
0.0,66,91.585304
0.0,76,93.475421
0.0,79,95.599165
0.0,71,97.27112
0.0,76,99.084291
0.0,75,100.888707
0.0,67,102.460068
0.0,78,104.182724
1.0,68,105.727032
0.0,62,107.344696
0.0,77,109.155139
0.0,67,110.799514
0.0,65,112.357789
0.0,77,114.33557
0.0,67,116.001822
0.0,78,117.877592
0.0,73,119.488668
0.0,77,121.434259
1.0,75,123.336787
0.0,79,125.233393
0.0,78,127.2427
0.0,66,128.993431
1.0,78,130.936316
0.0,72,132.749304
1.0,79,134.655091
0.0,77,136.525641
0.0,73,169.724408
0.0,67,171.3811
0.0,73,173.127229
0.0,59,174.5812
0.0,81,176.504233
0.0,73,178.30513
0.0,75,180.097391
0.0,79,182.099695
0.0,72,183.738639
1.0,80,185.585791
0.0,70,187.437439
0.0,74,189.178366
0.0,82,191.24215
0.0,64,192.699997
1.0,59,193.987325
0.0,66,195.804185
0.0,73,197.579586
1.0,83,199.619879
0.0,83,201.532968
0.0,70,203.191407
1.0,76,205.092844
1.0,89,207.262955
1.0,61,208.792413
1.0,74,210.814851
0.0,84,212.876608
1.0,73,214.748531
0.0,70,216.515415
0.0,76,218.333484
