#{"t_start": 1767550653.541393, "env_id": "None"}
r,l,t
0.5,196,1.990783
0.0,224,2.835561
0.0,201,3.528609
0.0,208,4.33358
0.0,242,5.333848
0.5,202,6.155517
0.0,214,7.052211
0.0,161,7.706691
0.0,225,8.635378
0.0,209,36.629113
1.5,172,48.857341
4.0,184,50.875658
1.0,184,52.982296
0.5,184,55.060358
0.5,187,57.060884
4.0,164,58.905045
4.0,146,60.552831
0.5,204,63.102845
0.5,214,65.476917
0.5,178,67.424401
4.0,159,69.139281
1.5,163,96.669372
1.0,182,99.083295
0.0,192,101.540566
1.0,183,103.685294
0.5,197,106.015796
1.0,172,107.889937
0.5,176,109.958495
3.5,123,111.465824
1.0,157,113.382005
0.0,206,115.700367
1.5,173,117.606985
0.5,194,145.274535
4.5,164,147.614527
1.5,160,149.644795
0.5,199,152.184796
1.0,177,154.228838
0.5,192,156.47461
0.0,222,159.10076
2.0,206,161.571144
0.0,179,163.699443
0.5,228,166.495559
0.5,171,168.439145
1.0,197,196.308871
0.5,174,198.472016
1.0,200,200.98716
0.0,249,204.005198
0.5,171,206.023988
0.5,167,208.04992
0.0,172,210.083144
2.5,193,212.514613
0.5,175,214.620003
0.5,210,217.247366
0.0,207,219.818177
0.5,191,247.445121
1.0,186,249.722243
1.0,172,251.859731
0.0,216,254.420845
4.5,158,256.39854
1.0,202,258.866811
0.5,150,260.64327
3.0,235,263.402373
1.0,170,265.526789
3.5,167,267.632616
0.5,193,269.998345
2.0,211,298.079387
0.0,194,300.778626
0.5,159,302.908754
0.0,216,305.653483
0.0,150,307.610046
0.0,153,309.521106
0.0,191,311.932948
3.0,165,313.971585
0.5,180,316.084987
0.0,180,318.359295
0.0,198,320.847093
0.0,156,348.200031
0.0,182,350.694048
2.5,163,352.81442
2.0,147,354.761813
0.0,166,356.955746
2.5,149,359.018619
0.0,179,361.355463
0.5,159,363.368263
1.0,173,365.67881
1.0,163,367.789189
0.5,170,369.898284
0.5,151,371.924278
0.5,156,373.931491
0.0,175,401.436051
0.0,142,403.309276
2.0,149,405.201311
2.5,168,407.505467
1.0,137,409.261932
1.0,200,412.065274
0.0,201,414.593259
0.5,207,417.304244
3.0,161,419.39929
0.5,146,421.256745
1.0,175,423.557579
1.5,144,425.315577
0.5,156,452.445593
1.0,196,454.993426
0.0,189,457.575343
0.5,140,459.426445
0.0,174,461.725753
0.5,157,463.813988
2.5,191,466.262725
3.0,175,468.719641
2.5,148,470.624799
0.5,177,472.931819
0.5,138,474.71619
0.5,166,476.826374
0.5,174,503.966573
2.5,143,506.018544
0.0,192,508.666783
0.0,158,510.570759
0.5,179,512.993833
0.0,206,515.738547
0.0,173,518.032683
0.5,143,519.938553
0.5,135,521.731579
2.0,175,523.865128
0.0,194,526.489031
0.5,167,528.525784
2.5,155,555.335037
2.5,183,557.814394
0.0,160,560.028676
0.0,139,561.853318
3.0,152,563.796234
2.0,150,565.690342
2.0,152,567.763779
2.5,153,569.771313
2.0,191,572.334893
1.0,141,574.139832
0.5,181,576.62959
0.5,179,579.016925
0.5,168,581.32231
3.0,163,608.258976
0.0,162,610.558619
0.5,166,612.915764
3.0,159,615.099514
1.5,158,617.202847
0.0,159,619.260123
0.0,189,621.702764
0.5,159,623.711107
2.0,173,625.884236
0.0,150,627.950208
3.5,155,629.90167
0.5,165,632.039265
2.5,152,633.907652
2.0,172,661.052942
0.5,230,664.208286
3.0,138,666.004162
2.5,145,667.979517
2.5,185,670.45207
0.0,174,672.875684
2.5,165,675.031093
0.5,182,677.424967
0.0,187,679.930997
2.5,166,682.109201
0.0,189,684.493025
0.0,195,711.823422
0.5,171,714.127584
3.0,150,716.15493
2.5,147,718.248675
0.0,232,721.228403
0.5,147,723.156031
1.0,147,725.129396
0.0,192,727.667508
0.5,147,729.494799
0.0,169,731.651074
0.0,195,734.274833
2.5,156,736.28422
0.5,161,763.205633
0.5,165,765.405524
0.5,145,767.447273
2.5,155,769.51369
4.5,130,771.19459
0.0,208,773.931932
0.0,166,776.267837
0.5,146,778.237342
3.0,150,780.171341
0.0,181,782.48967
0.5,149,784.539561
3.0,144,786.500086
0.5,198,789.146465
0.5,193,816.497104
1.0,144,818.467227
0.0,174,820.87046
0.5,146,822.819698
1.0,186,825.297534
3.5,173,827.509902
2.0,152,829.520152
0.0,143,831.384691
0.5,182,833.753479
0.5,170,835.791849
3.0,134,837.672373
0.5,151,839.546569
2.5,213,867.025722
2.5,163,869.247678
1.5,138,871.079117
2.5,157,873.078811
3.0,131,874.832688
3.0,129,876.520731
0.0,145,878.485773
0.5,151,880.618088
2.5,138,882.459487
1.0,187,884.911485
0.5,167,887.122026
2.0,174,889.300283
0.5,170,891.569008
0.0,182,918.709849
1.0,195,921.386129
0.5,165,923.618259
0.5,184,926.010779
1.0,157,928.046697
0.5,148,929.978657
4.0,138,931.789565
2.5,189,933.978245
2.5,160,936.016807
4.0,135,937.83224
4.0,155,939.866384
0.5,192,942.310456
0.0,158,944.239577
0.5,160,971.230659
3.5,158,973.293986
0.0,168,975.483608
3.5,168,977.838083
0.0,160,979.900276
3.0,173,982.056688
0.5,186,984.469722
1.0,133,986.16989
1.5,179,988.499063
1.0,172,990.628448
4.5,124,992.312901
0.0,185,994.711447
1.0,182,1022.003355
2.5,145,1023.80524
2.5,186,1026.437571
1.0,173,1028.669877
0.0,174,1030.901738
0.5,175,1033.139227
0.0,179,1035.476757
4.0,156,1037.536273
1.0,135,1039.221433
2.0,172,1041.554433
3.5,157,1043.604557
2.0,143,1045.531951
0.5,127,1047.093314
0.5,162,1073.984839
2.5,150,1075.974658
0.5,150,1077.909758
3.0,129,1079.609138
2.0,132,1081.241928
3.0,152,1083.094669
0.5,197,1085.639525
2.5,150,1087.570591
1.0,183,1089.689331
1.5,172,1091.882209
0.5,183,1094.24802
3.5,144,1096.074201
3.5,128,1097.751038
1.0,116,1124.124122
0.5,205,1126.789481
3.0,158,1128.91954
1.0,155,1130.89443
2.5,143,1132.824482
1.0,180,1135.354519
1.0,161,1137.492888
1.0,156,1139.5649
3.5,175,1141.897742
0.5,190,1144.28715
2.0,175,1146.449056
2.0,150,1148.384181
0.0,161,1150.57999
3.0,198,1178.156774
3.0,154,1180.197448
1.0,142,1181.952372
4.5,144,1183.736335
2.0,131,1185.570624
0.0,159,1187.572831
0.5,146,1189.408673
0.5,193,1191.907815
2.5,212,1194.53654
3.5,135,1196.256993
0.0,178,1198.670203
0.5,159,1200.614117
2.5,152,1227.508368
0.0,164,1229.638674
0.5,197,1232.063209
0.5,146,1234.010777
1.0,162,1236.329247
3.5,140,1238.124704
2.5,143,1240.083373
3.5,144,1241.904456
0.5,171,1244.238312
1.0,159,1246.321937
2.0,157,1248.32822
3.0,147,1250.275608
0.5,143,1252.097373
0.0,169,1279.17163
0.0,166,1281.448938
1.5,137,1283.206843
3.0,184,1285.489992
0.5,148,1287.585531
2.0,203,1290.229342
0.0,191,1292.608551
0.5,169,1294.755777
0.0,177,1297.065639
3.5,156,1299.09071
4.0,162,1301.21903
0.5,149,1303.253228
2.5,152,1305.250555
0.5,231,1333.238657
3.0,158,1335.186595
0.0,179,1337.646745
0.5,171,1339.908926
3.5,180,1342.276705
0.0,164,1344.303673
3.0,149,1346.271635
1.5,135,1347.971966
0.5,158,1349.92983
1.0,158,1351.977614
4.0,128,1353.616283
0.5,149,1355.446986
3.0,149,1382.25145
0.5,155,1384.371419
0.5,173,1386.625109
0.0,197,1389.202897
3.0,163,1391.38743
3.5,170,1393.665422
2.0,169,1395.802618
3.0,156,1397.870797
2.0,138,1399.61952
0.0,190,1401.973972
2.5,156,1403.894745
1.0,166,1406.002653
1.5,174,1408.192321
0.0,171,1435.374757
4.0,145,1437.356591
4.5,141,1439.258017
0.5,172,1441.518149
2.5,167,1443.724514
3.0,130,1445.451315
3.0,185,1447.920936
1.0,156,1449.930321
3.0,148,1451.775233
0.0,168,1453.759304
3.5,135,1455.574694
0.5,175,1457.816526
0.5,179,1485.219165
4.5,194,1487.749277
1.0,165,1489.829195
0.5,203,1492.575997
2.5,140,1494.314662
1.0,147,1496.154126
1.5,183,1498.526591
0.5,132,1500.329177
2.0,179,1502.780672
0.0,173,1504.952257
2.5,146,1506.751887
2.5,134,1508.40236
4.0,148,1510.173081
3.0,189,1537.798012
2.0,158,1539.972897
3.0,151,1542.118923
0.5,179,1544.392364
1.0,210,1547.0362
3.5,160,1549.112198
2.5,163,1551.231159
3.0,152,1553.405189
2.5,153,1555.353554
0.0,176,1557.688478
0.5,183,1560.031872
4.0,157,1562.015
0.5,223,1589.978329
0.0,189,1592.470005
3.0,166,1594.610707
1.0,126,1596.217854
2.5,175,1598.390748
3.0,123,1599.880102
2.0,140,1601.595179
2.0,171,1603.772407
0.5,154,1605.818799
3.0,156,1607.918911
0.0,163,1609.8159
0.5,159,1611.803178
4.0,152,1613.704301
3.0,122,1640.32997
0.5,145,1642.15183
2.5,147,1643.9813
0.5,153,1645.898261
3.5,145,1647.692447
0.0,124,1649.222163
0.5,148,1651.016584
2.0,159,1653.097799
1.5,181,1655.338091
0.0,185,1657.680589
3.5,142,1659.460402
0.5,159,1661.427471
2.5,129,1663.226036
4.5,123,1664.807353
