#{"t_start": 1767466259.1470275, "env_id": "None"}
r,l,t
-90.268,203,6.031751
-96.747,220,9.48819
-47.118,195,12.034855
-140.78,189,14.457313
-64.044,176,16.596334
-81.156,199,18.902714
-101.361,222,21.382927
-87.316,152,22.998137
-59.497,202,25.221541
-83.766,195,27.384027
-140.459,195,54.831917
-189.103,201,57.069883
-29.65,151,58.861941
-37.74,195,60.922187
-35.002,187,63.011318
-113.275,213,65.358726
-96.996,223,67.839034
-59.897,173,69.763398
-172.186,199,71.941676
-28.492,231,74.390918
-94.055,197,101.594375
-69.8,176,103.568279
-67.6,172,105.38795
-70.266,213,107.797315
-92.052,226,110.073718
-20.746,155,111.6435
-64.599,170,113.417069
-159.227,221,115.754416
-44.888,164,117.433433
-89.943,159,119.219288
-129.481,199,121.496057
-62.167,197,148.465114
-103.592,187,150.520745
-69.335,200,152.70205
-83.901,225,155.113228
-64.161,179,157.067155
-43.637,183,159.070872
-21.144,149,160.659506
-119.949,152,162.325658
-106.905,187,164.522588
-42.631,181,166.509052
-111.185,208,168.758539
-98.058,175,195.485111
-63.804,237,198.007338
-87.905,194,200.170197
-81.757,193,202.233954
-125.206,194,204.304335
-68.623,183,206.160367
-46.254,168,207.923543
-50.289,186,209.923198
-37.694,230,212.239218
-108.233,169,214.034702
-37.321,196,216.16313
-65.103,189,243.117675
-104.61,204,245.537587
-53.363,172,247.509803
-60.902,198,249.633205
-48.163,162,251.382772
-61.783,177,253.198797
-21.165,169,255.095978
-84.626,166,256.875448
-28.133,170,258.889984
-52.308,223,261.283741
-129.579,212,263.632746
-98.999,171,290.237506
-115.854,185,292.253096
-85.65,182,294.428935
-68.152,194,296.488529
-128.821,161,298.155371
-165.436,229,300.61413
-57.656,175,302.51424
-33.761,177,304.585627
-34.187,176,306.583051
-148.807,216,308.896951
-50.663,191,310.895411
-56.081,185,337.796535
-119.07,190,340.008545
-61.191,180,342.111866
-60.084,201,344.447674
-78.074,178,346.451033
-48.456,173,348.434156
-196.028,220,350.979757
-119.936,222,353.502407
-49.735,184,355.468671
-24.415,185,357.400904
-33.367,183,359.434228
-98.285,219,386.683341
-38.268,195,389.003459
-142.683,211,391.326915
-63.467,166,393.122771
-123.336,207,395.431408
-70.829,179,397.346024
-40.463,193,399.445578
-38.387,139,400.843182
-65.802,190,402.871932
-105.687,175,404.79458
-115.334,195,406.989789
-251.956,197,434.123356
-206.356,208,436.533638
-32.23,152,438.328685
-117.59,223,440.838755
-122.021,195,443.039595
-14.706,202,445.311291
-80.161,180,447.35868
-58.964,166,449.058135
-79.632,163,450.753343
-192.479,217,453.040496
-59.937,192,479.961637
-81.002,199,482.30435
-121.14,175,484.233992
-98.431,201,486.390288
-48.58,205,488.604207
-57.977,181,490.686895
-172.981,205,493.007182
-123.738,226,495.495313
-35.311,236,498.08719
-60.66,163,499.87148
-58.585,167,501.656177
-106.694,194,528.867976
-103.888,206,531.09332
-30.468,217,533.32199
-133.619,223,535.62176
-129.288,182,537.758467
-84.454,214,540.136192
-65.844,202,542.439445
-60.575,209,544.858624
-208.197,216,547.357994
-85.976,220,549.760564
-23.094,201,576.932702
-92.735,181,578.948989
-59.367,176,580.989612
-62.927,232,583.610073
-139.711,244,586.253293
-67.335,174,588.123331
-122.067,238,590.882084
-107.609,201,593.10873
-127.644,193,595.318035
-53.288,205,597.58365
-64.063,241,624.975754
-98.444,184,627.006718
-79.156,203,629.290048
-174.544,193,631.388562
-39.715,177,633.382339
-151.921,195,635.566479
-74.445,175,637.510455
-106.827,170,639.305491
-66.056,221,641.720714
-31.737,165,643.573915
-98.704,181,670.426275
-17.721,170,672.369066
-250.18,205,674.60932
-120.098,203,677.087832
-155.402,205,679.448832
-59.515,189,681.542503
-61.339,188,683.540224
-64.639,210,685.837891
-84.291,163,687.66132
-48.603,177,689.583665
-91.036,207,691.8146
-117.879,179,718.802082
-81.584,176,720.807512
-79.741,182,722.90701
-96.549,170,724.880957
-43.376,209,727.166307
-63.797,194,729.132015
-56.944,169,730.869323
-49.898,222,733.319654
-128.815,208,735.568017
-110.648,214,737.879615
-159.045,225,740.40023
-136.943,235,768.018574
-54.709,191,770.329101
-32.347,217,772.93008
-29.755,168,774.880373
-124.435,246,777.792875
-133.717,209,780.158901
-168.389,223,782.594362
-73.781,201,784.82279
-87.791,200,786.959964
-48.599,233,814.436496
-116.214,206,816.718309
-77.23,180,818.799086
-107.623,231,821.323977
-47.08,184,823.309509
-171.781,198,825.674416
-67.252,187,827.644463
-16.804,164,829.297475
-142.971,220,831.70836
-117.504,234,834.287557
-55.396,194,861.570052
-54.025,178,863.741464
-98.003,158,865.590827
-192.315,203,868.052776
-105.049,194,870.434497
-83.487,191,872.580346
-31.974,184,874.689964
-25.509,165,876.731608
-23.018,169,878.725306
-87.038,182,880.797744
-74.079,204,883.033719
-123.427,212,910.353807
-153.966,194,912.555069
-109.909,208,914.915632
-113.812,163,916.915359
-125.046,209,919.278144
-73.323,163,921.093899
-32.063,170,923.008381
-89.728,232,925.483901
-176.815,247,928.164049
-95.598,174,930.053174
-154.897,215,932.589388
-46.666,206,959.816123
-69.381,192,962.027613
-74.589,213,964.397871
-60.387,182,966.430147
-97.894,184,968.498081
-57.854,212,970.781668
-72.257,188,972.941985
-34.329,186,975.080743
-122.982,206,977.304339
-92.56,194,979.493259
-121.067,193,1006.620047
-172.379,159,1008.457513
-72.283,204,1010.846724
-101.583,216,1013.30204
-129.359,206,1015.748306
-213.827,261,1018.641508
-72.135,227,1021.114451
-104.396,222,1023.463797
-246.702,229,1025.918388
-170.929,240,1028.394068
-101.451,200,1055.431813
-60.341,186,1057.481782
-41.174,203,1059.890201
-26.466,197,1062.052522
-31.498,159,1063.761287
-27.554,194,1065.879691
-128.392,202,1068.410339
-22.839,194,1070.607374
-29.834,185,1072.502471
-88.098,234,1075.176963
-68.682,207,1102.555202
-36.002,179,1104.651798
-87.595,194,1106.804053
-107.555,220,1109.364969
-42.982,166,1111.219354
-104.122,184,1113.227215
-114.604,219,1115.637255
-114.302,235,1118.295061
-82.299,213,1120.690377
-69.091,169,1122.645106
-63.692,219,1150.052865
-29.607,189,1152.128514
-79.942,191,1154.279456
-31.734,170,1156.348751
-83.001,215,1158.79053
-79.088,208,1161.067031
-165.423,211,1163.498901
-120.721,228,1166.034658
-127.688,190,1168.19712
-82.905,187,1170.297958
-89.985,184,1172.448771
-61.159,186,1199.503671
-172.007,210,1201.898003
-36.37,162,1203.938541
-88.274,166,1205.849249
-18.59,201,1208.008012
-63.447,168,1209.956864
-119.241,192,1212.090251
-69.753,204,1214.402237
-20.791,153,1216.171049
-43.899,200,1218.44673
-36.29,206,1220.672134
-116.93,208,1247.962512
-75.056,182,1250.01863
-151.221,245,1252.772642
-94.451,226,1255.345743
-89.116,260,1258.029064
-65.203,213,1260.262802
-119.465,212,1262.711886
-22.249,200,1264.928637
-68.921,176,1266.803383
-73.797,224,1294.076159
-73.783,194,1296.302589
-92.519,191,1298.299322
-51.079,171,1300.272134
-136.91,160,1302.17212
-68.687,188,1304.430333
-88.735,200,1306.662753
-59.337,231,1309.368567
-114.028,229,1312.036522
-65.355,184,1314.128795
-96.372,186,1316.369715
-85.529,230,1344.088869
-48.312,178,1345.992737
-59.036,199,1348.311073
-56.774,166,1350.132578
-113.723,187,1352.315206
-7.143,162,1354.329647
-41.281,195,1356.521633
-62.792,206,1358.966963
