#{"t_start": 1767483684.36198, "env_id": "None"}
r,l,t
-4.755,173,7.192332
-9.445,169,10.486923
2.46,179,13.756092
0.008,143,16.541756
-5.028,146,19.157317
-19.14,155,21.981868
-14.036,162,25.174639
0.534,158,28.004655
-12.186,140,30.571348
4.398,151,33.173098
0.525,147,35.794959
-15.456,155,38.575613
-1.177,172,87.863163
6.282,157,90.517005
10.388,171,93.641557
3.764,157,96.349127
7.629,140,98.539145
-1.061,153,100.973216
-13.463,189,104.210188
3.849,164,106.842483
-14.579,141,108.953586
1.6,155,111.441273
5.644,147,113.834482
4.645,148,116.076918
2.064,160,118.480339
-0.35,157,120.897803
-0.185,148,170.583444
2.628,161,173.144398
6.096,164,175.523663
6.008,150,177.854734
8.451,150,180.097243
0.714,152,182.496807
4.563,170,185.019068
-1.923,164,187.480062
0.752,163,189.931223
9.266,147,191.991365
1.015,166,194.357307
12.23,156,196.73724
-5.792,150,198.961533
5.9,168,247.604455
7.77,153,249.70068
6.098,130,251.563994
8.368,162,253.920775
7.11,139,255.897138
9.785,166,258.223427
-5.651,170,260.64179
9.418,140,262.777196
3.697,165,265.235528
7.122,153,267.502639
7.82,161,269.862585
8.736,139,271.903825
7.771,150,274.168575
0.97,149,322.33699
4.782,162,324.597501
7.939,178,327.216499
7.243,143,329.297344
1.094,155,331.666987
6.915,138,333.706335
11.729,224,337.169862
3.038,140,339.205037
1.723,166,341.575696
9.415,127,343.490165
-6.824,170,345.9776
4.015,158,348.098404
2.158,161,350.586857
-12.305,178,400.382193
2.401,136,402.386959
0.651,127,404.176601
8.82,151,406.371526
3.673,174,408.814721
-0.764,143,410.87878
2.228,167,413.353996
1.825,160,415.60939
-1.768,151,417.776142
7.907,169,420.165258
2.659,145,422.291507
1.582,143,424.313353
6.289,152,426.51137
3.739,165,475.339695
2.604,161,477.63988
7.155,144,479.629061
8.442,156,481.928918
3.28,157,484.176774
7.891,146,486.33334
3.49,163,488.562412
1.164,163,490.872033
-0.936,156,493.033422
1.043,180,495.51602
5.195,150,497.650561
3.034,161,500.013035
2.373,143,501.975199
1.777,154,555.075495
4.141,169,557.489004
4.992,153,559.794664
7.69,135,561.72684
6.11,161,564.019439
11.058,148,566.13866
3.996,151,568.152506
-13.951,156,570.369596
1.805,173,572.775935
4.128,143,574.808539
1.018,162,577.088432
6.62,174,579.384719
7.016,137,581.232002
8.276,122,582.944728
4.805,165,638.227327
8.318,158,640.604811
4.81,156,642.885104
1.936,142,644.957452
6.138,142,647.055091
6.58,159,649.328868
7.005,156,651.546996
0.258,179,654.12211
2.942,130,655.946358
7.657,155,658.135846
9.021,147,660.328439
10.918,150,662.409838
5.56,151,664.494966
5.495,151,719.185709
-1.557,141,721.243625
8.535,145,723.335757
-7.12,168,725.693172
6.423,139,727.654752
6.054,143,729.723998
3.23,154,731.923701
9.601,147,734.028919
8.484,152,736.28745
4.33,156,738.499714
9.233,162,740.809166
11.355,149,742.900253
5.672,132,744.814545
10.418,137,746.786897
8.587,145,807.028575
2.504,171,809.537694
4.569,157,811.821929
8.82,148,813.86578
6.599,135,815.727672
6.363,152,817.844745
4.669,154,819.995124
6.58,140,821.941012
-1.771,162,824.362726
3.822,137,826.340621
5.676,132,828.106647
6.541,143,830.217922
7.885,154,832.357346
5.996,155,834.55142
8.453,147,895.979631
5.829,155,898.25052
8.01,138,900.144151
6.967,135,902.038327
7.819,146,904.154531
9.688,160,906.481826
5.514,138,908.517459
10.362,143,910.555147
7.574,134,912.43199
4.74,152,914.598754
6.185,153,916.65488
6.722,134,918.465902
8.179,174,920.927735
7.741,146,984.203866
3.708,137,986.216817
11.817,151,988.340354
9.546,154,990.429438
10.062,145,992.629685
6.321,154,994.847722
5.769,156,997.041969
11.223,151,999.281778
6.959,140,1001.296156
4.566,154,1003.501664
5.635,155,1005.71075
