#{"t_start": 1767380879.9132164, "env_id": "None"}
r,l,t
-79.199,226,2.962183
-72.566,201,3.815613
-80.945,172,4.575335
-41.72,169,5.312144
-42.202,182,6.1081
-31.351,189,7.316417
-53.976,184,8.594136
-27.07,202,9.800188
-112.526,236,10.999425
-169.524,198,12.007381
-50.642,196,63.549154
-103.252,196,72.506262
-81.848,178,75.024583
-140.842,142,77.083836
-95.062,179,79.86947
-139.758,184,82.441442
-98.049,164,84.933809
-30.863,183,87.587102
-59.575,179,90.190629
-49.262,159,92.428106
-97.797,158,94.655542
-71.009,183,97.139455
-23.03,190,143.238942
-101.019,199,146.509631
-62.235,153,148.941934
-130.234,166,151.580312
-64.815,214,154.824776
-66.516,186,157.581129
-129.439,190,160.358274
-55.43,159,162.56744
-45.384,204,165.529819
-67.487,176,168.091459
-73.351,159,170.435486
-80.441,189,216.636165
-129.36,197,219.964535
-131.356,157,222.677347
-107.75,182,225.313058
-77.143,170,227.691684
-88.375,163,230.026138
-103.232,175,232.613212
-108.556,176,235.055896
-52.056,214,238.029086
-53.494,165,240.235619
-46.293,185,242.818654
-59.878,161,244.966346
-178.192,209,291.287137
-30.682,180,294.117396
-64.791,199,297.176807
-135.827,221,300.21518
-82.293,182,302.687353
-84.476,151,304.912729
-117.82,229,308.123988
-130.512,181,310.520083
-40.969,171,313.020973
-75.495,175,315.340887
-78.278,183,360.94881
-99.148,194,364.148259
-165.995,188,367.529716
-66.47,187,370.309691
-64.852,180,373.048683
-39.243,184,375.765301
-129.838,161,378.076003
-27.979,206,380.828166
-126.092,219,383.549477
-34.924,167,385.692515
-117.261,199,388.33448
-38.316,163,433.475287
-86.094,209,436.981977
-68.402,199,439.961289
-183.44,213,443.132668
-78.768,202,446.02617
-103.104,178,448.539074
-157.255,181,451.256227
-67.786,173,453.767316
-121.837,186,456.320659
-46.792,171,458.777831
-40.609,166,461.264253
-71.217,158,506.219189
-82.88,198,509.487215
-49.346,169,511.907013
-50.766,190,514.818727
-77.573,211,517.812749
