#{"t_start": 1767466259.1470275, "env_id": "None"}
r,l,t
-90.268,203,6.031751
-96.747,220,9.48819
-47.118,195,12.034855
-140.78,189,14.457313
-64.044,176,16.596334
-81.156,199,18.902714
-101.361,222,21.382927
-87.316,152,22.998137
-59.497,202,25.221541
-83.766,195,27.384027
-140.459,195,54.831917
-189.103,201,57.069883
-29.65,151,58.861941
-37.74,195,60.922187
-35.002,187,63.011318
-113.275,213,65.358726
-96.996,223,67.839034
-59.897,173,69.763398
-172.186,199,71.941676
-28.492,231,74.390918
-94.055,197,101.594375
-69.8,176,103.568279
-67.6,172,105.38795
-70.266,213,107.797315
-92.052,226,110.073718
-20.746,155,111.6435
-64.599,170,113.417069
-159.227,221,115.754416
-44.888,164,117.433433
-89.943,159,119.219288
-129.481,199,121.496057
-62.167,197,148.465114
-103.592,187,150.520745
-69.335,200,152.70205
-83.901,225,155.113228
-64.161,179,157.067155
-43.637,183,159.070872
-21.144,149,160.659506
-119.949,152,162.325658
-106.905,187,164.522588
-42.631,181,166.509052
-111.185,208,168.758539
-98.058,175,195.485111
-63.804,237,198.007338
-87.905,194,200.170197
-81.757,193,202.233954
-125.206,194,204.304335
-68.623,183,206.160367
-46.254,168,207.923543
-50.289,186,209.923198
-37.694,230,212.239218
-108.233,169,214.034702
-37.321,196,216.16313
-65.103,189,243.117675
-104.61,204,245.537587
-53.363,172,247.509803
-60.902,198,249.633205
-48.163,162,251.382772
-61.783,177,253.198797
-21.165,169,255.095978
-84.626,166,256.875448
-28.133,170,258.889984
-52.308,223,261.283741
-129.579,212,263.632746
-98.999,171,290.237506
-115.854,185,292.253096
-85.65,182,294.428935
-68.152,194,296.488529
-128.821,161,298.155371
-165.436,229,300.61413
-57.656,175,302.51424
-33.761,177,304.585627
-34.187,176,306.583051
-148.807,216,308.896951
-50.663,191,310.895411
-56.081,185,337.796535
-119.07,190,340.008545
-61.191,180,342.111866
-60.084,201,344.447674
-78.074,178,346.451033
-48.456,173,348.434156
-196.028,220,350.979757
-119.936,222,353.502407
-49.735,184,355.468671
-24.415,185,357.400904
-33.367,183,359.434228
-98.285,219,386.683341
-38.268,195,389.003459
-142.683,211,391.326915
-63.467,166,393.122771
-123.336,207,395.431408
-70.829,179,397.346024
-40.463,193,399.445578
-38.387,139,400.843182
-65.802,190,402.871932
-105.687,175,404.79458
-115.334,195,406.989789
-251.956,197,434.123356
-206.356,208,436.533638
-32.23,152,438.328685
-117.59,223,440.838755
-122.021,195,443.039595
-14.706,202,445.311291
-80.161,180,447.35868
-58.964,166,449.058135
-79.632,163,450.753343
-192.479,217,453.040496
