#{"t_start": 1767525843.8154223, "env_id": "None"}
r,l,t
0.5,152,5.550552
2.0,159,8.863884
0.0,147,11.787577
2.0,159,15.168341
2.0,155,18.423312
0.0,157,21.340041
0.5,186,25.348613
2.5,147,28.314023
3.0,145,31.205467
1.5,117,33.460678
2.0,168,36.667588
2.0,157,39.779285
1.0,168,43.089723
1.5,154,87.229531
2.0,153,90.459957
0.5,152,93.454558
0.0,185,96.871974
0.5,161,99.960964
2.0,135,102.551786
3.5,146,105.383896
2.0,159,108.524719
0.0,165,111.575523
1.0,164,114.793133
1.0,161,117.850005
0.0,156,120.84339
2.5,169,124.111564
0.5,138,168.361899
0.0,154,171.312106
2.0,167,174.193702
0.0,139,176.743103
0.0,159,179.415473
2.0,154,182.348721
0.5,155,185.213106
2.0,155,188.283333
0.0,167,191.22315
2.5,130,193.455729
0.0,158,196.253458
0.0,134,198.794129
0.0,164,201.643846
0.0,156,246.48307
2.0,169,249.402814
0.0,156,252.194687
2.0,147,254.843556
1.0,127,257.108253
0.0,153,259.818298
0.0,164,262.867476
2.5,147,265.585962
3.0,159,268.534334
0.5,151,271.313461
0.5,160,274.268798
0.0,141,276.889434
0.0,162,279.742479
0.5,162,323.751946
2.0,176,326.958783
2.5,149,329.563128
0.0,165,332.433588
3.0,130,334.57739
0.0,150,337.133631
0.0,153,340.03454
0.0,158,342.886103
0.5,142,345.518687
2.5,154,348.178581
0.0,181,351.541599
2.0,156,354.461697
0.0,151,357.104765
1.5,155,359.842068
0.5,150,403.022769
0.5,185,406.265505
3.0,128,408.563071
2.5,153,411.492113
2.0,146,414.000316
2.0,158,416.954481
2.5,140,419.554162
3.5,178,422.73384
0.0,180,425.852155
0.0,160,428.652899
1.0,162,431.54686
2.0,154,434.535995
0.5,162,437.242071
2.0,168,482.258875
0.0,134,484.680468
2.5,154,487.2064
2.5,142,489.828126
0.0,170,492.889925
3.0,142,495.668743
0.0,153,498.412225
3.0,153,500.945225
2.5,150,503.651761
2.0,164,506.60493
0.0,167,509.528173
0.5,139,512.081014
2.0,154,514.786563
0.0,185,557.788526
0.0,152,560.596541
3.0,134,563.04585
2.5,161,565.836672
0.0,176,568.973659
3.0,143,571.520099
0.0,153,574.289789
2.5,154,577.100958
2.0,155,579.840598
1.0,145,582.336019
2.5,161,585.346373
1.0,155,587.972556
2.0,159,590.91466
0.0,151,633.570633
0.0,166,636.43939
0.0,154,639.181418
2.0,154,641.90584
2.5,158,644.706385
3.0,136,647.297079
3.0,145,649.938127
0.0,163,653.020267
0.5,163,655.884175
0.0,172,658.868227
3.0,147,661.657746
2.5,140,664.11079
2.0,146,666.746313
0.0,129,668.990087
1.5,137,711.634598
4.5,121,713.8435
0.0,150,716.435029
2.0,136,718.857678
3.0,135,721.306244
4.5,128,723.691983
2.5,149,726.200547
2.0,154,728.934103
2.5,149,731.630762
2.0,153,734.373024
2.0,166,737.404712
2.0,162,740.366414
0.0,140,742.924571
2.5,132,745.541766
2.0,156,789.196341
3.0,156,792.344368
0.0,149,795.132442
2.0,157,797.957273
2.0,173,801.188025
0.0,146,803.859342
3.0,149,806.489982
2.5,159,809.328405
0.0,138,811.771815
2.5,137,814.239272
2.0,156,817.116335
2.5,164,820.185632
0.5,145,822.971389
3.0,136,863.769021
0.0,143,866.520526
3.0,158,869.343888
2.0,167,872.295799
0.0,152,875.206864
3.0,140,877.980063
2.0,147,880.571233
2.5,141,883.244329
2.5,142,885.667058
0.0,158,888.399733
0.5,136,890.913394
3.0,147,893.507645
1.0,157,896.432807
2.5,141,899.021331
2.0,153,942.134527
1.0,175,945.350803
2.5,149,947.989319
0.0,139,950.431145
0.0,132,952.813608
3.0,136,955.296705
2.5,149,958.231278
2.5,142,960.807455
2.5,161,963.879704
2.5,136,966.438547
3.0,142,969.040477
0.5,153,971.871288
2.0,141,974.511066
4.0,129,976.926475
2.5,144,1018.9042
1.0,153,1021.679996
2.0,150,1024.352452
1.0,131,1026.800191
2.5,135,1029.300055
3.0,141,1031.732881
0.0,155,1034.429869
0.5,145,1037.206127
2.0,160,1040.405673
2.0,141,1043.202251
0.5,144,1045.928706
0.0,137,1048.407398
3.5,133,1051.206935
2.5,146,1054.130218
3.0,135,1094.991377
2.0,154,1098.442071
3.5,130,1100.838931
3.0,135,1103.273451
4.0,154,1105.861122
3.0,122,1108.222623
2.5,143,1110.854854
2.0,145,1113.468401
2.5,150,1116.318193
3.5,133,1118.93949
2.5,149,1121.867165
0.0,162,1124.943645
2.0,152,1127.742879
2.5,147,1130.354341
0.5,144,1133.164466
1.0,142,1173.963066
0.0,159,1176.90186
3.5,163,1179.934316
3.5,142,1182.717671
2.0,133,1185.334023
2.5,128,1187.821729
0.0,158,1190.842832
2.5,150,1193.615332
2.0,147,1196.425493
3.5,128,1198.758468
3.0,128,1201.20682
1.5,131,1203.840837
0.0,154,1206.895317
2.5,147,1209.639395
4.0,133,1250.207111
1.5,127,1252.501425
3.5,163,1255.567478
0.0,146,1258.230658
0.0,143,1260.829707
0.5,127,1263.010019
2.5,165,1266.094627
3.5,126,1268.703079
3.5,135,1271.393451
2.5,143,1274.10467
3.0,109,1276.282531
1.0,133,1278.925717
2.0,135,1281.486968
2.0,146,1284.450928
0.5,141,1287.172687
2.0,149,1329.005194
2.0,136,1331.665102
0.5,128,1334.08106
4.0,126,1336.523987
3.5,148,1339.20594
0.5,144,1342.008983
2.0,152,1344.892678
3.0,131,1347.386511
3.5,142,1349.890862
2.0,144,1352.610565
2.0,156,1355.483173
3.0,141,1358.196028
2.5,134,1360.788015
2.0,144,1363.559863
0.5,137,1405.319889
0.5,156,1408.16264
3.5,154,1411.012254
0.5,137,1413.658543
1.0,137,1416.193413
2.5,141,1418.88785
3.5,150,1421.740997
2.5,177,1425.029622
0.5,143,1427.810795
0.0,147,1430.572155
0.5,138,1433.209376
3.0,153,1436.119699
3.0,137,1438.66259
2.0,133,1440.949754
2.5,126,1481.262287
