#{"t_start": 1767380879.764743, "env_id": "None"}
r,l,t
-42.395,195,2.968926
-58.273,190,3.761937
-51.365,209,4.696263
-71.952,193,5.566046
-132.59,192,6.403858
-42.21,233,7.960016
-63.697,183,9.261767
-118.751,181,10.229791
-109.959,223,11.341449
-16.271,200,12.352396
-72.87,216,67.076702
-80.926,193,73.548799
-88.478,193,76.216323
-143.851,194,79.238468
-107.769,187,81.887058
-41.066,164,84.28685
-120.994,187,87.084383
-47.414,151,89.228112
-112.42,174,91.708026
-50.613,172,94.13052
-61.166,174,96.511947
-133.922,181,142.109268
-137.116,189,145.284527
-70.764,179,148.288233
-61.397,184,151.254876
-50.301,174,153.778744
-26.141,156,156.156532
-149.873,178,158.853303
-27.889,168,161.21776
-65.324,167,163.617609
-90.145,153,165.847874
-165.602,183,168.529167
-83.765,193,171.357455
-44.458,186,217.769101
-225.364,236,221.546169
-96.08,185,224.469506
-48.552,177,226.948925
-82.889,148,229.179182
-66.883,155,231.398117
-247.23,201,234.255267
-78.192,171,236.62766
-34.658,182,239.142493
-35.905,158,241.304603
-73.114,189,243.945541
-61.599,165,289.184997
-69.118,192,292.400413
-67.913,173,295.004103
-99.364,182,297.788712
-106.554,169,300.078118
-32.497,177,302.438167
-56.073,154,304.6917
-170.585,216,307.75415
-93.467,219,310.698871
-76.016,168,313.15642
-58.132,183,315.610081
-97.396,170,360.953213
-107.908,207,364.438834
-137.913,189,367.797297
-66.792,181,370.500004
-53.172,173,373.134685
-82.657,185,375.857988
-63.869,193,378.631836
-41.2,199,381.248955
-121.845,168,383.340216
-113.743,198,385.858581
-31.096,180,388.259923
-51.86,231,434.323916
-141.622,182,437.578609
-88.407,225,440.8921
-59.978,182,443.532561
-77.483,175,446.06508
-58.671,176,448.534484
-65.054,171,451.08565
-63.291,175,453.671737
-64.628,197,456.351656
-161.913,220,459.547097
-113.783,197,462.459118
-160.904,193,508.242292
-23.812,182,511.045838
-71.072,201,514.007315
-83.478,167,516.452284
-45.182,190,519.196565
-38.004,184,521.695812
-107.63,186,524.442504
-61.108,185,527.126379
-59.211,211,529.951909
-90.866,183,532.369395
-21.139,155,534.450789
-54.981,150,579.645207
-75.05,195,582.596706
-70.315,208,585.440599
-24.434,188,587.976627
-114.259,199,590.732371
-135.613,208,593.426133
-45.947,191,595.78074
-28.253,178,598.081593
-131.148,195,600.876226
-34.345,224,604.031553
-116.341,174,606.329519
-65.85,228,652.966761
-41.988,186,655.668545
-75.697,189,658.196621
-78.361,162,660.498537
-110.766,193,663.027882
-63.774,191,665.614913
-65.553,190,668.035815
-55.854,178,670.551505
-42.385,196,673.014192
-62.024,192,675.820915
-49.474,191,721.341454
-35.39,181,724.085287
-45.016,199,727.119177
-77.576,201,730.298283
-86.808,197,733.150967
-31.756,185,735.630658
-48.494,179,738.262607
-73.613,163,740.433051
-30.769,192,742.680005
-95.549,214,745.431194
-111.513,207,748.302905
-202.525,191,793.812411
-57.182,180,796.478104
-92.211,193,799.047662
-56.616,240,802.487544
-38.399,156,804.489896
-84.092,204,807.167585
-74.093,209,810.058159
-176.84,212,813.013305
-37.331,167,815.140464
-72.322,175,817.50428
-55.332,183,819.935184
-65.747,206,865.444324
-132.013,181,868.319947
-90.995,179,870.838221
-121.794,226,873.952152
-151.31,190,876.312978
-98.933,199,879.182567
-64.707,182,881.6351
-13.112,184,883.902288
-24.177,175,886.086331
-199.229,219,889.14624
-31.737,201,934.058493
-144.999,205,936.943002
-40.28,224,940.105153
-80.406,160,942.438776
-35.373,173,944.716246
-47.309,197,947.434883
-68.21,204,950.1147
-52.057,163,952.427675
-93.754,226,955.633222
-54.679,171,957.897296
-43.124,168,960.208459
-93.774,218,1005.743807
-111.836,208,1008.778006
-36.407,203,1011.684764
-88.286,175,1014.027897
-46.306,215,1017.193276
-41.549,178,1019.628292
-201.206,209,1022.522882
-94.691,208,1025.343562
-52.16,190,1027.834943
-56.109,182,1030.390205
-111.396,212,1075.588446
-75.894,191,1078.304867
-100.682,170,1080.746059
-79.381,177,1083.205811
-58.181,174,1085.679054
-89.28,188,1088.490701
-158.466,168,1090.469523
-19.819,174,1092.796582
-146.506,177,1095.332848
-98.119,177,1097.787916
-96.05,185,1100.504047
-88.18,183,1102.880154
-152.534,181,1147.828459
-108.25,210,1150.800515
-135.93,198,1153.652683
-46.079,191,1156.474846
-36.43,201,1159.425426
-97.131,181,1161.949042
-45.025,213,1164.913066
-90.277,203,1167.921658
-69.44,170,1170.095238
-21.782,164,1172.336681
-58.574,175,1217.037597
-63.109,170,1219.619798
-44.578,207,1222.335821
-85.019,142,1224.359589
-83.911,207,1227.331218
-36.023,173,1229.842087
-77.432,223,1232.942238
-39.842,199,1235.52163
-113.819,199,1238.247851
-151.106,200,1241.067115
-60.639,170,1243.396378
-62.583,188,1288.288657
-73.767,230,1291.540842
-84.34,161,1293.865444
-42.831,245,1297.508263
-49.879,181,1299.942358
-24.362,157,1302.437098
-44.789,179,1304.953299
-63.554,165,1307.172381
-21.989,213,1310.080862
-66.371,189,1312.407191
-47.687,208,1315.172653
-42.585,162,1359.562104
-63.037,177,1362.226866
-41.404,190,1364.928103
-95.857,210,1367.761416
-71.294,169,1369.980677
-67.097,173,1372.187516
-44.995,223,1375.315732
-38.161,172,1377.797922
-33.738,186,1380.304315
-47.189,201,1382.956185
-70.594,171,1385.283904
-100.58,171,1430.416398
-166.222,220,1433.790271
-99.624,176,1436.354198
-98.772,189,1438.849712
-67.541,202,1441.467399
-125.103,161,1443.666533
-19.365,156,1445.727679
-48.006,184,1448.183892
-21.971,192,1450.771083
-140.717,227,1453.805235
-17.536,192,1456.357271
-122.37,175,1501.238408
-110.281,184,1503.850866
-55.539,172,1506.065098
-168.554,239,1509.281749
-44.297,191,1511.882247
-164.729,193,1514.562676
-87.546,185,1516.958502
-110.987,168,1519.402662
-31.492,168,1521.943025
-41.049,216,1524.841706
-51.415,174,1527.186359
-71.986,194,1572.333536
-37.765,159,1574.382801
-29.174,165,1576.73256
-49.557,193,1579.467563
-62.013,189,1581.940093
-100.055,189,1584.482721
-22.229,168,1586.886736
-70.784,186,1589.354759
-58.0,174,1591.748157
-65.061,174,1594.155508
-47.137,179,1596.597851
-71.838,214,1642.606575
-64.881,188,1645.534234
-74.822,185,1647.990262
-35.711,179,1650.468721
-30.838,192,1653.202829
-152.487,200,1656.171701
-18.504,184,1658.524706
-26.188,169,1660.801581
-40.517,196,1663.46891
-32.586,169,1665.776319
-59.175,153,1667.882801
-43.211,186,1712.822937
-91.176,190,1715.598012
-101.93,212,1718.437539
-53.224,216,1721.537516
-3.427,170,1723.90624
-63.099,199,1726.822016
-39.405,167,1728.94722
-36.214,157,1731.144147
-23.477,194,1733.713953
-21.855,195,1736.381466
-81.108,202,1739.212461
-24.035,181,1784.415156
-65.499,183,1787.106569
-113.431,199,1789.893502
-72.097,197,1792.569981
-19.751,186,1795.005049
-91.843,191,1797.786095
-115.958,203,1800.491593
-71.837,181,1802.856138
-75.307,201,1805.439681
-24.078,200,1807.979063
-53.792,172,1810.276888
-55.187,193,1855.470956
-92.441,161,1857.756975
-136.218,226,1860.982039
-104.438,167,1863.345359
-50.124,172,1865.749041
-30.532,176,1868.165576
-65.621,172,1870.535081
-56.583,216,1873.357471
-38.372,203,1876.176206
-74.831,193,1878.693668
-149.727,220,1881.504564
-39.839,169,1926.875615
-42.664,185,1929.37789
-39.255,205,1932.405129
-68.115,218,1935.341887
-30.21,183,1937.796768
-64.678,181,1940.437857
-116.937,211,1943.273202
-68.937,209,1946.061943
-43.867,210,1948.919726
-104.488,193,1951.477453
-91.528,192,1996.959051
-64.473,200,1999.802137
-38.956,186,2002.500419
-52.632,218,2005.55775
-44.694,183,2008.153878
-92.35,194,2010.922521
-38.606,174,2013.353167
-36.953,181,2015.963541
-39.09,179,2018.40646
-12.883,165,2020.685899
-33.33,162,2022.771771
-102.43,201,2068.704587
-149.789,186,2071.234457
-105.609,221,2074.466293
-66.355,179,2076.946033
-49.995,201,2079.99406
-31.923,216,2082.900953
-76.497,264,2086.523343
-84.025,193,2089.080896
-36.678,193,2091.637695
-18.398,177,2094.136146
-86.874,201,2140.076184
-37.868,195,2142.704718
-45.936,200,2145.573977
-72.237,193,2148.373046
-15.666,194,2151.116003
-54.475,217,2153.903053
-38.011,186,2156.269362
-36.945,174,2158.745585
-60.222,173,2161.197427
-22.419,178,2163.34887
-44.663,177,2165.70806
-30.007,229,2211.485765
-44.553,187,2214.209169
-30.519,154,2216.222995
-95.396,185,2218.876042
-37.147,227,2222.013654
-54.566,187,2224.440977
-118.022,195,2226.94517
-5.589,157,2229.072267
-80.316,191,2231.68868
-37.438,188,2234.329265
-118.692,227,2237.506396
-65.716,233,2283.218518
-6.441,215,2285.951632
-38.37,182,2288.495813
-130.494,223,2291.328638
-52.816,195,2293.834081
-67.111,181,2296.239768
-14.895,160,2298.317915
-27.501,184,2300.730272
-46.445,216,2303.605176
-87.155,181,2306.131478
-23.358,215,2351.693597
-78.382,223,2354.454573
-155.896,234,2357.405723
-37.239,187,2359.800554
-30.94,159,2361.897095
-29.829,168,2364.12466
-31.709,190,2366.554797
-65.662,204,2369.390632
-131.931,224,2372.2345
-7.927,168,2374.434628
-86.333,211,2419.9714
-204.661,207,2422.716141
-158.508,222,2425.485893
-51.481,198,2428.07019
-50.211,183,2430.379846
-56.253,172,2432.63657
-16.839,159,2434.772842
-73.195,177,2437.067927
-81.095,200,2439.596508
-104.514,224,2442.52082
-25.181,159,2444.547105
