#{"t_start": 1767466259.3092453, "env_id": "None"}
r,l,t
-93.205,204,5.89712
-95.032,193,8.919998
-93.295,191,11.456176
-43.095,168,13.582845
-193.617,188,15.888904
-149.282,175,17.981947
-93.969,202,20.274765
-61.268,202,22.476375
-91.115,201,24.678827
-101.132,182,26.666117
-53.687,225,54.488163
-102.725,182,56.480021
-196.082,199,58.832952
-54.143,164,60.548837
-33.274,191,62.703988
-108.821,219,65.093343
-79.888,190,67.203176
-52.514,164,69.053108
-59.765,190,71.062902
-63.497,169,72.95866
-92.822,235,75.455976
-23.359,152,102.194141
-42.355,185,104.200836
-244.987,214,106.611787
-45.565,219,108.89443
-112.935,184,110.754423
-110.395,192,112.757936
-60.049,231,115.138764
-64.494,192,117.141199
-86.117,161,118.924595
-145.759,165,120.827991
-120.515,251,148.422156
-184.295,208,150.72578
-72.195,187,152.786014
-62.47,195,154.817215
-78.031,203,157.068032
-173.984,225,159.515749
-75.823,174,161.365358
-72.405,168,163.266612
-54.741,178,165.298243
-56.593,192,167.395222
-80.444,197,169.554345
-81.477,197,196.485629
-113.366,229,198.986432
-51.753,167,200.824778
-88.114,188,202.734516
-55.682,177,204.693824
-45.251,200,206.666666
-74.271,190,208.743137
-85.706,180,210.613666
-58.801,187,212.477238
-97.561,197,214.632033
-84.954,207,216.904026
-50.543,176,243.778599
-63.32,185,245.833491
-76.097,201,248.144952
-91.763,178,250.067209
-73.848,174,251.880914
-84.131,206,254.11018
-67.641,170,256.028422
-150.692,202,258.30268
-97.274,231,260.833823
-38.461,229,263.36566
-65.776,165,289.866052
-104.621,210,292.190904
-114.405,206,294.643416
-48.547,238,297.092112
-74.345,193,299.168611
-179.142,208,301.424309
-86.247,162,303.278603
-60.164,151,304.982523
-93.872,210,307.332783
-120.869,226,309.738415
-101.573,187,311.703618
-194.112,238,339.370376
-26.853,200,341.582825
-99.751,176,343.703204
-119.373,200,345.958628
-38.719,181,348.032058
-77.693,175,350.070839
-46.025,192,352.233263
-85.14,203,354.467115
-74.709,191,356.48165
-115.166,210,358.759416
-109.023,208,385.830685
-19.799,190,388.100102
-40.842,197,390.329295
-36.178,242,392.960932
-109.071,192,395.069995
-142.226,223,397.514333
-75.882,191,399.568078
-84.104,220,401.888535
-54.73,187,403.822236
-132.297,184,405.974579
-103.091,185,432.77923
-57.68,195,435.136683
-72.656,173,437.197099
-31.177,228,439.773141
-156.716,247,442.528294
-161.158,192,444.728454
-62.176,184,446.814513
-74.693,207,448.980915
-46.961,172,450.751108
-148.988,185,452.707762
-101.08,171,454.508046
-52.314,170,481.381019
-118.574,181,483.393796
-108.253,188,485.380299
-123.776,186,487.481299
-95.009,209,489.750354
-45.171,222,492.265185
-79.266,198,494.503005
-60.009,208,496.739444
-54.651,193,498.896837
-152.447,221,501.275838
-50.044,193,528.444621
-197.732,221,530.878314
-105.06,181,532.716066
-51.638,225,535.061435
-60.646,170,537.009982
-80.283,176,539.026399
-71.749,226,541.512418
-78.393,194,543.759223
-122.115,193,546.062728
-23.272,171,547.934179
-66.52,175,549.851511
-14.958,197,577.016502
-114.236,197,579.194692
-59.145,217,581.680775
-182.338,252,584.560233
-26.721,183,586.488297
-84.034,167,588.263235
-146.104,204,590.647297
-37.43,178,592.675906
-42.081,200,594.922297
-95.573,221,597.364757
-83.786,191,624.19042
-56.893,170,626.086169
-40.626,170,627.981531
-54.446,175,629.884173
-38.971,186,631.964686
-117.049,199,634.181129
-151.318,202,636.384895
-33.747,183,638.424262
-48.469,193,640.512302
-15.035,171,642.405125
-66.0,197,644.622825
-40.308,161,671.293306
-58.129,204,673.557863
-34.57,257,676.554605
-71.205,185,678.669871
-80.248,235,681.343923
-40.577,207,683.577513
-52.026,169,685.378972
-30.822,199,687.601727
-91.335,227,690.163954
-61.372,182,692.079001
-155.77,212,719.414665
-77.244,189,721.542131
-82.2,187,723.757236
-18.21,188,725.846427
-34.968,185,727.842442
-79.646,171,729.521661
-82.385,221,731.873102
-65.064,179,733.922907
-33.12,207,736.068132
-55.543,174,737.980128
-94.897,183,740.058142
-48.208,236,767.665639
-42.048,187,769.926679
-125.748,243,772.84875
-65.601,186,775.031538
-75.022,213,777.528605
-73.776,205,779.860792
-36.337,197,781.980537
-168.432,229,784.540177
-97.241,199,786.675743
-28.77,173,813.43044
-62.612,224,815.984527
-54.132,174,817.869961
-60.469,188,820.093615
-79.352,193,822.014674
-89.95,182,824.302265
-48.425,183,826.218271
-60.207,179,828.099843
-36.789,197,830.215246
-77.715,220,832.518149
-60.696,189,834.836267
-46.768,166,861.791628
-60.092,249,864.752583
-84.012,183,867.000694
-57.09,184,869.145249
-58.927,233,871.813998
-145.679,236,874.554617
-38.846,184,876.89507
-47.547,194,879.047408
-63.581,195,881.281613
-33.263,156,882.96664
-123.952,168,884.924989
-31.202,214,912.241497
-60.219,169,914.182076
-90.353,199,916.49358
-55.635,165,918.394075
-18.336,187,920.469176
-90.463,210,922.883874
-109.807,213,925.139998
-20.273,179,927.074827
-149.442,240,929.710338
-42.328,192,931.998697
-138.705,168,958.708318
-45.51,165,960.620401
-31.61,190,962.746368
-159.825,203,965.15341
-59.612,190,967.179948
-65.57,212,969.53207
-86.82,173,971.421663
-89.144,211,973.885315
-42.812,193,976.043327
-137.67,196,978.145984
-58.513,158,979.92169
-141.402,202,1007.210401
-120.291,231,1009.913488
-76.483,196,1012.137268
-31.742,187,1014.373002
-49.457,163,1016.236413
-54.517,178,1018.175843
-49.973,192,1020.270576
-49.345,193,1022.349532
-67.444,193,1024.379863
-19.577,239,1026.890352
-113.66,170,1053.609947
-68.152,213,1055.842849
-163.553,180,1057.915386
-56.562,179,1060.002542
-122.319,199,1062.212435
-93.833,192,1064.263412
-7.779,182,1066.356843
-95.802,201,1068.808989
-53.175,186,1070.858864
-69.181,187,1072.773314
-80.657,184,1074.913687
-44.026,245,1102.746416
-38.179,175,1104.786323
-61.517,184,1106.828143
-217.82,197,1109.111066
-48.609,190,1111.281391
-45.926,195,1113.336179
-99.686,226,1115.863906
-129.831,198,1118.104532
-58.883,197,1120.305959
-86.892,186,1122.470341
-97.235,170,1124.390105
-64.749,216,1151.723852
-90.384,210,1154.067472
-72.556,162,1156.050295
-68.701,192,1158.243988
-169.937,211,1160.598227
-59.604,205,1162.917189
-128.925,236,1165.549744
-40.091,189,1167.690248
-48.015,163,1169.518659
-114.166,210,1171.979126
-105.439,190,1199.083194
-37.038,199,1201.359923
-19.893,195,1203.733875
-70.143,165,1205.652244
-102.611,222,1208.023146
-45.326,196,1210.283441
-66.924,179,1212.257015
-96.466,224,1214.868853
-45.607,183,1216.952009
-90.383,170,1218.909071
-72.829,212,1246.080557
-59.984,248,1248.906312
-91.675,186,1250.980014
-91.768,206,1253.260474
-89.111,185,1255.428248
-54.73,157,1257.012107
-95.499,181,1258.857206
-35.751,166,1260.71366
-36.598,201,1263.031341
-22.007,163,1264.818762
-58.112,185,1266.817545
-24.369,216,1293.989695
-95.908,239,1296.662013
-50.19,131,1298.043183
-45.77,215,1300.580396
-119.496,196,1302.94864
-39.563,204,1305.341501
-113.488,200,1307.561557
-18.662,176,1309.587242
-23.183,182,1311.726754
-61.963,169,1313.643683
-26.008,153,1315.416985
-52.258,178,1342.525403
-64.238,204,1344.956096
-46.635,170,1346.765699
-54.39,257,1349.67226
-87.758,260,1352.704312
-129.22,179,1354.835586
-119.044,203,1357.247658
-84.564,197,1359.422147
-75.353,236,1362.046925
-61.278,208,1364.342422
-8.55,183,1391.489349
-36.152,215,1393.901891
-101.965,199,1396.071136
-79.835,198,1398.193948
-69.582,172,1400.06851
-30.142,152,1401.765595
-92.126,148,1403.38572
-153.096,163,1405.224275
-59.636,194,1407.455616
-122.795,206,1409.880781
-67.869,197,1412.135934
-16.279,205,1439.525555
-24.416,194,1441.796985
-27.196,165,1443.777579
-21.235,170,1445.598983
-199.123,222,1448.020393
-89.621,211,1450.386354
-109.059,191,1452.431169
-177.799,189,1454.648673
-111.619,164,1456.630896
-47.675,204,1459.064503
-103.158,196,1461.426159
-16.172,186,1488.66483
-66.981,202,1490.973355
-78.719,169,1492.950768
-65.312,187,1495.086448
-44.846,174,1497.021712
-83.413,197,1499.347323
-15.966,199,1501.582261
-71.802,198,1503.740602
-36.305,186,1505.941571
-53.316,185,1507.853733
-90.935,178,1509.831161
-41.633,202,1537.04836
-31.185,211,1539.401774
-103.992,147,1541.097891
-27.348,154,1542.836325
-30.01,224,1545.328797
-21.763,189,1547.534654
-76.261,202,1549.856455
-135.38,199,1552.084253
-70.575,173,1553.955389
-33.484,213,1556.381208
-138.751,192,1583.611061
-87.039,227,1586.140287
-12.555,175,1588.09152
-49.261,161,1590.002455
-37.404,172,1592.028446
-85.846,178,1594.035841
-70.866,165,1595.770234
-76.673,168,1597.605292
-7.766,163,1599.286878
-42.068,232,1601.792696
-18.618,184,1603.904558
-72.322,235,1631.628623
-81.892,186,1633.740455
-108.045,164,1635.535722
-10.739,175,1637.428783
-53.622,177,1639.49774
-21.543,193,1641.782028
-18.736,192,1643.824146
-97.119,211,1646.045935
-63.156,193,1648.133865
-12.679,129,1649.61564
-84.2,185,1651.730186
-94.814,204,1679.223666
-31.924,172,1681.168611
-14.619,175,1683.098832
-52.211,203,1685.362419
-3.429,164,1687.161377
-41.241,188,1689.270751
-55.97,192,1691.475374
-76.092,171,1693.358269
-86.363,205,1695.594495
-86.834,144,1697.272399
