#{"t_start": 1767636136.2175744, "env_id": "None"}
r,l,t
-47.519,188,2.117609
-41.077,215,2.991745
-47.828,197,3.794981
-114.746,218,4.643483
-77.348,201,5.560525
-116.043,223,6.51457
-55.371,196,7.427227
-99.394,217,8.413322
-38.125,182,9.243522
-26.137,240,37.141858
-146.005,190,50.007039
-162.708,197,52.532993
-41.736,183,54.907403
-88.366,182,57.343842
-235.308,177,59.676449
-158.317,196,62.128709
-73.46,168,64.241231
-116.203,211,66.892935
-55.814,183,69.396537
-142.58,181,71.690897
-52.785,160,99.334648
-106.959,169,101.879516
-49.23,125,103.419589
-77.294,199,106.16297
-74.424,170,108.34778
-72.507,187,110.785347
-87.282,164,112.858648
-40.326,200,115.255378
-148.664,171,117.442889
-118.098,183,119.71688
-97.802,165,121.889267
-161.238,242,125.011594
-66.672,193,153.161314
-66.664,156,155.477135
-77.617,184,157.840851
-58.981,201,160.522038
-160.35,157,162.62745
-51.21,173,164.69325
-116.108,157,166.561418
-99.125,189,169.012174
-85.9,183,171.296498
-154.355,191,173.67366
-109.436,185,176.021493
-58.056,197,204.083138
-98.967,178,206.36089
-105.132,172,208.489962
-85.336,187,210.986588
-118.954,212,213.495622
-64.782,158,215.345191
-79.932,161,217.379905
-88.441,188,219.824825
-113.44,208,222.329606
-102.005,201,224.858216
-132.665,202,227.276853
-75.465,193,254.936085
-118.493,178,257.311798
-57.148,182,259.781119
-73.159,227,262.534864
-47.891,169,264.443496
-129.86,214,267.08191
-127.543,168,269.122062
-126.146,207,271.632916
-33.249,224,274.15424
-62.805,171,276.134792
-116.582,189,278.369318
