#{"t_start": 1767523601.9488735, "env_id": "None"}
r,l,t
0.0,169,6.503329
2.0,155,9.580607
2.5,145,12.268481
2.5,163,15.370368
0.0,179,19.173211
0.0,176,22.467475
2.0,151,25.323124
0.0,158,28.292227
0.5,163,31.498418
0.0,161,34.600472
2.0,153,37.282578
0.0,175,40.341197
2.5,164,188.281459
0.0,171,191.388606
0.0,163,194.245507
2.5,159,196.881021
0.0,152,199.561897
0.5,162,202.144026
2.0,159,204.933163
0.5,146,207.369585
0.0,157,209.932504
2.5,154,212.290073
0.0,174,215.25485
2.0,150,217.752326
2.5,140,219.975548
2.0,169,364.878788
4.0,147,367.177417
0.5,158,369.63449
0.5,159,371.994614
2.5,146,374.1679
0.5,171,376.839135
0.5,162,379.182293
0.0,149,381.316404
0.0,161,383.700155
0.0,149,386.053389
0.0,175,388.86038
3.0,169,391.415398
2.5,152,393.637962
2.0,159,538.852233
1.0,133,540.837829
0.0,163,543.489551
0.0,158,545.888284
0.0,158,548.175528
2.0,146,550.399599
0.5,171,552.998178
0.5,136,555.029086
2.0,165,557.434006
0.0,171,560.04115
0.0,179,562.821323
0.0,177,565.523461
2.0,131,567.418939
0.0,155,698.584357
0.0,156,700.759508
0.0,162,702.848935
2.0,162,705.183436
3.0,145,707.232988
0.0,138,709.142239
2.0,139,711.131228
2.5,151,713.313005
0.5,160,715.524057
0.0,149,717.688111
0.0,137,719.623734
0.5,148,721.738412
1.5,152,723.841641
0.5,176,867.744344
0.0,165,869.98687
2.0,175,872.351596
0.0,146,874.508919
0.0,157,876.731114
2.0,146,878.674557
0.0,149,880.682323
2.0,146,882.826702
0.0,165,885.141714
2.0,140,887.050504
0.0,159,889.39485
0.0,159,891.573739
2.5,131,893.424019
2.5,168,895.625434
0.5,166,1041.675262
2.0,154,1043.788186
2.0,156,1045.969763
0.5,174,1048.482587
0.0,164,1050.752827
2.0,143,1052.726815
2.0,150,1054.758545
0.0,148,1056.810455
0.0,154,1058.949318
0.0,174,1061.382302
1.0,141,1063.320852
0.0,163,1065.588446
2.0,154,1067.72094
