#{"t_start": 1767466259.3092453, "env_id": "None"}
r,l,t
-93.205,204,5.89712
-95.032,193,8.919998
-93.295,191,11.456176
-43.095,168,13.582845
-193.617,188,15.888904
-149.282,175,17.981947
-93.969,202,20.274765
-61.268,202,22.476375
-91.115,201,24.678827
-101.132,182,26.666117
-53.687,225,54.488163
-102.725,182,56.480021
-196.082,199,58.832952
-54.143,164,60.548837
-33.274,191,62.703988
-108.821,219,65.093343
-79.888,190,67.203176
-52.514,164,69.053108
-59.765,190,71.062902
-63.497,169,72.95866
-92.822,235,75.455976
-23.359,152,102.194141
-42.355,185,104.200836
-244.987,214,106.611787
-45.565,219,108.89443
-112.935,184,110.754423
-110.395,192,112.757936
-60.049,231,115.138764
-64.494,192,117.141199
-86.117,161,118.924595
-145.759,165,120.827991
-120.515,251,148.422156
-184.295,208,150.72578
-72.195,187,152.786014
-62.47,195,154.817215
-78.031,203,157.068032
-173.984,225,159.515749
-75.823,174,161.365358
-72.405,168,163.266612
-54.741,178,165.298243
-56.593,192,167.395222
-80.444,197,169.554345
-81.477,197,196.485629
-113.366,229,198.986432
-51.753,167,200.824778
-88.114,188,202.734516
-55.682,177,204.693824
-45.251,200,206.666666
-74.271,190,208.743137
-85.706,180,210.613666
-58.801,187,212.477238
-97.561,197,214.632033
-84.954,207,216.904026
-50.543,176,243.778599
-63.32,185,245.833491
-76.097,201,248.144952
-91.763,178,250.067209
-73.848,174,251.880914
-84.131,206,254.11018
-67.641,170,256.028422
-150.692,202,258.30268
-97.274,231,260.833823
-38.461,229,263.36566
-65.776,165,289.866052
-104.621,210,292.190904
-114.405,206,294.643416
-48.547,238,297.092112
-74.345,193,299.168611
-179.142,208,301.424309
-86.247,162,303.278603
-60.164,151,304.982523
-93.872,210,307.332783
-120.869,226,309.738415
-101.573,187,311.703618
-194.112,238,339.370376
-26.853,200,341.582825
-99.751,176,343.703204
-119.373,200,345.958628
-38.719,181,348.032058
-77.693,175,350.070839
-46.025,192,352.233263
-85.14,203,354.467115
-74.709,191,356.48165
-115.166,210,358.759416
-109.023,208,385.830685
-19.799,190,388.100102
-40.842,197,390.329295
-36.178,242,392.960932
-109.071,192,395.069995
-142.226,223,397.514333
-75.882,191,399.568078
-84.104,220,401.888535
-54.73,187,403.822236
-132.297,184,405.974579
-103.091,185,432.77923
-57.68,195,435.136683
-72.656,173,437.197099
-31.177,228,439.773141
-156.716,247,442.528294
-161.158,192,444.728454
-62.176,184,446.814513
-74.693,207,448.980915
-46.961,172,450.751108
-148.988,185,452.707762
-101.08,171,454.508046
-52.314,170,481.381019
-118.574,181,483.393796
-108.253,188,485.380299
-123.776,186,487.481299
-95.009,209,489.750354
-45.171,222,492.265185
-79.266,198,494.503005
-60.009,208,496.739444
-54.651,193,498.896837
-152.447,221,501.275838
-50.044,193,528.444621
-197.732,221,530.878314
-105.06,181,532.716066
-51.638,225,535.061435
-60.646,170,537.009982
-80.283,176,539.026399
-71.749,226,541.512418
-78.393,194,543.759223
-122.115,193,546.062728
-23.272,171,547.934179
-66.52,175,549.851511
-14.958,197,577.016502
-114.236,197,579.194692
-59.145,217,581.680775
-182.338,252,584.560233
-26.721,183,586.488297
-84.034,167,588.263235
-146.104,204,590.647297
-37.43,178,592.675906
-42.081,200,594.922297
-95.573,221,597.364757
-83.786,191,624.19042
-56.893,170,626.086169
-40.626,170,627.981531
-54.446,175,629.884173
-38.971,186,631.964686
-117.049,199,634.181129
-151.318,202,636.384895
-33.747,183,638.424262
-48.469,193,640.512302
-15.035,171,642.405125
-66.0,197,644.622825
-40.308,161,671.293306
-58.129,204,673.557863
-34.57,257,676.554605
-71.205,185,678.669871
-80.248,235,681.343923
-40.577,207,683.577513
-52.026,169,685.378972
-30.822,199,687.601727
-91.335,227,690.163954
-61.372,182,692.079001
-155.77,212,719.414665
-77.244,189,721.542131
-82.2,187,723.757236
-18.21,188,725.846427
-34.968,185,727.842442
-79.646,171,729.521661
-82.385,221,731.873102
-65.064,179,733.922907
-33.12,207,736.068132
-55.543,174,737.980128
-94.897,183,740.058142
-48.208,236,767.665639
-42.048,187,769.926679
-125.748,243,772.84875
-65.601,186,775.031538
-75.022,213,777.528605
-73.776,205,779.860792
-36.337,197,781.980537
-168.432,229,784.540177
-97.241,199,786.675743
-28.77,173,813.43044
-62.612,224,815.984527
-54.132,174,817.869961
-60.469,188,820.093615
-79.352,193,822.014674
-89.95,182,824.302265
-48.425,183,826.218271
-60.207,179,828.099843
-36.789,197,830.215246
-77.715,220,832.518149
-60.696,189,834.836267
-46.768,166,861.791628
-60.092,249,864.752583
-84.012,183,867.000694
-57.09,184,869.145249
-58.927,233,871.813998
-145.679,236,874.554617
-38.846,184,876.89507
-47.547,194,879.047408
-63.581,195,881.281613
-33.263,156,882.96664
-123.952,168,884.924989
-31.202,214,912.241497
-60.219,169,914.182076
-90.353,199,916.49358
-55.635,165,918.394075
-18.336,187,920.469176
-90.463,210,922.883874
-109.807,213,925.139998
-20.273,179,927.074827
-149.442,240,929.710338
-42.328,192,931.998697
-138.705,168,958.708318
-45.51,165,960.620401
-31.61,190,962.746368
-159.825,203,965.15341
-59.612,190,967.179948
-65.57,212,969.53207
-86.82,173,971.421663
-89.144,211,973.885315
-42.812,193,976.043327
-137.67,196,978.145984
-58.513,158,979.92169
-141.402,202,1007.210401
-120.291,231,1009.913488
-76.483,196,1012.137268
-31.742,187,1014.373002
-49.457,163,1016.236413
-54.517,178,1018.175843
-49.973,192,1020.270576
-49.345,193,1022.349532
-67.444,193,1024.379863
-19.577,239,1026.890352
-113.66,170,1053.609947
-68.152,213,1055.842849
-163.553,180,1057.915386
-56.562,179,1060.002542
-122.319,199,1062.212435
-93.833,192,1064.263412
-7.779,182,1066.356843
-95.802,201,1068.808989
-53.175,186,1070.858864
-69.181,187,1072.773314
-80.657,184,1074.913687
-44.026,245,1102.746416
-38.179,175,1104.786323
-61.517,184,1106.828143
-217.82,197,1109.111066
-48.609,190,1111.281391
-45.926,195,1113.336179
-99.686,226,1115.863906
-129.831,198,1118.104532
-58.883,197,1120.305959
-86.892,186,1122.470341
-97.235,170,1124.390105
-64.749,216,1151.723852
-90.384,210,1154.067472
-72.556,162,1156.050295
-68.701,192,1158.243988
-169.937,211,1160.598227
-59.604,205,1162.917189
-128.925,236,1165.549744
-40.091,189,1167.690248
-48.015,163,1169.518659
-114.166,210,1171.979126
-105.439,190,1199.083194
-37.038,199,1201.359923
-19.893,195,1203.733875
-70.143,165,1205.652244
-102.611,222,1208.023146
-45.326,196,1210.283441
-66.924,179,1212.257015
-96.466,224,1214.868853
-45.607,183,1216.952009
-90.383,170,1218.909071
-72.829,212,1246.080557
-59.984,248,1248.906312
-91.675,186,1250.980014
-91.768,206,1253.260474
-89.111,185,1255.428248
-54.73,157,1257.012107
-95.499,181,1258.857206
-35.751,166,1260.71366
-36.598,201,1263.031341
-22.007,163,1264.818762
-58.112,185,1266.817545
-24.369,216,1293.989695
-95.908,239,1296.662013
-50.19,131,1298.043183
-45.77,215,1300.580396
-119.496,196,1302.94864
-39.563,204,1305.341501
-113.488,200,1307.561557
-18.662,176,1309.587242
-23.183,182,1311.726754
-61.963,169,1313.643683
-26.008,153,1315.416985
-52.258,178,1342.525403
-64.238,204,1344.956096
-46.635,170,1346.765699
-54.39,257,1349.67226
-87.758,260,1352.704312
-129.22,179,1354.835586
-119.044,203,1357.247658
-84.564,197,1359.422147
-75.353,236,1362.046925
-61.278,208,1364.342422
-8.55,183,1391.489349
-36.152,215,1393.901891
-101.965,199,1396.071136
-79.835,198,1398.193948
-69.582,172,1400.06851
-30.142,152,1401.765595
-92.126,148,1403.38572
-153.096,163,1405.224275
-59.636,194,1407.455616
-122.795,206,1409.880781
-67.869,197,1412.135934
-16.279,205,1439.525555
-24.416,194,1441.796985
-27.196,165,1443.777579
-21.235,170,1445.598983
-199.123,222,1448.020393
-89.621,211,1450.386354
-109.059,191,1452.431169
-177.799,189,1454.648673
-111.619,164,1456.630896
-47.675,204,1459.064503
-103.158,196,1461.426159
-16.172,186,1488.66483
-66.981,202,1490.973355
-78.719,169,1492.950768
-65.312,187,1495.086448
-44.846,174,1497.021712
-83.413,197,1499.347323
-15.966,199,1501.582261
-71.802,198,1503.740602
-36.305,186,1505.941571
-53.316,185,1507.853733
-90.935,178,1509.831161
-41.633,202,1537.04836
-31.185,211,1539.401774
-103.992,147,1541.097891
-27.348,154,1542.836325
-30.01,224,1545.328797
-21.763,189,1547.534654
-76.261,202,1549.856455
-135.38,199,1552.084253
-70.575,173,1553.955389
-33.484,213,1556.381208
-138.751,192,1583.611061
-87.039,227,1586.140287
-12.555,175,1588.09152
-49.261,161,1590.002455
-37.404,172,1592.028446
-85.846,178,1594.035841
-70.866,165,1595.770234
-76.673,168,1597.605292
-7.766,163,1599.286878
-42.068,232,1601.792696
-18.618,184,1603.904558
-72.322,235,1631.628623
-81.892,186,1633.740455
-108.045,164,1635.535722
-10.739,175,1637.428783
-53.622,177,1639.49774
-21.543,193,1641.782028
-18.736,192,1643.824146
-97.119,211,1646.045935
-63.156,193,1648.133865
-12.679,129,1649.61564
-84.2,185,1651.730186
-94.814,204,1679.223666
-31.924,172,1681.168611
-14.619,175,1683.098832
-52.211,203,1685.362419
-3.429,164,1687.161377
-41.241,188,1689.270751
-55.97,192,1691.475374
-76.092,171,1693.358269
-86.363,205,1695.594495
-86.834,144,1697.272399
-59.674,242,1700.150474
-68.087,195,1727.551063
-65.118,205,1729.914372
-32.307,190,1731.954968
-53.928,172,1733.872586
-49.656,182,1735.979604
-74.359,205,1738.295351
-27.857,219,1740.805623
-26.793,198,1743.071844
-52.82,204,1745.446134
-40.659,188,1747.547841
-42.815,185,1749.486554
-30.406,163,1776.505611
-74.184,171,1778.435116
-66.001,177,1780.365982
-41.346,200,1782.646317
-97.266,246,1785.284151
-104.791,210,1787.591269
-36.78,180,1789.57814
-35.499,187,1791.710772
-8.892,221,1794.253356
-75.736,190,1796.482207
-46.716,130,1798.037009
-28.053,194,1825.291546
-23.046,158,1826.991532
-90.511,167,1828.992032
-67.089,148,1830.597488
-83.43,187,1832.633515
-58.144,174,1834.67835
0.061,141,1836.281712
-108.701,218,1838.784536
-30.161,201,1841.191116
-89.505,192,1843.388071
-125.179,149,1845.103665
-2.94,172,1846.988367
-89.346,180,1874.238471
-24.962,178,1876.329253
-130.025,208,1878.625544
-14.924,156,1880.352273
-44.074,160,1882.170959
-21.191,172,1884.056641
-45.087,170,1885.920296
-43.769,185,1887.790988
-31.157,194,1889.874919
-64.309,228,1892.327751
-55.946,171,1894.319738
-17.711,192,1921.826641
-48.578,172,1923.860291
-23.788,160,1925.773988
-44.06,212,1928.228234
-61.138,164,1929.908363
-58.171,172,1931.734065
-21.31,192,1933.901062
-1.62,152,1935.608949
-15.906,206,1937.940059
-68.612,214,1940.327876
-26.104,159,1942.25322
-17.368,158,1969.32492
-33.116,178,1971.212297
-18.263,158,1972.887918
-30.795,183,1974.968359
-48.999,182,1976.940238
-28.361,199,1979.270905
-47.923,189,1981.441279
-94.281,163,1983.226036
-14.817,174,1985.064772
-24.668,179,1987.070321
-7.763,166,1988.864002
-119.533,204,1991.20476
-26.926,201,2018.844736
-14.646,153,2020.539198
-28.38,182,2022.5401
-7.97,162,2024.360054
-39.178,162,2026.206847
2.176,135,2027.755936
-35.828,167,2029.841638
-74.894,179,2031.934027
-105.666,187,2033.974334
-47.926,165,2035.858498
-36.162,186,2038.146702
-89.744,164,2040.198859
-51.15,226,2068.288833
-3.475,148,2070.012551
-32.601,146,2071.764037
-19.457,185,2073.725055
-1.953,125,2075.119035
-17.343,162,2076.907224
-62.665,138,2078.490028
-23.026,151,2080.223663
-58.334,169,2082.116222
-3.062,153,2083.85818
-55.891,174,2085.856281
-23.752,163,2087.699979
-122.672,173,2115.210024
-14.517,169,2117.232311
-20.431,183,2119.360679
-16.428,196,2121.545807
-20.887,177,2123.752746
-70.885,207,2126.129221
-132.064,200,2128.354157
-24.413,157,2130.122024
-1.545,178,2132.212605
-4.178,178,2134.336972
-54.555,175,2136.384297
-8.595,204,2164.268159
-48.918,159,2166.141384
-53.335,176,2168.172364
-3.46,201,2170.327268
-15.589,163,2172.25891
-13.19,180,2174.382439
-19.414,146,2176.071478
-89.922,240,2178.777925
-50.224,191,2180.967009
-1.474,144,2182.669255
-55.994,168,2184.6042
-3.794,204,2187.154584
-78.041,192,2214.911797
-3.912,158,2216.83502
-20.459,154,2218.602324
-6.135,143,2220.285212
0.852,165,2222.141192
-1.967,145,2223.740929
-17.089,162,2225.634584
-6.355,155,2227.521209
-17.42,172,2229.451769
-4.792,186,2231.716138
-1.34,128,2233.262369
-104.251,199,2235.692136
-8.115,118,2237.13425
-25.217,159,2264.767296
-15.997,175,2266.84745
-19.111,163,2268.72971
-12.487,210,2271.231859
-11.762,148,2272.992435
-17.866,206,2275.47439
-87.771,181,2277.783735
-10.586,184,2279.952706
-35.535,189,2282.012061
3.993,177,2284.115037
-22.415,196,2286.451002
-36.389,148,2313.829183
-2.794,127,2315.280593
-64.331,182,2317.557747
-23.586,167,2319.527786
-26.302,197,2321.90638
-0.854,140,2323.542027
0.084,144,2325.1981
-52.412,192,2327.445923
-1.992,162,2329.356638
1.588,158,2331.304637
2.672,143,2332.810965
-27.789,189,2334.981781
4.049,155,2336.829891
-35.958,165,2364.378958
-34.912,141,2365.947602
-3.423,151,2367.708681
0.184,160,2369.512265
-2.581,124,2371.084038
-2.144,147,2372.816938
-28.069,181,2375.025319
-17.09,186,2377.045962
-16.441,118,2378.506496
-10.129,168,2380.727252
-42.524,155,2382.633616
-7.864,149,2384.464971
-12.839,188,2386.566423
-19.416,147,2414.093123
-7.614,154,2415.854309
-5.493,230,2418.513862
3.842,121,2420.044948
-34.413,159,2421.919633
0.744,148,2423.690006
0.238,153,2425.564362
-27.834,230,2428.266723
2.738,157,2430.100699
-13.813,193,2432.517134
-25.211,158,2434.416614
-2.585,172,2436.535857
4.55,131,2463.799792
-31.096,201,2466.11264
-40.371,154,2468.010271
-4.895,137,2469.619057
-47.999,162,2471.591092
-30.209,159,2473.556231
-79.358,164,2475.572227
-7.185,172,2477.599178
-1.195,171,2479.584116
-4.247,172,2481.709275
-8.403,133,2483.169582
-17.652,163,2485.135162
-1.991,150,2486.983848
-1.586,138,2514.526067
-35.801,180,2516.711681
-44.897,183,2518.956766
-42.732,160,2521.052212
-44.524,162,2523.019877
-43.171,194,2525.287147
-23.893,157,2527.171958
-101.652,199,2529.562621
-1.326,144,2531.337413
-8.899,188,2533.640652
-41.041,179,2535.926419
-16.004,173,2538.045243
-6.868,214,2566.523723
-33.737,193,2568.843758
-0.99,140,2570.572682
-1.448,188,2572.981978
-94.681,224,2575.892433
-50.306,215,2578.424713
4.141,123,2579.885592
3.689,153,2581.757466
-30.425,135,2583.408613
-3.263,208,2585.828923
6.393,176,2587.933737
-2.146,171,2615.925577
-9.346,186,2618.190891
-0.922,143,2619.977066
-12.531,171,2622.036208
1.106,163,2624.07186
-11.036,157,2625.882167
-25.972,158,2627.591058
-5.261,148,2629.289808
4.367,140,2630.990841
-7.765,180,2633.141553
2.024,194,2635.418908
-70.425,156,2637.387116
-3.64,145,2639.165023
3.628,162,2667.023736
-24.304,172,2669.081531
-46.31,223,2671.894397
-26.109,168,2674.028591
-4.644,121,2675.426554
-1.691,176,2677.513111
-11.292,179,2679.565355
-10.625,170,2681.576316
-51.863,145,2683.346747
-48.099,171,2685.408061
1.564,149,2687.120579
-8.616,152,2688.935545
-0.971,176,2717.251035
-0.325,134,2718.926813
0.239,111,2720.327306
-18.133,175,2722.350504
-26.767,173,2724.416697
0.876,154,2726.292341
-15.261,175,2728.520661
-1.169,150,2730.381241
-8.518,166,2732.337747
-3.534,169,2734.294838
