#{"t_start": 1767466259.3092453, "env_id": "None"}
r,l,t
-93.205,204,5.89712
-95.032,193,8.919998
-93.295,191,11.456176
-43.095,168,13.582845
-193.617,188,15.888904
-149.282,175,17.981947
-93.969,202,20.274765
-61.268,202,22.476375
-91.115,201,24.678827
-101.132,182,26.666117
-53.687,225,54.488163
-102.725,182,56.480021
-196.082,199,58.832952
-54.143,164,60.548837
-33.274,191,62.703988
-108.821,219,65.093343
-79.888,190,67.203176
-52.514,164,69.053108
-59.765,190,71.062902
-63.497,169,72.95866
-92.822,235,75.455976
-23.359,152,102.194141
-42.355,185,104.200836
-244.987,214,106.611787
-45.565,219,108.89443
-112.935,184,110.754423
-110.395,192,112.757936
-60.049,231,115.138764
-64.494,192,117.141199
-86.117,161,118.924595
-145.759,165,120.827991
-120.515,251,148.422156
-184.295,208,150.72578
-72.195,187,152.786014
-62.47,195,154.817215
-78.031,203,157.068032
-173.984,225,159.515749
-75.823,174,161.365358
-72.405,168,163.266612
-54.741,178,165.298243
-56.593,192,167.395222
-80.444,197,169.554345
-81.477,197,196.485629
-113.366,229,198.986432
-51.753,167,200.824778
-88.114,188,202.734516
-55.682,177,204.693824
-45.251,200,206.666666
-74.271,190,208.743137
-85.706,180,210.613666
-58.801,187,212.477238
-97.561,197,214.632033
-84.954,207,216.904026
-50.543,176,243.778599
-63.32,185,245.833491
-76.097,201,248.144952
-91.763,178,250.067209
-73.848,174,251.880914
-84.131,206,254.11018
-67.641,170,256.028422
-150.692,202,258.30268
-97.274,231,260.833823
-38.461,229,263.36566
-65.776,165,289.866052
-104.621,210,292.190904
-114.405,206,294.643416
-48.547,238,297.092112
-74.345,193,299.168611
-179.142,208,301.424309
-86.247,162,303.278603
-60.164,151,304.982523
-93.872,210,307.332783
-120.869,226,309.738415
-101.573,187,311.703618
-194.112,238,339.370376
-26.853,200,341.582825
-99.751,176,343.703204
-119.373,200,345.958628
-38.719,181,348.032058
-77.693,175,350.070839
-46.025,192,352.233263
-85.14,203,354.467115
-74.709,191,356.48165
-115.166,210,358.759416
-109.023,208,385.830685
-19.799,190,388.100102
-40.842,197,390.329295
-36.178,242,392.960932
-109.071,192,395.069995
-142.226,223,397.514333
-75.882,191,399.568078
-84.104,220,401.888535
-54.73,187,403.822236
-132.297,184,405.974579
-103.091,185,432.77923
-57.68,195,435.136683
-72.656,173,437.197099
-31.177,228,439.773141
-156.716,247,442.528294
-161.158,192,444.728454
-62.176,184,446.814513
-74.693,207,448.980915
-46.961,172,450.751108
-148.988,185,452.707762
