#{"t_start": 1767483684.756808, "env_id": "None"}
r,l,t
3.63,152,6.003644
7.237,151,8.981725
-22.198,161,12.080116
5.837,144,14.678926
6.744,140,17.264821
-6.621,161,20.329417
5.568,147,23.039035
2.027,155,26.069498
-5.284,164,29.199791
3.909,156,31.809942
-9.246,159,34.752309
0.544,146,37.267769
6.048,136,39.650382
-8.692,167,88.83279
-14.099,147,91.348744
-2.109,146,94.064074
8.788,145,96.526638
4.813,157,99.018651
1.644,154,101.585407
8.9,162,104.307971
-0.008,181,107.187386
5.776,145,109.480679
-14.917,130,111.587315
-0.981,150,113.963405
4.589,164,116.53327
6.794,134,118.476313
6.183,152,168.240916
2.802,156,170.703269
9.816,155,173.084624
3.36,160,175.399874
-6.743,157,177.799119
1.709,136,179.826386
-1.029,150,182.209696
-7.422,160,184.567205
6.402,175,187.213226
4.944,167,189.661194
6.441,141,191.665916
-13.269,163,193.985868
-5.488,177,196.652498
2.079,164,245.293076
-2.791,174,247.857552
5.541,167,250.12428
-10.859,184,252.768111
3.788,132,254.617975
4.216,151,256.849341
4.96,170,259.227344
3.628,161,261.634674
-1.351,186,264.406808
-3.209,161,266.699575
6.513,148,268.930602
6.247,153,271.167244
4.648,147,273.428577
7.15,166,321.819036
-7.939,159,324.06455
0.361,177,326.632201
9.496,138,328.665927
-1.449,170,331.240307
5.03,161,333.637012
4.943,167,336.183943
10.914,165,338.66636
12.733,128,340.456363
0.513,161,342.839704
7.213,154,345.040327
8.609,153,347.220402
7.136,172,349.766827
0.91,125,398.862758
2.862,166,401.270297
7.284,149,403.393723
1.462,169,405.841607
7.439,182,408.438332
2.893,157,410.764206
6.908,148,412.889014
2.474,154,415.045462
3.395,161,417.355979
10.137,150,419.436314
-0.023,179,422.120705
10.514,128,423.898645
-1.452,157,426.190049
10.245,137,474.607347
7.006,154,476.778819
5.322,149,478.88186
2.336,154,481.122059
7.777,152,483.267431
3.216,165,485.707459
10.43,148,487.759253
8.802,175,490.253011
1.188,146,492.300733
5.48,139,494.177957
7.221,143,496.239761
6.895,157,498.462479
1.985,145,500.550131
5.287,166,502.840137
3.454,143,555.838894
4.32,133,557.684203
4.316,171,560.277999
1.274,169,562.657307
-4.522,170,565.102671
7.086,144,567.068207
5.074,163,569.34968
2.556,152,571.471321
9.646,132,573.371309
5.309,130,575.173205
5.075,169,577.530792
2.17,169,579.752888
7.622,151,581.805799
4.224,167,637.054101
8.908,145,639.283636
4.472,140,641.333355
3.827,146,643.413282
3.466,157,645.712348
10.193,150,647.924839
1.523,128,649.741346
6.226,132,651.631198
7.302,146,653.755312
5.84,140,655.690896
8.477,163,658.011845
5.731,157,660.323207
1.348,163,662.599752
-13.128,154,664.749112
2.79,157,719.502243
2.361,159,721.84115
10.756,162,724.127198
4.065,146,726.206833
9.743,125,727.989582
9.295,151,730.1234
4.936,157,732.436449
6.894,141,734.446781
-10.226,138,736.459829
10.624,140,738.44068
4.593,139,740.439023
3.615,148,742.526908
8.988,150,744.672986
11.821,143,746.729869
3.688,142,806.956064
1.381,150,809.163185
7.096,156,811.427158
4.275,153,813.545947
5.626,158,815.735203
2.391,167,818.089273
9.082,135,819.93607
4.704,150,822.096495
