#{"t_start": 1767380879.7768137, "env_id": "None"}
r,l,t
-96.05,221,3.08075
-62.992,219,4.010802
-73.13,179,4.801084
-37.66,178,5.592147
-62.962,218,6.615308
-207.572,169,7.82334
-49.798,195,9.150063
-78.507,224,10.338084
-98.343,157,11.132448
-46.29,184,12.064986
-98.25,196,63.107404
-103.768,173,72.058338
-61.103,183,74.704154
-97.641,176,77.244202
-56.786,173,79.927144
-171.484,157,82.152856
-29.419,178,84.776631
-190.599,199,87.676465
-186.871,195,90.562418
-67.04,160,92.783835
-51.816,175,95.224583
-63.082,188,140.394552
-92.442,192,143.967977
-72.494,198,147.268282
-149.945,180,150.108604
-175.529,170,152.757568
-239.882,238,156.245386
-133.655,179,158.954661
-99.79,182,161.529881
-72.159,155,163.748951
-67.844,175,166.309416
-140.248,212,169.351113
-133.34,186,214.96128
-117.188,184,218.550282
-41.221,197,221.772558
-71.989,211,225.040837
-58.033,141,227.003468
-100.183,158,229.328444
-94.229,215,232.496148
-85.639,192,235.153296
-50.987,205,238.004977
-119.636,188,240.516615
-173.442,188,243.159386
-98.47,163,288.280253
-116.677,169,291.0839
-22.768,176,293.781446
-56.786,169,296.455982
-88.134,195,299.142109
-63.293,189,301.715149
-92.491,159,304.046268
-21.561,169,306.441821
-54.937,212,309.363646
-61.977,180,311.823905
-89.599,182,314.34444
-70.199,182,316.859998
-62.466,218,363.210943
-36.105,177,366.516943
-79.339,173,369.180054
-68.95,181,371.872776
-52.774,177,374.488085
-27.936,149,376.722064
-101.761,189,379.419887
-65.0,201,382.025425
-81.702,220,384.709206
-144.733,182,387.150172
-114.512,211,389.963143
-45.352,232,436.646828
-41.195,155,439.080134
-126.827,192,441.862592
-130.715,194,444.788396
-148.949,220,447.843452
-51.729,183,450.477628
-173.426,194,453.328365
-128.39,208,456.216736
-75.243,174,458.747684
-57.364,186,461.515302
-157.752,202,507.280528
-42.451,196,510.426795
-139.853,201,513.35945
-191.829,206,516.409473
-88.523,181,518.995615
-94.279,186,521.555707
-79.405,181,524.243822
-128.507,195,526.996744
-63.999,182,529.499893
-22.157,170,531.749284
-94.263,173,534.0148
-55.023,157,579.177259
-41.717,165,581.828056
-122.912,221,584.924374
-71.089,196,587.541553
-76.769,210,590.468776
-62.161,181,592.817165
-99.864,185,595.117006
-80.946,199,597.645282
-61.153,237,600.996328
-63.748,177,603.509005
-100.072,177,605.820963
-86.711,183,651.657794
-94.078,178,654.478596
-30.007,154,656.707036
-70.07,198,659.365373
-95.265,147,661.351714
-126.362,191,663.918184
-71.764,194,666.460449
-90.88,183,668.862976
-30.351,164,671.128309
-40.125,159,673.051698
-158.183,222,676.326747
-85.031,196,722.068851
-77.552,198,725.00735
-141.127,197,728.046893
-144.739,207,731.277154
-78.853,175,733.635464
-42.391,177,736.077355
-93.625,182,738.65274
-44.974,218,741.465801
-79.753,202,743.920061
-100.502,186,746.391112
-41.875,187,748.893974
-93.377,197,794.687343
-54.418,208,797.581847
-80.297,185,800.18278
-110.159,156,802.356713
-98.092,185,804.82629
-94.19,228,807.729544
-68.559,169,810.164842
-112.073,200,812.905006
-124.501,166,815.013618
-30.788,167,817.304619
-83.56,200,819.936709
-43.934,174,864.918033
-100.872,168,867.610915
-104.532,207,870.620676
-105.302,199,873.341452
-37.363,199,875.838269
-91.924,227,879.02934
-40.692,151,881.117801
-73.581,202,883.622315
-35.027,181,885.895648
-41.296,221,888.999445
-61.662,191,933.695997
-27.116,168,936.141697
-90.018,204,938.942254
-69.494,198,941.869684
-84.911,192,944.432752
-83.651,182,946.974163
-92.215,178,949.294057
-50.449,181,951.770069
-49.944,177,954.186894
-62.013,170,956.605076
-57.788,181,959.080233
-46.369,185,1003.928287
-60.78,167,1006.501398
-127.327,197,1009.432432
-46.39,199,1012.192451
-61.071,184,1014.781564
-23.232,181,1017.355178
-77.248,194,1020.035569
-71.48,217,1023.06008
-43.79,159,1025.132017
-105.663,209,1027.919278
-140.767,189,1030.593866
-52.748,197,1075.569508
-147.039,234,1078.894477
-62.594,181,1081.51292
-76.592,177,1083.984363
-98.223,184,1086.640611
-52.843,180,1089.186383
-86.562,189,1091.590038
-49.106,221,1094.5273
-68.401,173,1097.028987
-203.771,211,1100.097481
-62.103,202,1102.71954
-43.53,190,1147.768317
-70.13,181,1150.339835
-27.204,182,1152.871498
-194.497,165,1155.399143
-85.002,219,1158.546372
-84.067,196,1161.453626
-44.911,193,1164.107392
-59.723,187,1166.766857
-91.144,158,1168.932084
-92.567,239,1172.112523
-134.869,203,1217.40449
-98.083,170,1219.765078
-38.963,181,1222.140577
-46.237,160,1224.4023
-71.989,190,1227.141494
-62.843,185,1229.829801
-50.263,191,1232.468244
-207.703,184,1234.940695
-150.699,174,1237.288548
-62.602,208,1240.207738
-91.712,209,1242.938648
-34.593,174,1245.366191
-65.771,199,1290.548513
-23.601,157,1292.783937
-88.804,198,1295.772245
-114.19,169,1298.093108
-84.057,193,1300.934526
-136.823,197,1303.760931
-34.307,187,1306.395401
-92.778,205,1309.293198
-143.99,152,1311.220187
-66.201,195,1313.593345
-14.802,182,1316.047064
-115.209,243,1361.731322
-86.727,186,1364.477188
-70.901,161,1366.744456
-55.651,199,1369.262012
-162.193,215,1372.052408
-38.05,177,1374.672883
-135.957,183,1377.269131
-101.051,197,1379.750158
-16.411,216,1382.678542
-56.564,182,1385.170343
-27.809,166,1430.193429
-65.439,178,1432.88812
-95.744,230,1436.277628
-88.239,186,1438.774665
-38.707,176,1441.000621
-19.111,210,1443.891165
-2.373,180,1446.258631
-114.211,199,1448.921335
-87.15,206,1451.82564
-42.852,205,1454.405652
-49.538,173,1456.822074
-77.386,194,1502.037841
-66.373,204,1504.785271
-31.657,167,1506.923842
-77.25,189,1509.502426
-84.092,164,1511.72374
-33.709,235,1514.926072
-23.966,177,1517.35039
-26.422,183,1519.986297
-51.137,207,1522.973434
-26.37,197,1525.550827
-41.266,169,1527.785511
-49.744,218,1573.244715
-111.884,199,1575.915208
-169.849,224,1579.222717
-16.105,175,1581.515463
-54.397,214,1584.384566
-31.745,176,1586.889996
-28.064,194,1589.470792
-116.757,203,1592.277015
-53.727,185,1594.86159
-89.33,196,1597.477527
-54.954,166,1642.869001
-67.808,202,1645.994123
-65.436,193,1648.588915
-87.549,187,1651.205079
-2.954,205,1654.062957
-134.479,148,1656.287893
-121.986,211,1659.037978
-48.861,163,1661.223022
-85.276,190,1663.816331
-41.312,188,1666.381649
-59.426,168,1668.689257
-71.702,203,1714.013777
-69.61,159,1716.211205
-53.32,169,1718.434926
-205.647,172,1720.915258
-52.88,190,1723.606636
-29.508,194,1726.459778
-97.416,206,1729.057173
-60.71,192,1731.685816
-96.648,194,1734.405437
-66.759,226,1737.505356
-129.833,197,1740.157177
-49.497,153,1784.990766
-80.109,180,1787.693238
-26.089,186,1790.196389
-151.248,187,1792.836175
-41.584,170,1795.084159
-62.204,192,1797.825985
-20.718,185,1800.202065
-18.991,153,1802.300829
-37.81,177,1804.468095
-48.077,220,1807.381858
-80.44,184,1809.80346
-80.245,193,1854.933836
-138.76,202,1857.870167
-20.037,169,1860.172015
-15.152,163,1862.557099
-52.241,174,1865.022721
-62.711,162,1867.189464
-49.54,193,1869.917703
-103.232,183,1872.255671
-86.894,162,1874.347995
-176.86,217,1877.477278
-90.452,191,1879.92108
-28.493,166,1925.115735
-73.698,188,1927.605143
-55.783,197,1930.432727
-46.815,203,1933.266031
-17.491,180,1935.805505
-17.783,172,1938.144651
-89.435,187,1940.764659
-36.553,261,1944.269352
-53.443,168,1946.602
-22.175,190,1949.127321
-66.142,259,1952.472895
-75.375,192,1998.1064
-98.352,165,2000.520072
-2.98,170,2002.925262
-45.289,151,2004.990743
-33.121,184,2007.505522
-58.685,201,2010.464526
-95.268,195,2013.24256
-49.853,179,2015.829249
-47.583,199,2018.604375
-59.607,152,2020.649035
-50.704,191,2023.182813
-8.433,170,2068.655935
-64.319,204,2071.410213
-73.18,209,2074.488777
-40.449,186,2077.044315
-102.35,173,2079.642718
-64.481,199,2082.388475
-117.224,217,2085.38781
-28.581,162,2087.608962
-80.456,193,2090.132482
-73.267,176,2092.48619
-41.988,167,2094.908839
-40.325,200,2140.726871
-205.267,185,2143.354388
-67.087,192,2146.131321
-66.14,197,2148.920742
-54.309,178,2151.392247
-52.737,164,2153.461589
-134.827,190,2155.876687
-21.56,198,2158.629912
-39.439,187,2161.31162
-74.982,170,2163.361593
-58.947,154,2165.33267
-11.168,189,2210.649765
-23.751,204,2213.607417
-40.763,186,2216.046098
-19.163,191,2218.77755
-79.6,202,2221.639069
-41.017,165,2223.76255
-78.56,192,2226.198951
-119.304,197,2228.848422
-34.47,164,2231.066856
-90.143,210,2233.968136
-155.301,209,2236.910427
-6.771,229,2282.644303
-44.498,175,2284.913779
-29.951,174,2287.147855
-95.216,181,2289.652766
-40.943,200,2292.151103
-76.784,178,2294.480889
-43.832,177,2296.812063
-79.107,191,2299.323445
-40.998,180,2301.602088
-32.886,194,2304.270037
-50.071,178,2306.749327
-20.374,167,2351.67892
-24.119,164,2353.684394
-78.781,209,2356.389269
-49.098,170,2358.493118
-58.233,181,2360.891817
-92.178,209,2363.588702
-116.231,195,2366.145942
-36.133,176,2368.458695
-76.135,188,2371.02444
-80.89,197,2373.553094
-108.355,216,2376.425531
-21.372,174,2421.483735
-46.689,189,2423.882077
-75.09,223,2426.706787
-30.181,175,2428.982079
-130.648,224,2431.83725
-96.867,205,2434.561696
-133.156,217,2437.387093
-15.986,175,2439.600862
-65.123,150,2441.568015
-72.837,208,2444.211552
