#{"t_start": 1767483684.416127, "env_id": "None"}
r,l,t
5.632,147,6.107403
9.401,134,8.569716
-8.056,156,11.702259
4.551,147,14.582837
4.993,167,17.713257
3.767,155,20.574675
1.052,170,23.766226
6.344,161,27.161641
2.063,153,29.919601
-41.482,183,33.045672
-6.036,151,35.795614
0.06,160,38.618443
5.061,150,41.145326
3.686,172,90.417275
2.637,159,93.279298
-6.967,166,96.186915
7.706,144,98.500132
3.677,175,101.317328
-12.47,139,103.665489
6.462,186,106.704007
-8.995,173,109.435111
-2.473,140,111.589996
-1.864,172,114.353605
6.52,173,117.047194
9.719,152,119.326253
0.755,170,169.316442
5.528,165,171.888083
2.99,147,174.091843
5.0,163,176.620166
9.028,170,179.053076
5.007,164,181.638413
0.656,169,184.233725
7.372,151,186.526143
1.814,175,189.066897
7.983,140,190.976846
1.173,160,193.400671
5.397,159,195.723927
-1.342,153,197.96056
2.332,146,246.374168
-3.423,168,248.795698
-8.469,138,250.667621
7.236,155,252.916179
9.937,139,254.871583
3.802,150,257.060824
2.893,152,259.201061
6.158,160,261.585141
4.277,148,263.833764
-1.627,133,265.761681
8.627,149,267.969835
2.57,154,270.208839
6.593,154,272.476685
1.794,153,274.825435
-6.541,155,323.094096
2.184,164,325.301634
-1.01,145,327.5384
3.245,147,329.545082
3.174,145,331.799074
3.981,137,333.81685
7.285,179,336.568146
6.544,151,338.850005
-7.413,167,341.208432
6.89,161,343.651568
-2.466,191,346.405328
9.223,136,348.226315
4.508,159,350.683527
3.254,157,400.194775
-4.451,150,402.378164
6.43,147,404.539554
5.415,167,406.907715
5.928,160,409.106348
1.95,160,411.49967
4.632,152,413.708861
8.181,170,416.125757
6.637,143,418.167575
5.812,149,420.234374
4.324,144,422.375891
5.971,144,424.400481
1.13,139,426.384528
-6.775,150,475.007818
7.205,147,477.088006
10.434,136,478.982729
8.315,151,481.150977
7.212,155,483.384549
5.492,132,485.325917
-4.429,154,487.485434
1.086,155,489.620609
-6.91,163,491.942817
2.723,159,494.129699
-12.842,143,496.17641
4.392,162,498.519734
10.463,158,500.803231
7.403,156,502.961708
5.469,127,555.630186
0.972,150,557.805686
7.503,160,560.222305
7.003,159,562.447896
9.277,150,564.606236
7.885,173,566.988795
-6.684,168,569.331381
5.932,126,571.118212
5.392,140,573.115885
5.684,162,575.380679
7.618,159,577.591883
-2.099,161,579.727452
5.148,157,581.856716
2.328,160,637.009603
5.813,139,639.136277
7.977,136,641.082465
-10.371,169,643.578225
6.886,129,645.416126
5.433,150,647.647086
5.472,140,649.661754
1.118,181,652.240558
11.097,151,654.401267
10.99,146,656.432689
9.209,131,658.317163
5.715,141,660.410257
5.051,157,662.586046
5.933,144,664.598682
6.437,169,719.524708
8.634,148,721.688542
2.821,162,723.99756
6.753,140,725.98392
5.97,155,728.198547
5.241,167,730.557756
-29.442,165,732.985759
-1.882,156,735.238955
