#{"t_start": 1767550653.5248713, "env_id": "None"}
r,l,t
0.5,190,1.978252
0.5,204,2.716397
0.5,212,3.485708
3.0,193,4.212835
0.0,183,5.017852
0.0,197,5.800199
1.0,206,6.722615
0.5,208,7.507235
1.0,186,8.271021
0.0,227,9.201371
1.0,185,44.785152
0.5,162,49.916403
4.0,135,51.526107
0.0,205,53.843948
1.0,173,55.787664
1.5,193,57.81608
3.5,173,59.817579
0.0,189,62.072294
0.5,162,64.032277
4.5,184,66.009112
3.0,178,68.011508
0.0,182,95.283044
1.0,174,97.721962
4.0,157,99.782311
2.0,214,102.440696
0.5,214,104.956753
4.0,175,106.989523
0.5,199,109.227272
1.0,173,111.329965
2.0,156,113.216142
4.5,154,114.962244
1.5,180,116.940125
0.0,180,119.093898
3.0,175,146.819402
0.5,167,149.011029
0.5,188,151.381603
1.0,192,153.582555
0.0,202,156.022411
0.5,209,158.491518
2.5,193,160.745781
0.5,177,162.872803
0.5,223,165.508008
0.0,177,167.678659
3.5,199,195.316787
1.0,186,197.901881
0.0,172,199.951
0.5,181,202.129771
0.5,173,204.3015
4.5,138,205.875124
0.5,192,208.259783
3.5,156,210.082409
0.0,187,212.425825
0.5,165,214.444356
0.0,229,217.301826
0.5,167,219.347224
0.0,206,247.180572
0.5,187,249.424621
0.5,159,251.484763
0.0,192,253.821105
1.0,176,255.985651
0.0,190,258.244204
3.0,173,260.351878
2.5,165,262.204763
2.0,137,263.885916
0.5,198,266.358011
0.0,236,269.291999
3.5,158,296.550271
1.0,158,298.769019
0.5,185,301.313269
2.5,205,303.973764
0.0,169,306.131985
0.0,173,308.269742
1.0,157,310.349234
0.0,173,312.495084
0.5,177,314.640535
1.0,213,317.266598
0.0,168,319.334689
0.0,209,322.073529
0.0,198,349.970076
1.0,191,352.553128
0.5,166,354.7142
0.0,180,357.087004
1.0,154,359.233923
0.5,203,361.87863
0.5,158,363.868737
2.5,153,365.919311
0.5,206,368.59201
1.0,185,370.883851
0.0,174,373.21575
0.0,149,400.303372
0.0,167,402.537309
3.5,131,404.412581
0.0,186,406.733186
0.5,173,409.025905
2.5,162,411.270718
3.5,140,413.11894
2.5,161,415.127023
0.5,185,417.53754
1.0,186,419.955331
0.5,154,421.965682
0.0,165,424.097999
1.0,200,451.603846
