#{"t_start": 1767525843.814337, "env_id": "None"}
r,l,t
1.0,154,5.687106
1.0,159,8.984333
2.5,129,11.305255
0.0,188,15.584548
2.5,138,18.271943
0.0,196,22.301013
3.0,154,25.426936
0.0,172,29.139863
2.5,147,31.92244
0.0,153,35.012431
0.0,180,38.396429
0.0,157,41.399281
2.0,145,85.328118
1.0,177,88.86659
0.0,151,91.833333
0.0,175,95.217646
2.5,154,98.060819
2.0,159,101.171311
2.5,171,104.409029
3.0,149,107.34302
0.0,190,110.973292
2.0,137,113.647632
2.0,160,116.775077
0.0,135,119.356791
0.0,163,122.58278
0.0,152,166.987509
0.5,159,170.005123
0.0,168,173.143406
0.0,163,175.982326
0.5,163,178.828022
1.0,149,181.549946
1.0,148,184.360529
3.5,134,186.912058
3.0,149,189.737329
0.5,152,192.389206
0.0,184,195.530489
0.5,164,198.563428
0.0,149,201.247242
0.0,163,246.199906
0.5,201,249.632662
0.0,157,252.519302
1.0,180,255.695377
0.0,159,258.568039
0.0,134,261.077281
3.0,136,263.552852
0.5,161,266.476357
0.5,139,269.100119
0.5,154,271.885809
0.5,157,274.801152
3.5,166,277.931703
1.0,130,280.184549
0.0,138,323.693735
0.0,158,326.575001
0.0,169,329.556781
2.5,142,331.963173
0.5,145,334.433859
2.0,142,336.833561
0.0,160,339.858921
0.5,139,342.301668
0.5,166,345.407913
2.0,150,348.036382
0.0,171,351.14464
2.5,157,354.095565
0.5,158,356.916439
1.0,162,359.747661
0.0,158,403.091223
1.0,159,405.89655
2.5,164,408.836609
2.0,146,411.602494
4.0,135,413.939477
2.5,140,416.481928
0.0,154,419.361625
2.0,136,421.834093
0.5,150,424.402673
0.5,175,427.465099
0.5,160,430.378647
3.0,151,433.161515
0.0,176,436.272965
2.5,144,480.811095
3.0,141,483.36396
0.0,143,485.767727
3.0,157,488.515539
2.5,161,491.457882
0.0,142,494.165483
0.0,167,497.278098
2.0,158,499.948483
0.0,182,503.205912
2.5,180,506.405275
0.0,151,509.072018
2.0,156,511.888161
2.5,157,514.70519
2.0,142,556.917752
4.5,158,559.696126
0.5,156,562.681796
2.0,142,565.007261
2.5,135,567.457996
3.5,130,569.770373
2.5,138,572.293226
1.0,150,575.042627
2.0,171,578.161514
2.0,153,580.793459
0.5,179,584.058594
2.0,154,586.743249
2.5,146,589.274688
0.0,147,591.904806
2.0,145,634.553791
2.5,143,637.028109
0.0,163,639.867757
2.5,135,642.264452
4.0,122,644.481768
3.0,134,646.991858
2.5,153,649.818479
2.0,183,653.266042
0.5,160,656.055701
0.0,154,658.723612
1.5,124,660.974048
1.5,136,663.510359
0.5,140,666.058463
2.0,169,668.961051
0.5,126,711.396117
2.0,141,713.981615
2.0,153,716.581625
4.0,150,719.275819
0.5,165,722.290611
2.0,145,724.816514
0.0,169,727.820955
0.0,166,730.855659
2.0,156,733.584815
2.5,137,736.155652
2.0,153,738.89349
2.0,163,741.788567
3.0,139,744.473098
0.0,148,788.022485
2.5,139,790.885952
0.5,176,794.288608
0.0,156,797.002297
4.5,159,800.064633
0.5,148,802.798542
2.0,163,805.622267
2.5,160,808.532636
0.5,150,811.113848
2.0,137,813.572135
2.5,145,816.265375
0.0,156,819.168225
2.0,163,822.269273
0.5,151,863.376575
2.0,162,866.483541
2.0,147,869.079672
2.5,139,871.61528
2.5,134,874.148799
1.0,128,876.580089
0.5,152,879.403646
3.0,129,881.758219
0.5,158,884.546923
0.5,148,887.089517
0.0,138,889.646591
2.5,131,891.910663
2.5,157,894.871821
2.5,149,897.80179
2.0,166,940.478525
2.5,156,943.842468
0.0,175,946.975441
2.0,154,949.631023
2.5,146,952.312142
2.5,142,954.858496
3.0,147,957.783963
0.0,169,960.838879
2.5,135,963.387264
0.0,149,966.263941
4.0,141,968.785796
2.0,152,971.612389
2.5,128,974.038108
2.5,139,976.61193
0.0,172,1019.14908
0.0,149,1021.792112
2.0,131,1024.135075
3.5,126,1026.523825
3.0,138,1029.08494
0.5,177,1032.122571
0.5,151,1034.748985
2.0,159,1037.87045
2.0,136,1040.609692
4.0,120,1043.01858
2.5,134,1045.490078
2.5,152,1048.282754
2.5,147,1051.35168
2.0,145,1054.248639
2.5,156,1095.74334
2.5,140,1098.698154
2.5,156,1101.628017
2.5,145,1104.109854
2.0,160,1106.972102
3.5,127,1109.411168
2.0,137,1111.856802
3.0,141,1114.534946
3.5,120,1116.822125
2.5,140,1119.55938
0.5,148,1122.376196
4.5,140,1125.028039
2.0,129,1127.316205
0.0,152,1130.092163
2.0,161,1133.249466
0.5,127,1173.731355
2.5,149,1176.50388
2.5,152,1179.332147
2.5,138,1182.008573
2.5,134,1184.74257
0.0,148,1187.506581
2.0,150,1190.36664
0.5,153,1193.232155
2.5,130,1195.749897
0.5,142,1198.319726
2.5,136,1200.921541
2.0,135,1203.583208
2.5,134,1206.29173
2.0,162,1209.275197
0.5,146,1250.092044
0.0,165,1253.109107
2.5,146,1255.896139
2.0,164,1258.889469
3.0,131,1261.310271
2.0,159,1264.010725
3.0,123,1266.387003
2.0,148,1269.46724
2.5,140,1272.206022
2.5,146,1274.95465
1.0,157,1278.009023
2.5,142,1280.849466
4.5,128,1283.448189
3.5,129,1285.897156
0.0,163,1327.998845
1.5,179,1331.545727
2.0,167,1334.631004
3.0,128,1337.14683
0.0,166,1340.214055
0.0,141,1342.86962
3.5,175,1346.224991
4.5,149,1348.8152
2.5,158,1351.737633
0.0,133,1354.175053
3.0,132,1356.734184
0.5,136,1359.440934
1.0,154,1362.347592
0.5,136,1364.880381
2.5,151,1406.867983
1.0,128,1409.23041
0.5,145,1411.931267
3.0,125,1414.349709
3.5,146,1417.048021
2.5,139,1419.772375
2.5,146,1422.637311
3.0,165,1425.674833
0.5,153,1428.664678
2.5,137,1431.215938
2.0,142,1433.993543
3.5,156,1436.77684
2.5,138,1439.371618
4.0,142,1441.808668
1.0,139,1482.517883
0.0,159,1485.477428
2.5,141,1487.991734
2.5,153,1490.973321
1.5,130,1493.541123
3.5,132,1496.05872
3.0,129,1498.506493
2.5,137,1501.030254
3.0,143,1503.700386
1.5,155,1506.687252
1.0,160,1509.917924
