#{"t_start": 1767466259.3774421, "env_id": "None"}
r,l,t
-118.673,159,4.806847
-69.108,223,8.555197
-121.721,200,11.271497
-129.587,183,13.648103
-65.891,182,15.853158
-53.506,179,18.031207
-74.682,191,20.155056
-88.422,191,22.229688
-87.752,160,23.976954
-73.189,192,26.078043
-87.717,203,53.621823
-62.617,188,55.726272
-65.293,186,57.848027
-53.94,229,60.375504
-94.28,129,61.765007
-78.958,202,64.026525
-136.482,217,66.39047
-174.424,210,68.791103
-158.99,205,70.982007
-106.887,201,73.275593
-49.687,190,75.209136
-83.341,203,102.566811
-68.877,257,105.311851
-92.427,183,107.412463
-95.48,184,109.24078
-209.767,199,111.263719
-74.979,198,113.325946
-100.36,183,115.241639
-48.432,241,117.756958
-54.222,211,120.116795
-57.234,177,122.143856
-67.021,180,149.020842
-56.742,171,150.89166
-88.738,161,152.63131
-29.954,212,154.866962
-80.576,225,157.352405
-81.396,201,159.537127
-63.424,183,161.481193
-109.7,171,163.439965
-68.838,174,165.449185
-72.827,179,167.371286
-106.94,185,169.384613
-39.228,165,195.999614
-68.004,180,197.893402
-37.702,177,199.859306
-138.864,186,201.849568
-32.066,175,203.726091
-93.281,196,205.744746
-101.246,207,207.894795
-48.371,158,209.58816
-106.224,185,211.446173
-106.038,173,213.248911
-38.591,169,215.094765
-77.545,198,242.081988
-213.906,189,244.331137
-40.547,195,246.519026
-203.688,209,248.874189
-87.807,176,250.800675
-100.555,228,253.131714
-32.405,189,255.287759
-127.286,219,257.671757
-88.212,173,259.700261
-34.71,155,261.324476
-55.666,153,263.042386
-39.132,189,289.789574
-53.398,181,291.764996
-104.584,178,293.903238
-45.34,214,296.188425
-26.934,194,298.218094
-65.632,206,300.461832
-66.834,204,302.710114
-155.09,227,305.312033
-61.407,209,307.612134
-203.366,189,309.639188
-82.357,174,311.462485
-53.252,182,338.349653
-57.112,203,340.762429
-61.346,174,342.799197
-56.062,195,344.992848
-138.463,191,347.20591
-83.885,202,349.490688
-19.969,150,351.249026
-31.298,195,353.442278
-128.414,196,355.532444
-113.183,192,357.550995
-49.159,193,384.441691
-57.339,188,386.633561
-125.299,174,388.707477
-26.061,201,390.921493
-97.297,189,392.959711
-68.602,198,395.122926
-131.135,197,397.301279
-91.485,175,399.18413
-40.352,201,401.26478
-41.038,181,403.182836
-127.517,180,405.239439
-30.825,224,432.504941
-108.683,192,434.791278
-127.678,200,437.171118
-65.525,171,439.091898
-53.837,205,441.434465
-49.968,162,443.263461
-154.017,182,445.279068
-32.682,168,447.201291
-75.111,171,448.950921
-101.079,210,451.079308
-81.92,205,453.293592
-29.523,207,480.450219
-81.454,184,482.627767
-56.335,181,484.492728
-107.94,193,486.676812
-86.815,223,489.135334
-51.397,168,490.998302
-49.137,206,493.344305
-99.328,173,495.24121
-42.361,188,497.293595
-98.937,164,499.122905
-38.653,203,501.263947
-48.016,150,527.998066
-104.459,212,530.313123
-23.036,192,532.244836
-70.392,208,534.467843
-86.777,202,536.702647
-117.765,212,539.162115
-67.664,207,541.407663
-66.973,186,543.576408
-105.846,169,545.548313
-92.375,223,548.06109
-92.886,179,574.984329
-118.093,189,577.074848
-98.159,199,579.274865
-102.812,222,581.827784
-58.458,172,583.802792
-36.099,165,585.58008
-23.987,184,587.515495
-152.702,194,589.78187
-110.666,184,591.859878
-102.097,188,593.934627
-81.386,186,596.066724
-137.988,208,623.196517
-14.132,214,625.45172
-137.965,203,627.734195
-51.57,171,629.595947
-32.054,208,631.892154
-56.259,212,634.251243
-68.5,166,636.09814
-127.482,183,638.11812
-56.467,160,639.915469
-81.562,195,641.95494
-80.57,200,644.231879
-96.727,221,671.575307
-82.043,194,673.716558
-79.44,219,676.278494
-41.411,188,678.473085
-76.588,184,680.525192
-21.795,194,682.62965
-112.364,239,685.207931
-179.6,214,687.640864
-67.466,177,689.568314
-28.578,173,691.371841
-37.812,174,718.264918
-63.426,182,720.401883
-86.585,176,722.445832
-104.144,193,724.656357
-85.595,228,727.159952
-70.508,228,729.426146
-121.763,176,731.263647
-139.712,189,733.465937
-93.617,230,735.859886
-48.297,205,738.104189
-83.529,208,765.332979
-106.455,200,767.649559
-132.482,217,770.288948
-85.552,202,772.69341
-27.65,198,775.038483
-53.264,211,777.504331
-80.91,189,779.68197
-39.766,174,781.550537
-80.598,213,783.946578
-80.437,208,786.175524
-42.798,178,788.110957
-124.777,213,815.349367
-47.918,192,817.462632
-116.538,211,819.959222
-81.448,188,821.821661
-150.312,232,824.673243
-61.725,186,826.616435
-11.308,230,828.963211
-141.975,204,831.261796
-84.592,201,833.324886
-149.642,180,835.575042
-58.482,202,863.044333
-106.046,219,865.579683
-51.034,180,867.750287
-21.003,185,869.991205
-81.265,224,872.525186
-62.632,185,874.647085
-92.01,208,877.248724
-84.076,203,879.568592
-68.871,207,881.853828
-54.207,178,883.791954
-72.957,157,910.546937
-24.788,148,912.247033
-145.611,170,914.194574
-38.44,166,916.080935
-39.601,221,918.659797
-73.096,158,920.400773
-98.838,163,922.325229
-59.225,179,924.267098
-142.264,187,926.295227
-122.632,154,927.918027
-53.94,170,929.745567
-66.045,215,932.284195
-68.987,207,959.553107
-85.148,180,961.583629
-124.992,192,963.703929
-61.709,240,966.410214
-159.872,189,968.542666
-80.882,151,970.16527
-77.202,195,972.329888
-125.066,193,974.579863
-79.923,203,976.844405
-135.203,238,979.474581
-68.717,213,1006.841537
-76.954,198,1009.086619
-52.276,189,1011.290474
-69.423,211,1013.738934
-25.344,141,1015.431541
-45.765,177,1017.412008
-61.796,189,1019.498184
-99.579,255,1022.223254
-108.455,196,1024.284349
-114.708,252,1026.933214
-177.732,204,1054.045893
-105.136,195,1056.057005
-103.707,210,1058.522186
-59.681,173,1060.488433
-15.663,159,1062.266944
-95.021,175,1064.121006
-45.956,179,1066.161407
-85.47,203,1068.652497
-115.572,194,1070.787519
-52.327,227,1073.161676
-24.215,208,1075.64995
-104.644,198,1102.885453
-53.282,190,1105.09291
-238.066,241,1107.79947
-105.301,196,1110.081865
-53.186,178,1112.010434
-75.589,195,1114.115
-112.454,205,1116.382107
-115.664,192,1118.566613
-55.391,184,1120.672419
-125.696,153,1122.434617
-65.87,203,1149.636539
-88.244,259,1152.473374
-89.129,180,1154.613681
-28.952,174,1156.684307
-33.848,156,1158.460047
-38.104,205,1160.715635
-49.94,193,1162.916236
-92.889,200,1165.170501
-62.687,197,1167.385828
-23.196,197,1169.571268
-101.316,205,1171.997566
-185.14,198,1199.184561
-92.877,175,1201.208479
-148.334,187,1203.45804
-48.988,168,1205.439997
-88.287,187,1207.4336
-41.442,184,1209.550605
-70.601,241,1212.20959
-35.247,207,1214.621454
-198.715,198,1216.88892
-54.775,178,1218.958651
-87.687,207,1246.035866
-40.17,212,1248.466115
-13.623,182,1250.540011
-163.871,198,1252.737382
-31.381,197,1254.970037
-26.968,173,1256.773858
-70.975,208,1258.900774
-103.022,184,1260.959567
-94.592,171,1262.943908
-37.48,182,1264.948384
-68.072,209,1267.178371
-44.193,220,1294.521752
-52.767,225,1296.938957
-58.043,183,1298.913337
-160.129,229,1301.61116
-59.488,216,1304.206814
-17.285,201,1306.45029
-50.732,187,1308.653346
-84.745,188,1310.794818
-173.425,202,1313.147182
-88.025,151,1314.919003
-76.909,195,1342.131938
-31.089,167,1344.223005
-63.958,193,1346.301489
-42.291,192,1348.523188
-19.035,182,1350.586012
-61.006,199,1352.958914
-96.397,228,1355.536449
-52.584,187,1357.821074
-63.631,220,1360.184381
-131.519,183,1362.261763
-68.289,174,1364.124305
-67.657,157,1391.020403
-103.279,215,1393.411483
-50.728,226,1395.898421
-74.055,190,1397.916375
-74.512,216,1400.328087
-66.879,226,1402.753605
-111.306,182,1404.866327
-81.919,182,1406.895073
-62.857,187,1409.147492
-30.784,176,1411.139188
-8.679,159,1412.965115
-31.226,199,1440.303621
-31.512,187,1442.616037
-89.892,202,1444.860062
-23.572,213,1447.109804
-123.934,221,1449.559072
-73.894,174,1451.498267
-40.392,184,1453.5632
-100.414,204,1456.012732
-58.617,205,1458.478486
-122.961,187,1460.735024
-19.24,196,1488.085055
-54.854,225,1490.588828
-59.517,163,1492.544886
-25.602,198,1494.791909
-1.85,171,1496.707109
-87.228,201,1499.068741
-93.358,200,1501.332992
-72.735,188,1503.358684
-160.291,245,1506.248047
-78.237,225,1508.600625
-23.843,217,1535.986889
-63.594,245,1538.692614
-42.82,207,1541.075101
-56.119,171,1542.980299
-130.611,190,1545.141464
-108.849,219,1547.658285
-247.617,228,1550.315585
-33.451,166,1552.143032
-76.844,224,1554.588425
-141.509,193,1556.716377
-58.578,205,1584.173005
-46.436,212,1586.522799
-72.356,195,1588.689561
-59.919,174,1590.832333
-30.641,163,1592.656973
-23.943,186,1594.706605
-107.148,203,1596.928253
1.693,168,1598.693838
-93.344,198,1600.788963
-45.863,177,1602.733012
-112.292,166,1604.705972
-48.746,214,1632.17917
-100.959,192,1634.312843
-80.098,203,1636.532652
-37.17,183,1638.594647
-24.46,139,1640.208768
-44.851,180,1642.310375
-76.121,174,1644.140167
-46.838,183,1646.039828
-101.081,205,1648.259605
-63.273,178,1650.294648
-44.587,222,1652.864297
-69.87,180,1680.063378
-80.806,200,1682.225082
-10.449,163,1684.15931
-72.732,211,1686.439528
-83.505,144,1688.054803
-74.991,180,1690.09401
-9.985,188,1692.190117
-62.507,210,1694.495775
-76.955,187,1696.59165
