#{"t_start": 1767466259.3774421, "env_id": "None"}
r,l,t
-118.673,159,4.806847
-69.108,223,8.555197
-121.721,200,11.271497
-129.587,183,13.648103
-65.891,182,15.853158
-53.506,179,18.031207
-74.682,191,20.155056
-88.422,191,22.229688
-87.752,160,23.976954
-73.189,192,26.078043
-87.717,203,53.621823
-62.617,188,55.726272
-65.293,186,57.848027
-53.94,229,60.375504
-94.28,129,61.765007
-78.958,202,64.026525
-136.482,217,66.39047
-174.424,210,68.791103
-158.99,205,70.982007
-106.887,201,73.275593
-49.687,190,75.209136
-83.341,203,102.566811
-68.877,257,105.311851
-92.427,183,107.412463
-95.48,184,109.24078
-209.767,199,111.263719
-74.979,198,113.325946
-100.36,183,115.241639
-48.432,241,117.756958
-54.222,211,120.116795
-57.234,177,122.143856
-67.021,180,149.020842
-56.742,171,150.89166
-88.738,161,152.63131
-29.954,212,154.866962
-80.576,225,157.352405
-81.396,201,159.537127
-63.424,183,161.481193
-109.7,171,163.439965
-68.838,174,165.449185
-72.827,179,167.371286
-106.94,185,169.384613
-39.228,165,195.999614
-68.004,180,197.893402
-37.702,177,199.859306
-138.864,186,201.849568
-32.066,175,203.726091
-93.281,196,205.744746
-101.246,207,207.894795
-48.371,158,209.58816
-106.224,185,211.446173
-106.038,173,213.248911
-38.591,169,215.094765
-77.545,198,242.081988
-213.906,189,244.331137
-40.547,195,246.519026
-203.688,209,248.874189
-87.807,176,250.800675
-100.555,228,253.131714
-32.405,189,255.287759
-127.286,219,257.671757
-88.212,173,259.700261
-34.71,155,261.324476
-55.666,153,263.042386
-39.132,189,289.789574
-53.398,181,291.764996
-104.584,178,293.903238
-45.34,214,296.188425
-26.934,194,298.218094
-65.632,206,300.461832
-66.834,204,302.710114
-155.09,227,305.312033
-61.407,209,307.612134
-203.366,189,309.639188
-82.357,174,311.462485
-53.252,182,338.349653
-57.112,203,340.762429
-61.346,174,342.799197
-56.062,195,344.992848
-138.463,191,347.20591
-83.885,202,349.490688
-19.969,150,351.249026
-31.298,195,353.442278
-128.414,196,355.532444
-113.183,192,357.550995
-49.159,193,384.441691
-57.339,188,386.633561
-125.299,174,388.707477
-26.061,201,390.921493
-97.297,189,392.959711
-68.602,198,395.122926
-131.135,197,397.301279
-91.485,175,399.18413
-40.352,201,401.26478
-41.038,181,403.182836
-127.517,180,405.239439
-30.825,224,432.504941
-108.683,192,434.791278
-127.678,200,437.171118
-65.525,171,439.091898
-53.837,205,441.434465
-49.968,162,443.263461
-154.017,182,445.279068
-32.682,168,447.201291
-75.111,171,448.950921
-101.079,210,451.079308
-81.92,205,453.293592
