#{"t_start": 1767380879.8090727, "env_id": "None"}
r,l,t
-47.426,190,2.88219
-47.546,184,3.653238
-67.466,197,4.531842
-53.505,209,5.490264
-50.317,204,6.383509
-67.561,206,7.820235
-92.563,246,9.49021
-41.656,160,10.264966
-110.708,212,11.329989
-31.387,216,12.436175
-112.457,207,69.583968
-75.102,175,73.485385
-86.571,172,75.866
-198.535,200,78.924856
-89.694,176,81.421305
-111.071,161,83.772721
-147.532,159,86.134549
-57.985,174,88.626002
-54.975,150,90.832502
-185.818,176,93.268337
-73.891,182,95.800101
-124.829,151,140.689878
-80.467,214,144.398025
-63.264,202,147.784781
-44.349,173,150.532782
-54.623,153,152.890818
-56.576,157,155.28521
-103.024,192,158.08855
-43.114,195,160.896479
-140.898,173,163.388919
-152.933,187,166.088787
-57.404,182,168.715373
-73.255,186,171.502656
-132.437,179,217.827605
-249.936,183,220.740039
-61.84,192,223.928952
-75.359,180,226.341473
-132.369,183,229.095497
-56.57,172,231.565471
-46.925,163,233.87833
-39.712,178,236.389317
-145.818,215,239.303784
-91.575,162,241.531717
-106.892,182,244.086185
-82.582,272,291.136705
-28.065,157,293.534811
-220.439,202,296.770476
-54.945,179,299.167532
-66.107,183,301.661368
-55.188,174,304.261358
-96.707,186,306.860249
-106.311,196,309.524316
-50.247,182,312.066322
-87.079,180,314.528722
-58.096,172,316.919161
-35.733,186,362.735099
-168.638,196,366.356524
-60.812,181,369.145535
-76.817,189,371.963332
-118.724,210,375.066566
-80.915,173,377.618525
-118.896,204,380.393948
-61.88,178,382.683803
-84.451,224,385.503471
-50.752,165,387.737912
-106.707,149,389.680825
-88.181,187,435.505904
-126.437,198,438.763556
-68.551,187,441.478586
-23.717,147,443.670793
-31.507,186,446.286287
-71.022,166,448.636868
-45.51,192,451.48983
-47.953,224,454.655893
-55.398,163,457.049485
-116.723,207,459.998121
-63.109,162,462.376938
-138.227,205,508.391254
-104.992,166,510.871576
-41.954,167,513.354116
-91.011,223,516.638385
-112.751,188,519.3487
-133.275,207,522.160754
-29.083,186,524.890121
-93.97,147,527.064381
-53.175,192,529.647339
-76.672,191,532.144943
-72.517,191,534.746342
-10.447,178,580.410639
-67.35,204,583.39308
-52.849,183,585.860943
-105.39,151,587.918532
-99.839,203,590.724872
-107.349,196,593.253197
-71.963,184,595.570952
-34.654,172,597.738213
-69.823,192,600.440298
-52.844,185,603.09445
-104.754,159,605.206386
-119.919,218,651.445565
-30.693,179,654.320858
-79.502,216,657.290514
-75.69,220,660.334543
-65.456,269,664.006992
-56.638,227,666.898357
-92.408,183,669.401637
-73.645,217,672.259059
-112.192,215,675.217587
-39.844,176,677.649918
-47.325,178,723.250124
-44.808,177,725.904091
-114.879,215,729.358982
-76.194,192,732.237111
-92.175,205,735.019223
-68.296,179,737.534376
-69.065,196,740.165974
-40.343,175,742.222006
-43.357,199,744.751665
-57.251,169,747.045911
-158.375,209,792.727935
-52.624,239,796.227015
-112.77,204,799.001045
-26.781,208,802.023508
-44.095,168,804.198709
-130.846,165,806.45563
-54.689,186,808.788978
-28.96,175,811.452927
-53.363,166,813.656834
-43.997,220,816.523598
-121.803,169,818.739167
-48.355,219,864.269891
-114.732,202,867.370435
-89.789,178,870.08204
-141.477,243,873.36177
-57.134,200,875.871666
-108.826,205,878.741117
-27.332,227,881.863172
-86.519,193,884.27395
-80.027,227,887.211299
-28.202,142,889.185488
-77.713,161,933.48576
-52.739,180,936.092911
-103.838,185,938.61465
-29.07,178,941.241346
-25.977,192,943.91239
-15.578,171,946.200609
-17.754,185,948.604199
-40.87,174,950.961665
-172.209,177,953.432597
-21.817,215,956.496727
-75.395,216,959.447195
-47.559,183,1004.39327
-73.456,178,1006.970556
-91.512,205,1009.948747
-16.468,182,1012.541471
-46.457,194,1015.334341
-87.995,179,1017.868261
-21.95,159,1020.030873
-93.733,219,1023.08655
-25.655,205,1025.855755
-26.689,229,1028.936086
-106.166,174,1031.351587
-50.565,196,1076.204175
-54.738,177,1078.809029
-98.688,198,1081.687868
-40.669,224,1084.732609
-82.365,185,1087.475743
-45.909,202,1090.05782
-74.099,185,1092.52569
-49.218,150,1094.723439
-30.576,197,1097.456057
-65.457,165,1099.841169
-124.846,193,1102.426879
-33.309,175,1147.303478
-83.625,238,1150.60287
-21.285,185,1153.158296
-170.535,201,1156.221997
-67.599,189,1158.903296
-81.885,217,1162.015221
-129.558,181,1164.581678
-17.991,171,1167.083145
-59.323,183,1169.494146
-43.798,192,1172.08033
-33.227,172,1174.373778
-55.535,174,1219.404977
-115.807,171,1221.530033
-66.725,212,1224.57764
-71.779,222,1227.759916
-22.357,172,1230.316561
-58.058,185,1232.852859
-27.098,241,1235.984434
-93.85,178,1238.434536
-53.629,179,1240.91926
-6.556,178,1243.407634
-30.019,183,1288.222176
-40.464,242,1291.641729
-94.099,196,1294.505688
-142.109,215,1297.688125
-58.985,206,1300.622256
-59.175,224,1303.897099
-64.604,165,1306.191968
-36.087,151,1308.3191
-38.111,226,1311.252937
-44.349,192,1313.605242
-131.632,183,1316.06015
-74.188,195,1361.035095
-50.763,173,1363.59757
-30.313,197,1366.3653
-81.938,195,1368.887776
-126.12,243,1372.057054
-26.915,202,1374.925466
-67.343,214,1377.921776
-87.566,207,1380.697231
-77.199,189,1383.197572
-39.613,158,1385.368481
-192.861,178,1430.678988
-80.822,193,1433.596251
-65.928,161,1435.940378
-20.401,201,1438.636328
-33.591,190,1441.090746
-26.912,151,1443.12773
-57.666,169,1445.316362
-39.744,165,1447.552246
-27.866,190,1450.107991
-74.384,205,1452.883453
-69.257,171,1455.120681
-57.812,221,1500.550638
-34.55,190,1503.393342
-20.784,198,1505.911952
-99.383,225,1508.922606
-207.185,240,1512.256853
-117.589,218,1515.1981
-133.108,210,1518.077111
-20.004,170,1520.572337
-73.114,196,1523.299996
-18.151,171,1525.627043
-69.198,182,1570.404737
-53.035,188,1573.075706
-81.116,217,1575.960365
-65.785,188,1578.690428
-80.971,192,1581.260713
-146.022,192,1583.818021
-119.59,225,1587.074728
-70.02,208,1589.767752
-44.767,195,1592.465743
-133.28,180,1595.062224
-39.581,203,1597.709747
-26.855,165,1643.300962
-37.613,194,1646.122461
-50.997,168,1648.365078
-67.223,213,1651.360152
-147.043,210,1654.317147
-126.311,215,1657.305517
-45.024,203,1659.975034
-65.39,157,1662.149264
-99.519,195,1664.837709
-42.558,161,1667.025956
-77.235,196,1669.732999
-45.82,188,1714.895366
-170.871,253,1718.255548
-71.078,197,1721.048895
-77.296,193,1723.764937
-38.851,192,1726.604948
-70.683,208,1729.210565
-117.414,201,1731.987834
-54.507,210,1734.931507
-73.52,210,1737.833982
-54.924,174,1740.14862
-93.029,167,1785.217458
-62.496,213,1788.26528
-49.406,194,1790.932152
-32.047,168,1793.294788
-85.152,201,1796.069074
-84.183,189,1798.704703
-95.124,199,1801.230936
-92.238,216,1804.00898
-40.996,200,1806.676714
-60.395,164,1808.739888
-89.586,164,1810.963616
-118.262,195,1856.189239
-36.107,173,1858.829791
-94.689,186,1861.386818
-19.558,154,1863.523793
-47.106,210,1866.320623
-119.955,205,1869.308409
-48.64,186,1871.684884
-97.866,190,1874.177716
-82.331,206,1877.139045
-14.774,196,1879.65201
-88.734,220,1925.572741
-80.392,201,1928.202499
-82.324,184,1930.905808
-39.037,185,1933.438649
-142.327,181,1936.009353
-117.897,171,1938.455084
-85.928,211,1941.302686
-25.119,160,1943.447145
-60.923,198,1946.127234
-22.969,207,1948.932815
-84.443,209,1951.721393
-13.9,185,1997.078284
-46.221,185,1999.737415
-70.291,182,2002.370358
-29.852,152,2004.36539
-49.043,200,2007.162998
-108.233,207,2010.242962
-54.298,188,2012.879744
-115.333,200,2015.80399
-45.467,239,2019.177502
-65.539,187,2021.575402
-38.064,190,2024.200834
-135.041,237,2070.480715
-44.648,185,2073.117334
-74.928,208,2076.176431
-53.532,194,2079.020183
-69.772,213,2081.928798
-33.997,186,2084.442836
-26.834,204,2087.318938
-24.535,191,2089.821582
-210.469,204,2092.541093
-59.787,194,2095.3155
-97.151,209,2141.277511
-48.518,242,2144.624673
-149.964,180,2147.265817
-25.511,185,2149.88151
-19.491,187,2152.389061
-79.832,176,2154.651842
-126.809,183,2156.995491
-42.432,170,2159.58329
-109.206,246,2162.740172
-30.174,207,2165.36439
-118.341,192,2210.713342
-153.432,198,2213.586635
-30.252,176,2215.889967
-53.763,175,2218.383656
-75.049,180,2220.907812
-60.423,181,2223.26434
-25.217,175,2225.575866
-32.922,198,2228.192162
-64.337,184,2230.684752
-89.937,492,2237.55136
-48.105,197,2282.77538
-40.197,179,2285.100918
-7.094,135,2286.835748
-42.853,171,2289.162911
-109.37,199,2291.711163
-89.858,209,2294.440113
-19.279,171,2296.681145
-65.336,177,2299.009106
-47.404,205,2301.610723
-151.6,198,2304.353659
-88.862,185,2306.876158
-110.106,216,2352.36492
-76.326,175,2354.619171
-18.667,210,2357.248899
-52.684,248,2360.485763
-29.568,151,2362.386329
-5.558,152,2364.423954
-69.28,198,2366.970642
-31.157,210,2369.921595
-45.239,180,2372.174064
-36.08,189,2374.660281
-38.992,188,2419.896284
-26.723,196,2422.521103
-138.675,200,2425.012263
-49.891,192,2427.513385
-108.422,168,2429.617438
-0.818,158,2431.672482
-89.804,176,2433.9746
-21.337,231,2437.028492
-93.911,201,2439.568475
-14.413,175,2441.86211
-47.05,178,2444.109761
