#{"t_start": 1767466259.2179856, "env_id": "None"}
r,l,t
-121.286,204,5.987432
-228.072,226,9.551128
-50.361,204,12.163236
-105.359,184,14.523343
-57.33,187,16.798406
-38.849,164,18.664492
-47.135,235,21.313186
-47.231,180,23.227449
-112.4,201,25.469925
-67.028,198,27.594764
-35.695,193,55.024087
-34.78,198,57.285542
-51.358,208,59.670946
-66.522,157,61.295799
-53.557,198,63.506647
-80.444,184,65.580927
-53.538,188,67.667119
-48.96,194,69.831199
-93.656,173,71.685496
-92.304,215,74.070482
-47.724,172,75.905447
-53.719,168,102.836094
-102.262,180,104.720676
-122.114,232,107.33129
-185.318,233,109.688817
-42.847,206,111.809466
-27.473,196,113.84672
-85.327,193,115.867665
-170.686,203,117.977593
-53.312,170,119.886803
-51.442,183,122.007527
-95.254,162,148.640621
-79.49,173,150.505469
-80.145,202,152.732673
-47.919,161,154.428137
-138.776,173,156.199752
-42.426,160,158.017848
-113.204,205,160.261004
-81.798,197,162.411293
-67.839,185,164.595649
-192.181,230,167.081714
-109.634,210,169.387196
-135.025,203,196.427281
-40.265,158,198.086157
-59.947,204,200.397368
-57.219,256,203.014176
-44.027,186,205.055909
-70.752,199,207.04766
-64.301,159,208.762003
-62.425,215,210.976505
-112.94,248,213.534271
-103.937,187,215.624075
-110.944,222,242.882382
-98.768,194,245.219761
-46.96,206,247.579942
-118.643,188,249.576709
-107.232,190,251.586005
-110.423,210,253.793944
-167.181,177,255.819879
-47.846,196,257.970189
-72.397,174,259.977818
-142.953,200,262.145966
-55.169,190,264.146242
-59.455,220,291.324191
-79.932,180,293.441185
-78.963,160,295.273527
-70.983,196,297.252094
-109.079,166,299.009117
-74.676,152,300.684995
-56.169,184,302.682791
-90.864,185,304.839934
-143.029,158,306.607387
-48.959,200,308.769596
-92.559,184,310.674955
-114.885,198,337.725691
-59.091,194,339.965044
-58.173,201,342.310004
-31.8,164,344.267497
-67.371,183,346.288221
-32.209,158,348.13492
-127.089,218,350.631841
-71.63,213,353.057666
-57.041,202,355.228216
-60.834,203,357.362174
-86.208,199,359.540306
-46.015,198,386.599169
-69.445,193,388.896113
-71.745,158,390.626104
-129.889,213,392.942995
-89.772,215,395.314956
-83.419,201,397.507084
-103.741,190,399.552091
-34.007,196,401.601584
-93.05,240,404.091404
-72.325,166,406.07465
-86.959,194,433.033396
-76.12,174,435.088648
-58.908,180,437.232837
-55.658,190,439.397917
-125.945,206,441.726748
-57.645,215,444.121606
-83.648,174,446.091914
-72.856,161,447.866138
-98.846,215,450.066799
-52.196,190,452.034937
