#{"t_start": 1767466259.2179856, "env_id": "None"}
r,l,t
-121.286,204,5.987432
-228.072,226,9.551128
-50.361,204,12.163236
-105.359,184,14.523343
-57.33,187,16.798406
-38.849,164,18.664492
-47.135,235,21.313186
-47.231,180,23.227449
-112.4,201,25.469925
-67.028,198,27.594764
-35.695,193,55.024087
-34.78,198,57.285542
-51.358,208,59.670946
-66.522,157,61.295799
-53.557,198,63.506647
-80.444,184,65.580927
-53.538,188,67.667119
-48.96,194,69.831199
-93.656,173,71.685496
-92.304,215,74.070482
-47.724,172,75.905447
-53.719,168,102.836094
-102.262,180,104.720676
-122.114,232,107.33129
-185.318,233,109.688817
-42.847,206,111.809466
-27.473,196,113.84672
-85.327,193,115.867665
-170.686,203,117.977593
-53.312,170,119.886803
-51.442,183,122.007527
-95.254,162,148.640621
-79.49,173,150.505469
-80.145,202,152.732673
-47.919,161,154.428137
-138.776,173,156.199752
-42.426,160,158.017848
-113.204,205,160.261004
-81.798,197,162.411293
-67.839,185,164.595649
-192.181,230,167.081714
-109.634,210,169.387196
-135.025,203,196.427281
-40.265,158,198.086157
-59.947,204,200.397368
-57.219,256,203.014176
-44.027,186,205.055909
-70.752,199,207.04766
-64.301,159,208.762003
-62.425,215,210.976505
-112.94,248,213.534271
-103.937,187,215.624075
-110.944,222,242.882382
-98.768,194,245.219761
-46.96,206,247.579942
-118.643,188,249.576709
-107.232,190,251.586005
-110.423,210,253.793944
-167.181,177,255.819879
-47.846,196,257.970189
-72.397,174,259.977818
-142.953,200,262.145966
-55.169,190,264.146242
-59.455,220,291.324191
-79.932,180,293.441185
-78.963,160,295.273527
-70.983,196,297.252094
-109.079,166,299.009117
-74.676,152,300.684995
-56.169,184,302.682791
-90.864,185,304.839934
-143.029,158,306.607387
-48.959,200,308.769596
-92.559,184,310.674955
-114.885,198,337.725691
-59.091,194,339.965044
-58.173,201,342.310004
-31.8,164,344.267497
-67.371,183,346.288221
-32.209,158,348.13492
-127.089,218,350.631841
-71.63,213,353.057666
-57.041,202,355.228216
-60.834,203,357.362174
-86.208,199,359.540306
-46.015,198,386.599169
-69.445,193,388.896113
-71.745,158,390.626104
-129.889,213,392.942995
-89.772,215,395.314956
-83.419,201,397.507084
-103.741,190,399.552091
-34.007,196,401.601584
-93.05,240,404.091404
-72.325,166,406.07465
-86.959,194,433.033396
-76.12,174,435.088648
-58.908,180,437.232837
-55.658,190,439.397917
-125.945,206,441.726748
-57.645,215,444.121606
-83.648,174,446.091914
-72.856,161,447.866138
-98.846,215,450.066799
-52.196,190,452.034937
-69.789,180,453.96271
-134.335,215,481.24386
-73.661,173,483.266091
-56.901,168,484.993402
-41.868,158,486.821085
-84.837,216,489.190081
-112.55,203,491.446614
-80.785,162,493.341709
-84.006,195,495.446786
-33.733,179,497.390453
-33.311,238,500.00597
-27.065,208,527.112327
-157.74,201,529.552747
-105.514,200,531.64588
-99.589,201,533.778817
-57.066,195,535.756482
-79.463,202,538.130789
-116.749,178,540.092492
-106.757,176,542.080362
-125.645,179,544.179238
-28.997,185,546.339208
-137.185,245,549.019042
-50.011,179,575.965813
-49.055,166,577.758437
-58.08,214,580.198246
-91.127,193,582.430974
-48.225,184,584.534947
-67.17,177,586.372972
-113.725,178,588.292264
-33.843,180,590.389637
-77.912,181,592.468871
-54.509,182,594.483306
-83.518,177,596.48417
-82.268,179,623.303904
-86.273,206,625.453056
-25.684,172,627.41595
-61.112,150,629.043231
-64.476,202,631.259453
-113.327,187,633.349228
-122.761,171,635.255721
-77.477,181,637.264179
-136.364,212,639.579098
-56.726,186,641.571869
-98.302,182,643.602696
-45.016,186,670.534543
-23.702,183,672.568564
-111.963,206,674.88978
-24.778,193,677.227688
-36.185,191,679.424299
-41.385,217,681.834463
-87.939,201,684.01159
-48.84,213,686.348825
-100.084,224,688.741095
-56.016,178,690.79961
-24.859,175,692.675234
-97.206,205,719.945035
-122.165,217,722.453995
-18.567,197,724.651026
-22.764,152,726.360922
-99.956,194,728.420568
-65.217,197,730.359885
-149.149,208,732.594896
-53.689,205,734.910918
-83.638,172,736.759148
-41.053,180,738.715183
-175.902,190,765.782796
-56.711,224,768.43535
-47.526,223,771.121809
-126.568,218,773.670772
-215.529,205,776.088062
-37.169,217,778.670063
-130.909,248,781.381558
-109.52,204,783.687514
-53.75,164,785.428033
-132.376,206,787.693173
-117.173,221,815.020188
-28.78,225,817.463361
-99.776,195,819.792416
-96.526,204,821.828499
-117.449,192,824.068342
-64.307,209,826.397478
-49.753,170,828.183026
-139.771,239,830.732471
-44.098,156,832.387033
-97.006,194,834.712668
-22.677,199,862.106419
-132.472,206,864.498262
-64.187,160,866.470574
-84.517,163,868.354008
-44.115,194,870.687744
-68.726,205,872.987391
-103.4,188,875.221958
-60.298,203,877.692757
-157.706,221,880.249822
-41.962,200,882.452674
-94.563,173,884.354455
-119.307,193,911.439429
-87.978,195,913.703185
-60.748,250,916.604831
-160.575,206,918.966196
-139.779,247,921.843927
-84.303,173,923.72464
-24.926,166,925.453846
-21.092,181,927.398067
-57.598,184,929.401465
-147.196,203,931.763595
-80.103,196,958.865891
-25.677,203,961.191869
-23.932,175,963.142967
-101.51,202,965.508438
-126.327,209,967.79602
-81.453,190,969.889366
-36.033,171,971.785166
-48.649,212,974.206554
-80.404,178,976.212647
-35.792,177,978.102769
-47.643,165,979.969666
-51.47,195,1007.17468
-82.066,194,1009.375698
-40.033,223,1011.942153
-93.736,173,1013.978216
-118.343,181,1016.132372
-123.583,216,1018.510578
-51.871,192,1020.585639
-52.401,172,1022.428341
-52.145,208,1024.602977
-122.462,209,1026.799644
-84.081,179,1053.586909
-88.355,209,1055.818897
-23.606,159,1057.61294
-62.952,160,1059.529087
-16.682,195,1061.623672
-46.356,181,1063.64834
-86.245,233,1066.259356
-70.877,224,1068.989112
-34.291,194,1071.113766
-42.732,233,1073.614342
-70.224,168,1075.58433
-123.799,173,1102.517261
-60.892,225,1105.146184
-13.95,179,1107.159321
-109.232,211,1109.640091
-76.79,238,1112.217797
-24.81,195,1114.358163
-82.375,208,1116.640936
-127.276,228,1119.236907
-50.898,203,1121.537344
-59.145,184,1123.703815
-29.308,213,1150.985548
-30.624,205,1153.259618
-55.069,188,1155.516238
-45.668,195,1157.799547
-128.043,246,1160.51898
-123.367,195,1162.664405
-145.717,204,1164.965259
-76.531,181,1167.022894
-37.611,196,1169.251069
-98.434,212,1171.700586
-75.416,172,1198.613338
-151.401,206,1201.000142
-40.562,179,1203.126796
-68.966,202,1205.467638
-74.079,221,1207.861537
-75.137,180,1209.959985
-21.987,161,1211.691888
-73.937,209,1214.088523
-41.395,240,1216.871769
-100.17,204,1219.242033
-7.767,168,1220.944515
-142.807,177,1247.908253
-25.602,193,1250.13089
-161.506,198,1252.287049
-61.042,209,1254.683131
-48.729,213,1256.933149
-145.617,190,1258.863765
-93.618,205,1261.151503
-42.653,236,1263.889807
-80.899,162,1265.577788
-28.978,172,1267.434007
-104.154,184,1294.31407
-0.95,203,1296.562861
-99.426,222,1298.99567
-111.201,212,1301.466135
-98.704,227,1304.203841
-56.332,184,1306.241024
-146.189,189,1308.46752
-134.618,188,1310.618027
-48.293,244,1313.458047
-32.176,178,1315.524679
-98.918,212,1343.004305
-89.376,211,1345.494116
-155.153,204,1347.779613
-29.307,181,1349.775697
-110.135,183,1351.917267
-74.42,230,1354.656787
-100.521,212,1357.096974
-28.659,225,1359.658094
-47.727,213,1362.011156
-47.192,222,1364.464409
-112.876,195,1391.746875
-213.346,160,1393.51491
-39.933,173,1395.437966
-75.258,151,1396.996836
-97.653,180,1398.968065
-57.326,172,1400.967671
-51.103,218,1403.275089
-45.302,180,1405.339572
-132.61,236,1408.089701
-46.339,170,1410.053756
-41.239,177,1412.08672
-41.471,209,1439.533581
-21.702,173,1441.522769
-85.092,186,1443.782533
-39.454,201,1445.925473
-50.977,208,1448.216328
-61.295,187,1450.310892
-53.881,191,1452.361558
-56.023,183,1454.483803
-31.269,193,1456.794336
-16.205,205,1459.261142
-136.167,212,1461.834664
-23.201,182,1488.98363
-63.506,173,1490.954718
-136.801,165,1492.886106
-46.684,197,1495.148383
-33.011,196,1497.37107
-93.101,185,1499.515939
-25.879,179,1501.541631
-37.474,178,1503.472289
-9.351,158,1505.353755
-50.724,229,1507.783022
-89.864,197,1509.948716
-109.609,203,1537.184759
-108.358,236,1539.866186
-92.153,220,1542.316917
-89.286,213,1544.728426
-63.713,223,1547.313451
-46.148,205,1549.607592
-94.742,201,1551.892339
-47.313,187,1553.930916
-115.58,215,1556.402457
-67.646,245,1584.233409
-22.697,212,1586.575529
-35.904,225,1589.112652
-91.012,193,1591.460458
-36.731,248,1594.212282
-2.626,170,1596.037676
-58.853,190,1598.081798
-106.827,206,1600.284969
-39.073,185,1602.25351
-87.315,189,1604.437351
-64.76,204,1631.816027
-70.505,203,1634.083879
-87.259,194,1636.234998
-71.87,194,1638.406539
-29.544,201,1640.730848
-44.949,170,1642.719593
-106.77,175,1644.534727
-36.617,278,1647.43553
-36.457,185,1649.555946
-11.285,208,1651.920611
-96.271,200,1679.394889
