#{"t_start": 1767483684.7847838, "env_id": "None"}
r,l,t
3.255,155,6.09065
6.374,159,9.367548
-20.127,157,12.284279
11.194,130,14.488021
-3.367,148,17.279068
-2.281,181,20.86279
-0.733,166,23.87619
2.582,134,26.569322
-7.386,144,29.134723
-13.917,157,31.77781
-2.973,164,34.84923
1.095,150,37.45546
-3.004,176,40.533994
-15.372,160,89.613843
9.209,156,92.306999
4.244,180,95.521865
-8.38,187,98.536463
3.544,151,101.02056
3.807,148,103.539007
6.859,161,106.127767
0.062,160,108.591151
6.786,148,110.916403
-11.592,176,113.775463
1.387,153,116.176095
-6.912,154,118.459262
-0.416,173,168.543907
2.351,170,171.209097
5.828,158,173.58775
9.98,159,175.979837
5.586,169,178.46947
2.809,165,181.058783
10.348,154,183.418448
-1.58,194,186.315356
5.235,153,188.542436
3.008,156,190.713823
-0.173,148,192.965175
-7.402,119,194.6706
-2.626,146,196.836768
9.887,151,245.296687
-17.837,150,247.527164
3.891,160,249.725796
4.954,161,252.064341
7.443,140,254.044827
3.11,175,256.538613
5.926,152,258.681536
5.132,160,260.975683
4.56,161,263.483273
3.946,138,265.487136
2.182,146,267.656425
8.169,159,270.006312
1.946,151,272.234133
-11.242,169,274.816966
6.013,145,322.894975
-3.175,147,324.851381
0.219,156,327.245089
2.808,131,329.043429
4.748,149,331.344835
-3.005,144,333.456455
7.67,144,335.703153
8.299,141,337.815119
7.455,126,339.628099
8.565,141,341.67268
-15.996,190,344.436379
1.84,142,346.539886
9.76,137,348.389679
6.55,149,350.639089
10.008,180,400.498398
9.304,150,402.715152
3.037,172,405.187282
2.287,149,407.344654
1.444,158,409.55465
8.978,162,411.954801
8.614,156,414.112007
4.195,140,416.183822
0.031,135,418.152373
-18.816,148,420.225801
2.711,157,422.50365
-5.494,149,424.625075
6.346,145,426.770857
-3.82,135,475.122957
-25.652,167,477.497651
7.594,145,479.481527
4.24,154,481.710361
5.542,153,483.965457
3.459,154,486.176877
4.554,166,488.446865
-9.737,176,490.927994
0.111,165,493.173633
4.693,148,495.300769
7.083,160,497.583014
2.809,147,499.736824
3.724,151,501.822152
3.826,156,554.9168
6.464,139,556.932109
-7.734,140,559.050541
9.621,169,561.447873
10.811,145,563.527252
3.152,141,565.568042
5.608,145,567.47323
8.21,159,569.750901
-0.985,161,571.967621
-13.526,175,574.448125
2.163,157,576.667169
3.596,145,578.610509
3.124,151,580.59536
7.705,144,582.628397
6.696,155,637.757115
9.514,147,639.977201
4.565,163,642.372147
3.97,152,644.567871
-26.178,157,646.884983
7.339,157,649.142948
2.95,142,651.167468
3.489,175,653.669029
5.772,147,655.729187
8.472,149,657.846697
5.339,135,659.864594
6.147,154,661.996931
6.23,149,664.06521
8.482,146,718.680298
5.939,137,720.656298
10.063,168,723.092708
12.096,156,725.282436
3.845,138,727.229653
1.454,167,729.652323
4.41,150,731.797109
-1.12,156,734.017755
4.566,160,736.361899
6.625,150,738.498537
9.23,153,740.646218
6.212,139,742.686856
1.28,146,744.741419
7.746,162,805.276891
5.983,140,807.272674
6.782,150,809.524703
6.571,151,811.656213
4.328,150,813.724089
5.586,144,815.736635
7.526,138,817.669363
6.574,143,819.648404
6.222,143,821.668978
9.081,150,823.889698
1.244,147,826.010879
0.945,159,828.218553
5.675,144,830.272954
7.406,146,832.352028
6.686,152,893.821488
7.197,151,895.96168
7.302,160,898.292911
4.314,162,900.525188
6.444,128,902.34371
9.052,135,904.28739
7.467,144,906.384706
8.502,150,908.565489
10.644,167,910.979217
11.458,160,913.173298
4.946,148,915.312105
6.537,153,917.317576
5.464,160,919.549118
4.79,137,921.536032
1.459,158,984.911946
8.802,141,986.967502
12.101,141,988.855075
4.796,134,990.889306
9.441,126,992.753456
9.429,141,994.721511
4.127,161,997.071213
2.374,149,999.221967
7.474,158,1001.501532
8.018,183,1004.127231
6.462,155,1006.316844
10.36,150,1008.397923
3.856,150,1010.469276
11.05,148,1012.590393
7.454,140,1078.3725
-2.469,150,1080.473087
11.73,153,1082.629434
8.205,167,1085.060337
6.071,140,1087.039279
5.057,152,1089.301203
9.805,169,1091.649691
5.907,129,1093.450675
7.603,171,1095.885962
5.174,157,1098.063962
4.171,146,1100.09929
9.109,166,1102.553821
0.312,150,1104.673636
10.117,142,1170.378001
12.986,128,1172.214031
8.82,154,1174.301328
9.794,160,1176.763355
-36.405,160,1179.116732
1.487,165,1181.332889
7.876,160,1183.536421
-9.906,132,1185.457543
5.316,133,1187.339145
8.358,168,1189.792763
10.76,151,1191.872062
3.903,158,1193.989247
9.484,171,1196.386324
11.313,128,1198.208947
6.878,141,1260.878708
7.231,135,1262.876532
-11.623,163,1265.048004
5.384,157,1267.217073
10.172,153,1269.315008
0.979,158,1271.608772
6.368,161,1273.927933
6.476,138,1275.888944
-5.96,153,1278.132409
1.834,155,1280.291196
9.872,158,1282.538675
-9.979,150,1284.736321
11.658,137,1286.77491
10.41,153,1352.947078
9.517,139,1354.916148
8.312,164,1357.30592
8.418,156,1359.400622
2.0,142,1361.387676
-10.31,153,1363.591486
6.87,159,1365.806767
6.713,125,1367.706586
2.541,145,1369.787049
10.163,157,1372.024345
4.192,150,1374.218883
3.571,163,1376.585917
8.424,158,1378.78396
8.977,144,1380.82379
8.24,156,1446.080771
8.895,148,1448.165089
4.799,140,1450.102041
6.096,144,1452.15327
8.81,160,1454.499796
6.937,139,1456.45784
7.291,176,1458.999732
8.537,144,1460.993748
8.953,127,1462.810761
7.046,144,1464.941533
5.833,135,1466.828741
10.786,143,1468.823515
-5.566,168,1471.234831
9.76,151,1473.342857
4.919,137,1539.064946
6.671,149,1541.257633
11.05,137,1543.321516
9.957,133,1545.229549
