#{"t_start": 1767550653.5171564, "env_id": "None"}
r,l,t
1.0,218,2.108031
0.0,181,2.74906
2.5,189,3.430658
0.5,172,4.063691
0.0,170,4.752491
0.5,211,5.6372
0.5,202,6.513913
0.0,177,7.213475
2.5,179,7.907107
0.5,196,8.75559
1.0,210,39.038194
1.5,187,49.304819
3.5,173,51.256213
0.5,226,53.820452
4.5,181,55.867136
0.5,219,58.198467
0.0,213,60.592479
1.0,164,62.671519
0.5,205,64.984813
1.5,175,66.918902
0.5,191,68.971936
0.5,214,97.076737
3.5,192,99.600108
0.0,233,102.538121
3.5,201,104.884969
0.0,198,107.18414
0.5,199,109.409963
0.0,216,112.043231
0.0,234,114.793396
4.0,147,116.387128
0.0,188,118.605628
1.0,180,146.246038
0.0,193,148.909193
1.5,195,151.340866
0.0,197,153.603625
3.0,173,155.669493
0.0,212,158.208139
0.5,192,160.443064
0.0,185,162.691108
1.5,178,164.762413
0.5,184,167.059895
0.5,182,169.208335
2.0,183,196.971135
1.5,184,199.121872
1.5,168,201.240931
0.0,200,203.661449
4.0,170,205.667438
0.0,185,207.940524
3.5,158,209.808756
0.5,197,212.235019
0.5,199,214.695389
1.0,217,217.420162
0.0,207,219.981694
0.0,165,247.273575
0.0,189,249.587522
0.5,189,251.936887
0.0,205,254.381438
0.0,205,256.864872
1.0,196,259.350385
0.0,223,261.937939
0.5,202,264.400788
3.0,149,266.216771
0.0,187,268.586152
0.0,215,296.515033
0.5,169,298.884886
0.5,173,301.272936
0.0,196,303.796448
1.0,168,305.97746
3.5,154,307.914732
2.5,182,310.259368
2.5,187,312.573823
0.0,159,314.49226
0.5,173,316.604034
1.0,153,318.548155
0.0,158,320.542925
0.0,258,349.077614
0.0,162,351.328465
2.0,157,353.456598
0.0,186,355.913516
0.5,155,358.025527
0.0,176,360.370379
1.0,166,362.54105
2.5,166,364.69668
0.5,153,366.687187
0.0,180,369.026801
2.0,190,371.422745
3.0,138,373.243179
0.5,174,400.667434
0.0,217,403.59867
0.5,170,405.849504
0.5,145,407.753913
0.5,169,409.980335
0.5,171,412.372541
0.5,211,414.983243
0.0,164,417.150898
0.0,180,419.489001
0.0,162,421.576859
3.5,130,423.275435
2.0,151,425.123986
0.0,196,452.771384
0.5,164,454.913513
0.0,162,457.063855
2.0,184,459.603553
0.5,154,461.569851
2.5,180,463.965689
0.0,150,465.869065
0.5,153,467.962417
2.0,157,470.075711
2.0,156,472.136766
0.5,157,474.199192
2.5,200,476.702622
3.0,148,503.401909
0.5,191,506.239427
0.5,153,508.228134
0.5,161,510.246781
1.0,204,513.041002
0.5,181,515.40649
3.0,170,517.663636
0.0,157,519.760739
0.0,231,522.744138
0.5,135,524.461723
2.0,178,526.828288
0.5,166,528.861192
3.0,160,555.873364
0.5,168,558.048129
2.5,177,560.45383
2.0,182,562.813889
0.0,182,565.205207
4.0,130,566.856928
2.5,147,568.864449
0.5,176,571.125982
0.5,186,573.676158
0.5,173,575.95998
0.5,182,578.389971
2.0,159,580.534145
2.0,173,607.600074
0.0,176,610.137399
0.0,156,612.352777
3.0,186,614.904295
2.0,138,616.710768
0.0,193,619.258096
0.5,163,621.321911
0.0,151,623.222403
0.5,202,625.824287
2.5,186,628.344715
0.0,168,630.493167
2.5,150,632.427993
0.5,201,659.760082
1.0,140,661.735132
3.0,153,663.692973
3.5,136,665.50247
0.0,143,667.563142
0.0,169,669.752082
2.0,185,672.370815
0.5,168,674.587095
0.5,164,676.743086
0.5,183,679.178223
0.0,184,681.567852
1.0,196,684.111626
0.5,145,686.019095
5.5,154,712.783459
1.5,150,714.841128
2.5,144,716.715468
2.5,174,719.13921
0.0,207,721.898388
0.0,145,723.714929
1.0,164,725.947027
1.5,147,727.869748
2.5,193,730.240592
0.5,206,732.914483
0.0,188,735.416535
1.0,209,762.997662
3.0,135,764.831608
0.5,170,767.196434
2.5,165,769.321415
0.0,192,771.836032
0.0,162,773.987472
0.0,163,776.282574
0.0,212,779.043671
0.0,177,781.297069
0.5,138,783.155137
0.5,196,785.768369
0.5,145,787.847758
0.0,208,815.334898
0.5,155,817.479602
1.0,136,819.382935
3.0,189,821.912964
2.0,179,824.37094
2.0,157,826.343585
2.0,163,828.471339
2.0,140,830.254084
0.5,160,832.328948
0.0,173,834.544535
3.5,187,836.979903
0.5,156,839.012445
0.0,172,841.09547
0.0,149,867.788896
0.5,159,869.984882
0.0,154,872.052347
1.0,188,874.534389
0.5,145,876.442289
2.5,140,878.285862
2.0,172,880.726763
4.5,155,882.768076
0.0,175,885.074719
2.5,176,887.389641
0.5,189,889.762045
3.0,148,891.773627
4.0,129,893.472009
0.0,169,920.567159
3.0,155,922.565198
0.5,172,924.925049
0.5,147,926.8222
0.0,180,929.239888
0.0,169,931.362517
0.5,174,933.441303
2.5,187,935.752668
0.0,178,938.099966
2.0,175,940.398123
0.5,170,942.524901
1.5,160,944.563198
0.0,178,971.742587
3.5,140,973.592543
4.5,117,975.103549
0.0,185,977.673566
1.0,157,979.718711
3.0,144,981.506425
3.0,145,983.420608
1.5,139,985.193815
2.0,136,986.960445
0.5,201,989.49484
0.0,167,991.603328
2.0,149,993.595103
1.0,162,995.780687
0.5,147,1022.554466
2.5,120,1024.042864
2.0,133,1025.877158
3.5,156,1027.951129
2.5,151,1029.910049
0.5,144,1031.750539
2.5,159,1033.782328
0.5,139,1035.606431
0.5,171,1037.841412
4.0,130,1039.518579
0.5,178,1041.902102
3.0,139,1043.721309
3.0,129,1045.452454
0.5,154,1047.410058
0.5,157,1074.244001
0.5,140,1076.081372
3.0,138,1077.832274
2.0,177,1080.064329
3.0,175,1082.271815
0.5,195,1084.738455
0.0,183,1087.145996
1.0,167,1089.090753
0.0,173,1091.194727
0.0,203,1093.834095
0.0,147,1095.70867
2.0,168,1097.920164
2.5,163,1124.91325
2.0,209,1127.711014
0.0,157,1129.772803
3.0,126,1131.350841
3.0,180,1133.833561
1.0,167,1136.135173
2.0,160,1138.195457
2.5,161,1140.326624
3.5,145,1142.298829
3.0,154,1144.224188
1.0,154,1146.151676
2.0,187,1148.566504
3.5,127,1150.306129
3.5,163,1177.410897
0.5,177,1179.767604
0.0,192,1182.147429
1.0,186,1184.569358
0.0,165,1186.743197
2.0,150,1188.618804
2.5,163,1190.706046
0.5,165,1192.827956
4.5,154,1194.727333
2.0,167,1196.936379
0.0,176,1199.216372
2.5,150,1201.026616
1.0,162,1228.067307
4.0,134,1229.825821
0.0,176,1232.004392
0.0,140,1233.849288
3.5,155,1236.100478
2.5,177,1238.371191
2.5,193,1240.967817
1.5,171,1243.236345
0.5,162,1245.29016
1.0,189,1247.743073
0.5,188,1250.269264
0.0,167,1252.396006
0.0,157,1279.379049
0.5,149,1281.392666
3.5,142,1283.190545
1.5,131,1284.805555
4.0,177,1287.179544
0.5,219,1290.13813
2.5,144,1291.873545
1.5,144,1293.714777
0.5,149,1295.617218
2.0,170,1297.845596
3.0,142,1299.698313
0.5,146,1301.623257
0.5,208,1304.445513
1.5,134,1331.204801
0.5,162,1333.291906
4.5,152,1335.15741
3.0,154,1337.262633
4.5,154,1339.33325
0.5,191,1341.837003
0.5,173,1343.95553
3.0,127,1345.627224
0.5,171,1347.800888
3.0,185,1350.121888
4.0,172,1352.414029
0.0,204,1354.953522
0.5,157,1356.862053
3.0,167,1384.067345
0.5,164,1386.250393
0.5,178,1388.504541
3.5,130,1390.249039
2.5,131,1392.014715
3.0,143,1393.919304
4.0,135,1395.626989
0.5,180,1398.016959
0.0,181,1400.287493
0.0,169,1402.33614
2.5,128,1403.977592
1.0,203,1406.520859
0.5,168,1433.629755
3.0,202,1436.292347
3.0,161,1438.486951
0.5,177,1440.789214
1.0,148,1442.712952
0.0,158,1444.913848
3.0,136,1446.689469
4.0,119,1448.240074
1.0,172,1450.432704
3.0,134,1452.134108
0.0,140,1453.765796
1.0,160,1455.899066
3.5,141,1457.662562
0.5,182,1485.143692
3.5,140,1487.051455
3.0,151,1488.86089
2.5,143,1490.799752
4.0,100,1492.168276
3.0,141,1493.949461
1.0,153,1495.818877
3.0,121,1497.413639
0.5,149,1499.37177
5.0,151,1501.410441
3.0,158,1503.521423
0.5,143,1505.303283
4.0,188,1507.610057
3.0,132,1509.228605
2.0,161,1511.176279
0.0,167,1538.599321
3.0,183,1541.032587
1.0,197,1543.783923
1.5,172,1545.994755
4.0,161,1547.976986
2.0,170,1550.126594
0.5,187,1552.697187
1.5,140,1554.628831
2.5,130,1556.384275
0.0,173,1558.59196
2.5,151,1560.572972
3.0,157,1562.5026
2.5,164,1589.705713
0.0,169,1591.902729
0.5,178,1594.222525
0.5,158,1596.274316
1.0,126,1597.87101
0.5,188,1600.124907
0.5,162,1602.08419
4.0,156,1604.107887
0.0,150,1606.107227
3.0,129,1607.853136
0.5,159,1609.705501
1.0,173,1611.872875
0.5,157,1613.813309
4.0,150,1640.797973
1.5,137,1642.496112
2.5,174,1644.695451
4.0,142,1646.499479
3.0,158,1648.46904
0.0,142,1650.186956
0.0,161,1652.170394
3.0,162,1654.264404
0.0,152,1656.136787
2.0,145,1658.009825
0.5,181,1660.188113
1.0,140,1662.037847
1.0,165,1664.285636
3.0,164,1691.506451
2.0,142,1693.328525
4.0,131,1694.946687
3.5,158,1696.97869
0.0,186,1699.245759
3.0,144,1701.087065
1.5,155,1702.909687
1.5,140,1704.654051
0.5,157,1706.592879
0.0,155,1708.626134
2.5,164,1710.661283
2.0,148,1712.577712
0.5,151,1714.625715
0.5,186,1742.234275
3.0,147,1744.236066
1.0,175,1746.503592
1.5,139,1748.23273
2.5,135,1749.999225
2.5,161,1751.944909
2.5,149,1753.923375
5.5,114,1755.362861
4.0,191,1757.764705
1.0,169,1759.937534
4.5,130,1761.549606
0.0,168,1763.698421
4.0,145,1765.574293
0.5,179,1767.773334
1.0,170,1795.17113
2.0,201,1797.786225
3.5,135,1799.500882
0.0,155,1801.444191
2.5,127,1803.001691
0.0,167,1805.00626
3.5,138,1806.754398
1.5,155,1808.75875
1.0,194,1811.181453
3.5,158,1813.07719
0.5,189,1815.519651
1.5,183,1817.849216
0.5,164,1845.22686
1.5,209,1847.859756
0.0,185,1850.263856
2.0,161,1852.273969
0.5,197,1854.967511
1.5,167,1856.993578
0.5,166,1859.154062
2.5,178,1861.302711
2.5,152,1863.157019
1.0,163,1865.204329
3.5,139,1866.899893
0.5,164,1869.007317
1.0,158,1896.42015
3.5,156,1898.532623
3.0,135,1900.342402
2.5,166,1902.486366
1.0,160,1904.597634
4.5,128,1906.402649
1.0,149,1908.169495
3.5,167,1910.281098
2.5,136,1912.074091
1.0,149,1913.960644
3.5,129,1915.635917
2.5,159,1917.705247
2.0,157,1919.668588
2.5,141,1921.397739
0.5,137,1948.309342
1.0,177,1950.541588
3.0,119,1952.049395
0.5,141,1953.819664
0.0,158,1955.842227
1.0,128,1957.411205
3.5,120,1958.880947
1.5,155,1960.895108
4.0,133,1962.587823
1.0,135,1964.310193
0.0,196,1966.843115
1.5,163,1968.918266
0.0,143,1970.688818
1.0,120,1972.253776
3.0,149,1999.195534
0.0,159,2001.198286
2.0,146,2003.025025
3.5,148,2004.778308
1.5,162,2006.782726
0.5,154,2008.724252
1.0,150,2010.687273
4.0,152,2012.679848
3.5,138,2014.448053
2.5,128,2016.076381
3.0,159,2018.156817
0.5,161,2020.069208
1.0,144,2021.966937
2.5,162,2049.187549
0.0,158,2051.219913
0.5,154,2053.22967
1.0,191,2055.75511
0.0,191,2058.177579
2.0,163,2060.237258
1.0,179,2062.396513
1.5,143,2064.225252
1.0,171,2066.31742
1.5,217,2068.992983
0.5,147,2070.813698
4.5,113,2072.193337
0.0,214,2074.933592
1.0,178,2102.419235
1.0,147,2104.290094
3.5,143,2106.197456
3.5,130,2107.800134
5.5,135,2109.52637
3.0,163,2111.747887
1.0,163,2113.876652
3.0,137,2115.530631
3.5,119,2116.994666
2.5,159,2118.913079
2.5,139,2120.724126
1.0,138,2122.406257
0.5,154,2124.440108
5.0,122,2125.935588
2.5,171,2153.267978
1.0,149,2155.192402
0.0,157,2157.220482
3.5,123,2158.805809
4.5,159,2160.870174
3.0,145,2162.821543
0.0,151,2164.749731
3.0,150,2166.582115
0.0,186,2169.070139
2.5,148,2171.076552
1.5,121,2172.683338
3.0,136,2174.471946
3.0,150,2176.35384
3.0,123,2177.948382
3.5,160,2205.237856
2.5,144,2207.081075
2.5,125,2208.601365
3.5,140,2210.485431
2.5,135,2212.323527
2.5,134,2213.967921
2.5,152,2215.878745
3.0,139,2217.657654
2.5,163,2219.863484
0.0,191,2222.445834
1.0,182,2224.821293
2.5,150,2226.797955
4.0,121,2228.258387
0.0,192,2255.861881
2.5,149,2257.793042
1.0,183,2260.220416
3.0,138,2262.047107
1.0,202,2264.541234
0.5,168,2266.810825
3.0,149,2268.676335
2.0,158,2270.742561
5.0,133,2272.442699
0.0,197,2274.963483
1.0,154,2276.864245
0.0,172,2279.149613
3.5,166,2281.258056
3.5,142,2308.313012
0.5,149,2310.282153
0.5,150,2312.3024
1.0,166,2314.391606
0.5,177,2316.827854
3.5,140,2318.613203
3.5,173,2320.759708
0.0,192,2323.220992
2.0,146,2325.149505
2.5,159,2327.310853
3.0,148,2329.277439
3.5,124,2330.854597
0.5,136,2332.604023
0.0,152,2359.790398
2.0,127,2361.359454
2.0,158,2363.246071
5.0,184,2365.666404
1.0,152,2367.60188
0.5,167,2369.67141
1.0,147,2371.497712
4.5,137,2373.307374
0.5,158,2375.372593
0.5,190,2377.868674
1.0,201,2380.622584
0.5,196,2383.313797
2.5,124,2384.994684
2.5,134,2412.006728
1.0,158,2413.889318
4.0,166,2416.065722
1.0,156,2418.023887
5.0,143,2419.766853
1.5,183,2422.040335
0.5,144,2423.737267
2.0,178,2426.059731
4.0,142,2427.835623
0.5,190,2430.389685
0.0,160,2432.404931
4.0,156,2434.355968
5.0,165,2461.700944
1.0,135,2463.317868
5.5,120,2464.924127
4.0,128,2466.584432
0.5,169,2468.768568
1.0,123,2470.304259
2.5,156,2472.299648
5.0,124,2473.827272
3.0,143,2475.544671
3.0,137,2477.296719
1.0,181,2479.691485
0.0,146,2481.641699
1.0,153,2483.488642
3.0,115,2484.991467
