#{"t_start": 1767636136.180737, "env_id": "None"}
r,l,t
-61.904,169,2.067139
-53.674,198,2.861943
-71.222,246,3.883823
-44.991,206,4.685244
-110.045,184,5.524483
-85.326,225,6.480808
-46.069,214,7.48029
-54.274,193,8.363879
-29.583,196,9.248616
-53.766,163,10.016388
-104.439,214,48.100423
-67.966,185,51.722054
-108.697,195,54.188064
-122.696,185,56.585012
-95.494,156,58.616309
-112.503,195,61.12421
-47.952,157,63.113598
-55.077,178,65.49836
-79.968,205,67.961846
-113.033,174,70.364313
-122.678,153,72.240796
-85.937,165,100.075823
-76.435,163,102.50737
-48.437,163,104.641343
-34.266,189,107.197592
-87.204,167,109.299011
-34.228,147,111.204521
-31.467,178,113.367611
-159.984,219,116.100945
-127.42,183,118.42836
-54.665,182,120.716428
-218.372,198,123.292239
-128.028,213,151.56614
-122.573,176,154.164683
-83.933,206,156.940621
-39.001,223,159.86638
-55.927,165,162.040397
-118.891,198,164.548268
-98.818,180,166.657911
-164.134,232,169.625877
-101.933,164,171.725205
-53.63,160,173.692746
-109.168,167,175.823093
-79.505,206,204.004117
-46.502,193,206.472072
-80.123,187,208.778655
-152.145,203,211.450534
-32.27,136,213.050485
-74.642,169,215.024006
-109.191,188,217.3712
-129.398,187,219.795527
-43.637,163,221.748276
-62.668,183,223.940691
-112.848,196,226.404584
-65.004,191,228.634645
-54.751,217,256.920674
-189.909,209,259.689697
-50.736,176,261.855879
-81.758,180,263.952172
-52.288,147,265.70054
-147.933,172,267.774666
-180.873,183,269.999974
-69.463,216,272.60031
-36.388,169,274.46802
-70.025,182,276.582805
-41.248,172,278.624399
