#{"t_start": 1767523602.0408096, "env_id": "None"}
r,l,t
0.0,159,6.071627
0.0,152,9.015613
2.0,146,11.680896
1.0,134,14.483913
0.0,176,17.738131
2.0,153,20.784339
0.0,173,24.058827
0.5,160,27.207175
2.0,149,30.011565
0.0,166,33.299115
0.0,164,36.420656
0.0,156,39.108601
0.0,155,41.919207
2.0,174,189.942769
2.5,155,192.801753
0.0,172,195.742189
0.0,173,198.698731
2.0,167,201.465509
3.0,168,204.368079
0.0,147,206.80609
0.0,156,209.417421
2.5,169,212.03359
2.0,153,214.672114
0.0,167,217.386378
0.5,158,219.920526
0.0,178,364.97054
0.0,161,367.426625
2.0,137,369.627476
2.5,133,371.555167
0.0,172,374.143424
0.0,149,376.48866
0.0,175,379.015052
0.0,146,381.081018
2.5,145,383.2866
0.0,171,385.941038
0.5,172,388.706263
0.0,158,391.081558
0.5,161,393.460067
2.0,153,538.584125
0.0,155,540.898413
3.5,124,542.906104
2.0,169,545.51785
1.0,137,547.522539
2.0,172,550.115148
0.0,134,552.141139
0.5,166,554.65157
0.0,144,556.765096
0.0,156,559.152767
2.0,163,561.606273
0.0,162,564.086329
0.0,183,566.799173
0.5,143,697.75785
2.0,137,699.727699
0.0,172,701.964457
0.0,151,704.067181
2.0,152,706.277319
1.0,170,708.647326
0.0,155,710.887556
0.5,144,712.967843
0.5,153,715.087745
2.0,156,717.318856
0.0,177,719.820489
0.5,150,721.931473
0.0,168,724.268887
0.0,164,867.993072
0.0,210,870.875198
0.5,157,873.052768
2.5,147,875.234733
2.0,159,877.444221
2.5,152,879.481466
0.0,148,881.552021
0.0,152,883.673658
2.0,164,885.983276
2.0,141,887.960072
0.0,139,889.97786
0.5,181,892.516753
0.5,149,894.483594
2.0,150,1040.290373
2.5,143,1042.20395
2.0,153,1044.29336
3.0,156,1046.513918
2.0,159,1048.766919
0.0,155,1050.957052
0.0,170,1053.243355
0.0,145,1055.275107
2.0,155,1057.39358
0.0,168,1059.752924
0.5,167,1062.077538
1.0,162,1064.325308
2.0,165,1066.587612
