#{"t_start": 1767466259.3772652, "env_id": "None"}
r,l,t
-50.855,148,4.639653
-43.404,173,7.563498
-113.613,173,10.093252
-85.457,214,12.793897
-96.699,198,15.314177
-48.532,149,17.191614
-100.995,191,19.29294
-70.434,185,21.396347
-77.267,187,23.43083
-98.453,185,25.48903
-73.864,191,27.566528
-63.03,222,55.3142
-93.671,157,57.108872
-32.885,202,59.439537
-59.185,165,61.144777
-60.982,221,63.596756
-137.051,172,65.540163
-88.211,172,67.45921
-49.305,209,69.781138
-102.739,205,72.022137
-32.516,192,74.081113
-217.912,226,101.546842
-72.106,199,103.774463
-29.103,229,106.28214
-93.976,206,108.481931
-136.23,187,110.369714
-111.501,202,112.474294
-82.224,176,114.313029
-126.192,196,116.346009
-103.843,201,118.484381
-68.215,192,120.699071
-144.186,215,123.0293
-56.461,206,150.175349
-145.373,224,152.663318
-77.381,198,154.729438
-88.307,186,156.76332
-56.473,164,158.492055
-54.492,170,160.377595
-77.667,172,162.255572
-44.889,185,164.440189
-92.542,156,166.134162
-111.617,216,168.496625
-64.626,207,195.567919
-81.768,234,198.048464
-55.553,172,199.97234
-56.829,172,201.816372
-111.907,175,203.685167
-68.796,196,205.701918
-103.312,155,207.279508
-29.631,179,209.235485
-114.746,198,211.210293
-42.434,184,213.133757
-73.478,236,215.703631
-64.627,180,242.538872
-114.205,191,244.791212
-117.671,183,246.867168
-83.147,182,248.888833
-48.448,171,250.761219
-33.346,187,252.630241
-114.453,197,254.85928
-42.242,170,256.666088
-109.335,181,258.810423
-139.22,187,260.820947
-42.775,167,262.745046
-67.977,200,289.567361
-65.307,188,291.61614
-47.884,198,293.977727
-50.233,166,295.757143
-62.635,203,297.872018
-52.625,173,299.707242
-78.453,235,302.27532
-175.137,228,304.92343
-175.965,191,307.053332
-68.831,196,309.136292
-70.298,212,311.38998
-148.239,223,338.787617
-91.381,182,340.949872
-23.899,155,342.733821
-96.602,204,345.015946
-97.605,178,347.083818
-55.79,164,348.923796
-67.538,186,351.104867
-112.519,219,353.577262
-46.997,176,355.461074
-35.493,215,357.689989
-17.566,204,384.695744
-54.68,222,387.338578
-110.908,189,389.498991
-87.496,191,391.605621
-52.387,193,393.712842
-100.094,189,395.818192
-109.724,227,398.236091
-104.372,226,400.604576
-77.12,221,402.979723
-39.342,183,404.994649
-62.341,170,406.915842
-19.378,195,434.008718
-146.435,209,436.423828
-60.025,190,438.690958
-148.814,204,440.956062
-44.23,178,442.997265
-29.097,172,444.901538
-109.989,192,447.086183
-175.026,209,449.217664
-65.584,200,451.275069
-74.271,183,453.252075
-71.584,170,479.947793
-68.178,186,482.150325
-61.116,192,484.218648
-91.586,197,486.397281
-26.148,180,488.331511
-50.671,208,490.714036
-37.005,191,492.855937
-79.46,216,495.245206
-35.696,197,497.382522
-98.237,191,499.508247
-115.408,184,501.466183
-153.818,192,528.656713
-75.851,163,530.409681
-106.934,185,532.281811
-74.536,181,534.222527
-39.539,169,535.995565
-35.71,178,538.104595
-123.096,220,540.538774
-96.238,222,543.106713
-94.778,178,545.179245
-134.376,179,547.218713
-86.849,192,549.275731
-48.217,221,576.710279
-84.886,182,578.729564
-47.529,185,580.848593
-78.777,201,583.16769
-26.586,202,585.355052
-120.441,215,587.635261
-12.947,156,589.443897
-104.416,182,591.562524
-73.615,190,593.616201
-132.895,255,596.508141
-48.399,197,623.527319
-73.796,198,625.637886
-46.592,150,627.323089
-181.553,205,629.551173
-88.127,179,631.49156
-104.819,227,634.047928
-77.811,157,635.829862
-40.667,207,638.092499
-30.958,234,640.634678
-125.407,205,642.891956
-129.659,224,670.238295
-78.579,227,672.745906
-90.458,193,674.944896
-60.801,198,677.311295
-56.386,232,679.99226
-72.377,189,682.050793
-110.359,210,684.300763
-131.881,234,686.856548
-57.547,226,689.362925
-46.661,208,691.618033
-54.103,167,718.454217
-106.437,170,720.40084
-57.835,198,722.676253
-55.44,214,725.096256
-75.694,173,727.023356
-49.96,168,728.71467
-20.379,183,730.599955
-131.582,232,733.180933
-60.876,213,735.456564
-112.774,180,737.399174
-42.8,189,739.497155
-66.431,185,766.52557
-168.236,212,769.085746
-54.427,181,771.243084
-42.295,186,773.373906
-173.132,239,776.198652
-119.343,242,779.086851
-103.659,202,781.27504
-39.297,224,783.772541
-68.115,189,785.784592
-36.29,169,787.652776
-30.193,178,814.571661
-100.629,169,816.372549
-128.374,234,819.13157
-27.953,192,821.122269
-90.044,225,823.584794
-74.299,178,825.662732
-71.616,194,827.701021
-41.003,178,829.573136
-161.73,198,831.715589
-71.51,207,834.007828
-45.095,183,861.175556
-98.123,227,863.936183
-103.054,199,866.358966
-48.87,156,868.178705
-141.058,188,870.434007
-104.737,184,872.508726
-117.541,229,875.260889
-60.663,202,877.668934
-100.186,204,880.011065
-29.626,126,881.379611
-60.564,198,883.517165
-54.825,203,910.795856
-125.04,191,912.968725
-97.701,189,915.093506
-105.274,174,917.26131
-57.162,229,919.78897
-29.555,162,921.715532
-18.814,180,923.671537
-110.68,218,925.953264
-65.222,181,927.925864
-77.794,197,930.072338
-37.453,174,932.134224
-43.379,198,959.252832
-35.918,261,962.230487
-40.979,222,964.795993
-125.913,199,966.962961
-132.173,192,969.080399
-24.011,185,971.06006
-24.831,204,973.461511
-101.458,186,975.614522
-53.072,180,977.483204
-188.746,192,979.667326
