#{"t_start": 1767483684.509692, "env_id": "None"}
r,l,t
0.76,162,6.629999
3.983,177,10.26025
-1.777,130,12.508147
-14.374,173,15.901592
3.399,160,18.87067
2.34,153,21.639457
6.978,133,23.945284
-1.392,158,27.224706
1.238,148,29.882115
-8.982,162,32.629161
-9.592,133,34.940396
-6.68,168,37.965229
-4.601,183,41.225968
-7.2,180,90.577723
2.937,150,93.293506
10.747,141,95.724674
-11.104,154,98.172487
-23.843,159,100.710567
-11.126,160,103.476852
5.099,157,105.967996
6.336,141,108.090954
6.59,132,110.316848
-6.598,190,113.354223
4.843,137,115.42833
-4.971,146,117.614873
7.373,136,119.733603
-4.632,144,169.392985
8.274,133,171.527292
5.062,197,174.378583
6.241,147,176.715532
4.421,170,179.176607
5.311,160,181.686724
-5.399,146,183.938495
5.995,160,186.363368
2.979,172,188.867976
6.951,158,191.07675
4.168,133,193.086436
6.206,149,195.261983
-15.621,146,197.370425
8.118,162,246.016861
6.56,158,248.332858
4.622,141,250.254825
10.453,149,252.425706
-12.227,148,254.522615
2.239,151,256.697461
5.334,153,258.826922
4.482,164,261.192521
6.929,136,263.280956
-8.249,142,265.361943
2.707,136,267.395273
0.237,167,269.850046
9.769,142,271.92365
10.477,138,274.002908
9.238,145,322.117007
3.583,153,324.270631
0.755,180,326.883039
0.927,141,328.949411
6.42,157,331.347321
1.339,141,333.422936
-0.461,151,335.757295
8.39,161,338.153604
6.679,149,340.281104
-5.923,186,343.032973
-6.704,160,345.332552
1.843,141,347.338313
7.128,167,349.712317
7.617,145,399.19639
7.251,141,401.212885
9.478,145,403.302315
6.594,142,405.377597
8.025,150,407.565227
2.666,144,409.58045
7.252,140,411.675461
-8.786,155,413.850681
0.398,152,416.060114
-4.827,161,418.361661
11.482,149,420.427074
-9.951,143,422.549915
8.39,144,424.608914
8.067,171,427.089234
-4.482,158,475.754067
9.548,157,477.988644
0.779,157,480.181909
-3.434,192,482.875558
7.657,147,485.087447
10.646,144,487.128822
4.481,162,489.337129
-15.593,159,491.62996
1.579,133,493.426069
2.256,155,495.640149
1.278,142,497.674142
11.223,157,499.969186
8.832,129,501.733633
3.205,152,554.799044
6.747,154,557.011546
6.826,144,559.172123
11.269,142,561.252491
9.496,144,563.238633
3.699,153,565.458755
7.715,150,567.493409
6.8,150,569.596017
-3.974,135,571.503159
3.988,146,573.563029
2.303,155,575.751955
3.971,160,577.95654
0.988,166,580.122972
-1.407,155,582.215204
6.315,137,637.119965
5.185,140,639.257259
2.005,135,641.181197
6.633,138,643.179657
1.078,134,645.127981
3.57,152,647.39149
6.391,152,649.569501
9.782,136,651.491981
-0.49,151,653.672284
3.188,154,655.83689
1.079,152,657.989216
9.441,165,660.425279
7.357,141,662.382196
-7.183,174,664.830765
5.645,151,719.490865
7.196,150,721.68688
9.218,141,723.711476
6.95,155,725.879585
7.045,130,727.742121
7.721,140,729.744702
6.819,167,732.133315
4.953,145,734.199117
7.556,148,736.390657
4.897,147,738.504046
3.627,154,740.683796
7.559,161,742.9849
4.926,156,745.205866
9.869,162,805.750257
4.246,146,807.809576
5.982,147,809.999654
3.582,158,812.232147
6.853,143,814.203426
7.521,144,816.226958
6.505,137,818.132114
10.679,140,820.074901
7.445,153,822.280561
7.963,140,824.323664
7.036,131,826.201345
6.271,159,828.415743
5.389,167,830.801671
5.244,133,832.711092
6.845,142,893.983316
7.567,140,896.003594
2.334,148,898.168859
4.987,157,900.323932
4.966,117,901.973978
7.219,154,904.207992
8.603,140,906.219961
6.368,135,908.213517
9.53,148,910.345062
7.483,157,912.537916
7.504,145,914.598281
12.602,148,916.5932
5.372,133,918.378215
10.113,127,920.159085
7.517,153,922.439287
4.941,147,985.659764
10.9,131,987.540109
7.767,161,989.692426
8.714,156,992.085933
6.107,156,994.344249
8.554,166,996.653989
5.501,163,999.0847
9.357,140,1001.101715
8.346,147,1003.184664
4.025,147,1005.286286
7.001,134,1007.225779
9.786,161,1009.421136
6.471,167,1011.765603
10.425,153,1077.735995
3.058,162,1080.02758
-13.717,147,1082.084647
4.188,152,1084.261827
7.119,139,1086.249835
-58.978,144,1088.342278
6.597,145,1090.428764
3.447,165,1092.77136
7.182,174,1095.197415
5.558,142,1097.201107
6.172,141,1099.170742
8.641,134,1101.080205
5.0,159,1103.419755
9.931,138,1105.366351
6.794,140,1171.045248
4.763,176,1173.522465
5.155,169,1175.984238
7.221,138,1178.068263
6.076,133,1179.933506
5.93,154,1182.048886
9.77,152,1184.094978
6.994,147,1186.240879
3.621,153,1188.437043
6.741,146,1190.54036
-7.775,133,1192.335194
3.686,152,1194.408751
9.688,161,1196.665115
6.639,171,1259.819337
11.604,142,1261.806591
9.416,167,1264.158211
9.209,149,1266.159684
7.976,161,1268.338599
9.019,153,1270.543607
7.667,137,1272.535974
7.54,148,1274.631002
8.961,163,1276.966072
6.517,148,1279.122992
9.136,152,1281.222056
8.577,152,1283.452536
11.462,151,1285.636771
-0.147,152,1287.870266
12.209,162,1354.140584
7.454,127,1356.00501
4.436,153,1358.108239
8.858,160,1360.373396
6.152,153,1362.459524
7.135,127,1364.34343
11.302,174,1366.804656
6.406,137,1368.867945
6.739,150,1370.970757
-5.154,165,1373.370897
7.687,129,1375.232199
4.065,161,1377.567505
8.019,135,1379.456454
7.998,154,1381.609006
5.217,145,1446.739134
7.574,148,1448.80391
8.057,159,1451.030317
-11.276,149,1453.253092
7.937,143,1455.229894
6.632,147,1457.383142
7.099,156,1459.580438
8.556,146,1461.588666
6.684,130,1463.452258
9.976,159,1465.797693
9.118,131,1467.614615
9.189,158,1469.868002
7.259,145,1471.903228
10.431,160,1537.911654
10.302,144,1539.982827
6.353,138,1542.060905
5.935,150,1544.21323
6.204,159,1546.524988
6.336,136,1548.539555
4.823,162,1550.816359
9.403,148,1552.91878
7.259,132,1554.872809
8.9,169,1557.242193
6.435,145,1559.230357
6.767,144,1561.2541
10.278,140,1563.205582
9.213,166,1565.53899
7.808,144,1632.727118
11.278,140,1634.757093
11.673,166,1637.120925
3.523,156,1639.268769
7.3,139,1641.189683
10.864,147,1643.269283
8.319,151,1645.424103
11.072,156,1647.58596
3.497,177,1650.252682
11.111,124,1652.096697
-19.122,148,1654.152332
4.964,139,1656.095781
10.186,160,1658.723584
-0.213,158,1661.040844
10.762,139,1728.709879
6.234,167,1731.19267
9.572,154,1733.400464
7.128,151,1735.517498
10.763,146,1737.701784
6.432,149,1739.783868
9.759,168,1742.134738
8.361,148,1744.316317
5.998,159,1746.619654
4.636,167,1748.997553
3.071,153,1751.272643
8.489,155,1753.439683
8.517,159,1755.743426
6.593,161,1824.850425
6.429,122,1826.566123
6.833,141,1828.473676
7.754,135,1830.310495
11.362,142,1832.333384
7.872,120,1834.067523
6.812,146,1836.180825
8.139,126,1837.987751
5.328,142,1839.91345
7.89,136,1841.8282
7.299,139,1843.78097
7.469,158,1845.967747
6.565,155,1848.254946
8.715,155,1850.334614
10.707,168,1918.782882
10.924,143,1920.911787
10.464,146,1923.010107
2.751,166,1925.303042
5.74,146,1927.358965
7.931,145,1929.298661
9.308,131,1931.136081
8.294,144,1933.164332
7.898,147,1935.293662
6.114,147,1937.335824
11.537,159,1939.485354
5.699,139,1941.414067
4.685,139,1943.358551
7.011,144,1945.463142
5.498,149,2014.518275
10.372,133,2016.394746
5.986,162,2018.833794
10.32,134,2020.68182
7.628,133,2022.507194
6.009,132,2024.390275
5.346,139,2026.367466
5.389,140,2028.357792
1.249,149,2030.415653
3.902,155,2032.63105
6.076,156,2034.861398
11.086,152,2037.056118
8.929,145,2039.0282
9.693,144,2041.12537
7.836,138,2043.049218
7.794,132,2110.441267
7.084,158,2112.702169
0.723,142,2114.704988
11.072,150,2116.81093
8.757,153,2119.078094
11.333,149,2121.251071
11.304,144,2123.34794
6.346,120,2125.01064
6.288,146,2127.04077
11.926,159,2129.333449
-5.262,160,2131.635089
6.922,143,2133.694135
10.381,156,2135.853966
10.55,147,2137.825124
11.482,149,2206.517406
10.264,126,2208.314073
10.66,160,2210.635628
6.739,157,2212.879867
7.471,129,2214.722836
7.028,138,2216.756217
7.865,140,2218.792965
5.47,143,2220.827513
5.312,141,2222.863589
5.442,140,2224.865706
10.6,152,2226.886698
9.306,149,2228.979654
8.356,149,2231.070754
9.885,150,2233.157303
4.665,147,2302.211931
5.712,158,2304.392357
6.762,142,2306.391345
10.522,151,2308.412775
10.194,149,2310.444733
7.197,152,2312.630342
7.56,147,2314.745016
7.604,129,2316.617461
9.415,153,2318.747059
9.446,121,2320.451248
10.818,158,2322.687154
7.232,137,2324.653755
11.789,144,2326.684009
11.119,144,2328.633459
-12.767,150,2404.567822
9.103,168,2406.880347
9.818,148,2408.970133
12.634,148,2411.030653
8.051,130,2412.792354
6.08,143,2414.779784
7.684,136,2416.693883
3.86,147,2418.697827
9.969,149,2420.913472
10.259,161,2423.085508
10.379,152,2425.210269
9.302,145,2427.262776
9.118,148,2429.29458
11.683,159,2431.425476
6.66,152,2509.26801
9.602,150,2511.558074
7.338,138,2513.632838
10.502,145,2515.677904
9.068,146,2517.735162
7.161,158,2520.061471
7.774,145,2522.12458
11.587,162,2524.382708
9.046,134,2526.284415
6.069,141,2528.308005
6.603,149,2530.398672
10.741,142,2532.492447
8.102,149,2534.515036
8.232,152,2614.343884
9.87,148,2616.533306
11.711,154,2618.675742
8.314,145,2620.702157
8.665,150,2622.841259
11.43,145,2624.922647
5.92,146,2626.92572
7.684,153,2629.023471
5.86,151,2631.133964
9.302,143,2633.191598
6.296,151,2635.375483
8.351,135,2637.235485
12.553,168,2639.560779
10.38,165,2641.860154
7.215,146,2725.599976
6.848,148,2727.540865
7.87,170,2729.818385
11.19,141,2731.728867
9.308,148,2733.877581
9.682,149,2735.986845
10.12,145,2737.988444
11.046,171,2740.359358
7.66,159,2742.591019
5.662,147,2744.61296
10.0,143,2746.624615
8.296,156,2748.845155
10.08,157,2751.063291
11.458,141,2753.123057
-12.461,143,2837.205213
12.231,129,2839.053822
11.209,166,2841.378284
9.026,158,2843.60384
8.837,163,2845.886225
8.36,148,2848.018587
6.811,162,2850.293537
9.004,144,2852.316706
6.678,154,2854.425058
-11.066,156,2856.629015
9.706,147,2858.679865
7.205,154,2860.848502
-16.36,156,2862.987139
-3.553,127,2947.839299
7.864,145,2949.859665
7.976,151,2951.895442
7.88,144,2953.923965
10.057,167,2956.121991
10.966,143,2958.19618
12.136,140,2960.209512
9.56,141,2962.283949
10.149,151,2964.424161
7.658,156,2966.51943
9.95,166,2968.978032
2.812,163,2971.170372
3.526,162,2973.389815
9.086,151,2975.549956
9.245,142,3067.865546
-10.374,148,3069.973104
11.407,149,3071.992402
5.572,185,3074.61207
7.941,145,3076.605613
7.516,155,3078.724022
9.574,155,3080.84419
9.265,133,3082.771821
8.297,181,3085.290526
10.123,160,3087.507542
8.827,151,3089.552873
6.141,156,3091.807074
6.462,140,3093.665195
8.843,136,3183.054937
8.603,131,3184.805919
10.403,166,3187.067816
3.315,142,3189.141922
9.827,143,3191.160281
4.22,161,3193.455938
4.674,154,3195.609122
8.033,143,3197.626509
7.206,129,3199.394267
14.18,168,3201.671562
11.379,154,3203.85516
8.8,145,3205.924078
10.246,153,3208.088137
8.536,142,3210.020541
8.924,139,3298.049221
11.455,152,3300.129392
-13.255,153,3302.249129
10.383,155,3304.313502
10.002,158,3306.43909
4.576,162,3308.719384
10.699,128,3310.602697
10.92,158,3312.749936
3.816,137,3314.607508
-5.554,148,3316.714643
8.898,148,3318.925324
7.357,148,3320.896062
8.82,157,3323.146759
9.029,140,3325.068355
6.592,174,3416.070982
6.579,157,3418.288761
8.977,156,3420.466067
9.57,149,3422.505801
10.188,159,3424.619599
6.768,135,3426.434528
8.627,147,3428.409657
9.1,149,3430.475673
8.882,164,3432.763889
8.685,149,3434.870035
7.694,151,3437.028564
7.431,153,3439.101964
9.995,149,3441.256471
6.451,165,3536.72616
7.326,153,3538.86736
6.679,131,3540.703608
8.924,145,3542.734235
10.42,139,3544.770759
7.626,125,3546.48577
10.522,134,3548.277144
9.471,162,3550.560613
-17.22,135,3552.403818
10.795,148,3554.418286
6.308,133,3556.222137
5.033,139,3558.107487
10.731,173,3560.448889
10.75,152,3562.464332
-15.741,152,3658.802861
9.13,156,3660.903288
8.384,129,3662.606235
7.183,147,3664.634864
9.71,143,3666.679294
7.486,138,3668.641767
10.789,154,3670.740775
8.0,150,3672.859505
9.747,135,3674.702406
6.77,131,3676.502792
10.519,150,3678.594117
6.863,150,3680.633826
8.671,142,3682.590977
10.982,155,3684.754073
2.368,136,3774.307535
9.504,155,3776.489492
7.937,141,3778.51995
2.518,157,3780.604249
9.279,165,3782.942703
6.329,147,3784.955241
8.908,151,3787.018472
5.787,152,3789.091503
8.507,133,3790.948805
11.573,143,3792.978564
8.62,158,3795.258229
8.688,148,3797.336692
7.626,137,3799.220199
8.555,148,3801.249479
7.182,136,3895.695878
9.073,154,3897.851589
7.633,143,3899.940692
12.016,140,3901.860965
7.486,159,3904.043958
7.561,152,3906.047905
8.348,156,3908.148351
7.96,134,3910.042431
6.458,162,3912.296553
7.623,140,3914.325597
9.079,155,3916.449373
9.279,163,3918.640083
6.191,144,3920.596209
8.585,147,3922.699533
9.075,151,4015.562454
9.486,126,4017.260913
6.897,152,4019.392661
12.39,144,4021.354305
10.597,171,4023.737229
6.12,136,4025.654578
10.333,128,4027.462267
11.658,128,4029.26283
9.316,143,4031.161538
5.869,145,4033.166415
7.95,139,4035.120355
10.166,161,4037.354115
11.228,139,4039.240528
10.717,146,4041.226142
9.874,151,4138.7699
9.271,158,4141.056942
7.156,134,4142.915782
9.382,140,4144.752592
7.288,161,4147.083136
8.099,147,4149.024525
5.724,155,4151.179617
4.184,149,4153.198245
4.06,177,4155.599422
8.963,131,4157.451226
6.607,157,4159.628383
7.038,150,4161.728097
5.097,154,4163.844674
6.687,141,4165.748153
7.91,127,4265.72242
8.013,157,4267.82043
9.651,168,4270.064877
0.972,191,4272.67185
12.231,135,4274.536178
9.601,142,4276.453157
10.982,146,4278.492362
11.961,156,4280.675953
11.145,134,4282.50977
11.907,149,4284.623805
5.631,124,4286.401895
5.109,169,4288.665283
8.941,165,4290.940713
8.497,143,4399.687177
9.41,159,4401.919778
9.198,169,4404.226671
8.486,146,4406.227032
10.474,151,4408.198978
