#{"t_start": 1767380879.8452308, "env_id": "None"}
r,l,t
-40.232,200,2.910637
-51.44,198,3.763779
-18.828,184,4.541588
-25.249,211,5.507639
-17.93,195,6.367476
-29.395,179,7.633361
-59.596,174,8.804526
-72.84,218,10.027771
-69.562,182,10.971484
-89.907,155,11.751383
-96.925,218,60.932938
-115.455,178,71.730691
-155.097,152,74.007682
-63.731,180,76.48249
-141.024,184,79.359967
-81.188,185,81.978227
-120.058,190,84.760868
-91.871,180,87.410445
-44.696,170,89.84894
-92.62,183,92.456876
-130.668,195,95.1773
-71.494,194,140.57497
-54.491,164,143.620427
-86.994,159,146.265217
-69.188,175,149.025134
-63.185,166,151.659522
-172.052,171,154.208065
-61.573,171,156.753691
-91.245,176,159.408108
-154.369,218,162.44445
-94.969,174,164.957735
-123.337,167,167.391166
-38.336,164,169.761228
-91.632,166,215.223297
-296.776,207,219.07214
-124.217,193,222.324395
-38.125,169,224.826279
-172.119,208,227.790369
-46.48,144,229.84416
-53.802,191,232.668712
-81.472,158,234.873348
-117.553,163,237.13596
-50.28,182,239.554406
-35.201,192,242.244143
-53.569,199,244.92093
-54.375,174,290.661026
-60.152,183,293.49757
-84.962,175,296.286127
-87.93,207,299.196404
-54.803,193,301.780134
-110.829,184,304.487179
-76.428,172,306.927182
-35.743,207,309.72482
-95.972,192,312.444355
-109.956,184,314.916993
-47.927,196,360.66194
-90.582,183,363.604966
-185.338,183,366.985051
-87.499,182,369.723762
-74.485,173,372.328472
-85.593,228,375.754403
-145.416,192,378.510737
-52.071,181,380.893256
-52.542,177,383.104554
-84.466,205,385.705903
-116.521,192,388.276188
-80.053,161,433.296175
-80.733,181,436.416281
-113.266,193,439.421761
-45.344,232,442.734778
-58.627,197,445.640862
-57.55,168,447.986666
-87.211,203,450.998754
-64.024,161,453.375268
-100.715,194,456.025652
-70.673,172,458.501941
-98.51,175,461.099844
-132.685,196,506.726509
-92.955,204,509.9892
-118.579,145,512.08913
-73.46,163,514.570627
-77.324,212,517.608132
-79.587,196,520.41259
-55.339,191,523.136934
-45.535,174,525.603074
-107.465,218,528.824543
-14.436,166,530.933063
-73.833,178,533.271618
-63.287,180,578.686682
-7.141,196,581.846596
-80.368,192,584.462326
-69.362,220,587.433465
-114.841,199,590.209999
-43.338,212,592.948903
-57.638,229,595.784974
-42.953,182,598.160342
-139.368,214,601.202471
-140.803,215,604.193091
-79.418,172,649.403906
-43.819,183,652.408806
-131.834,205,655.509059
-31.784,184,657.984055
-35.641,187,660.602414
-121.608,227,663.720145
-94.321,190,666.191672
-35.785,182,668.516943
-52.441,206,671.389009
-37.723,200,673.944783
-79.67,196,676.842969
-69.269,186,722.446016
-137.823,200,725.4858
-103.965,209,728.79826
-34.974,195,731.718342
-126.573,195,734.425322
-110.816,184,736.976375
-80.73,188,739.581398
-104.707,188,741.822507
-80.689,208,744.414087
-189.495,202,747.183335
-162.548,190,792.430167
-18.675,150,794.821377
-61.226,191,797.463232
-71.866,203,800.339902
-44.846,210,803.176807
-61.149,200,805.857644
-65.044,202,808.453864
-79.452,176,811.120299
-45.696,204,813.80675
-117.035,190,816.296795
-59.702,167,818.483139
-86.93,154,862.934435
-82.397,196,866.008658
-33.928,195,868.956234
-75.84,186,871.565079
-55.702,178,874.024039
-42.593,193,876.397155
-19.264,194,879.248093
-27.509,157,881.350085
-123.472,230,884.224574
-78.635,226,887.144559
-75.798,194,889.840261
-33.958,149,934.028246
