#{"t_start": 1767466259.3772652, "env_id": "None"}
r,l,t
-50.855,148,4.639653
-43.404,173,7.563498
-113.613,173,10.093252
-85.457,214,12.793897
-96.699,198,15.314177
-48.532,149,17.191614
-100.995,191,19.29294
-70.434,185,21.396347
-77.267,187,23.43083
-98.453,185,25.48903
-73.864,191,27.566528
-63.03,222,55.3142
-93.671,157,57.108872
-32.885,202,59.439537
-59.185,165,61.144777
-60.982,221,63.596756
-137.051,172,65.540163
-88.211,172,67.45921
-49.305,209,69.781138
-102.739,205,72.022137
-32.516,192,74.081113
-217.912,226,101.546842
-72.106,199,103.774463
-29.103,229,106.28214
-93.976,206,108.481931
-136.23,187,110.369714
-111.501,202,112.474294
-82.224,176,114.313029
-126.192,196,116.346009
-103.843,201,118.484381
-68.215,192,120.699071
-144.186,215,123.0293
-56.461,206,150.175349
-145.373,224,152.663318
-77.381,198,154.729438
-88.307,186,156.76332
-56.473,164,158.492055
-54.492,170,160.377595
-77.667,172,162.255572
-44.889,185,164.440189
-92.542,156,166.134162
-111.617,216,168.496625
-64.626,207,195.567919
-81.768,234,198.048464
-55.553,172,199.97234
-56.829,172,201.816372
-111.907,175,203.685167
-68.796,196,205.701918
-103.312,155,207.279508
-29.631,179,209.235485
-114.746,198,211.210293
-42.434,184,213.133757
-73.478,236,215.703631
-64.627,180,242.538872
-114.205,191,244.791212
-117.671,183,246.867168
-83.147,182,248.888833
-48.448,171,250.761219
-33.346,187,252.630241
-114.453,197,254.85928
-42.242,170,256.666088
-109.335,181,258.810423
-139.22,187,260.820947
-42.775,167,262.745046
-67.977,200,289.567361
-65.307,188,291.61614
-47.884,198,293.977727
-50.233,166,295.757143
-62.635,203,297.872018
-52.625,173,299.707242
-78.453,235,302.27532
-175.137,228,304.92343
-175.965,191,307.053332
-68.831,196,309.136292
-70.298,212,311.38998
-148.239,223,338.787617
-91.381,182,340.949872
-23.899,155,342.733821
-96.602,204,345.015946
-97.605,178,347.083818
-55.79,164,348.923796
-67.538,186,351.104867
-112.519,219,353.577262
-46.997,176,355.461074
-35.493,215,357.689989
-17.566,204,384.695744
-54.68,222,387.338578
-110.908,189,389.498991
-87.496,191,391.605621
-52.387,193,393.712842
-100.094,189,395.818192
-109.724,227,398.236091
-104.372,226,400.604576
-77.12,221,402.979723
-39.342,183,404.994649
-62.341,170,406.915842
-19.378,195,434.008718
-146.435,209,436.423828
-60.025,190,438.690958
-148.814,204,440.956062
-44.23,178,442.997265
-29.097,172,444.901538
-109.989,192,447.086183
-175.026,209,449.217664
-65.584,200,451.275069
-74.271,183,453.252075
