#{"t_start": 1767550653.476776, "env_id": "None"}
r,l,t
0.0,200,2.07784
0.0,168,2.646366
0.5,166,3.222832
0.0,190,3.933202
0.0,206,4.793052
1.0,194,5.598053
0.5,185,6.36339
0.0,183,7.138172
3.5,186,7.870704
1.0,179,8.627248
2.0,204,35.330988
3.5,157,46.828499
3.5,184,50.478449
0.5,177,52.576676
1.0,184,54.660186
0.0,226,57.086477
1.0,214,59.517529
3.0,179,61.607157
1.0,164,63.6323
1.5,161,65.391885
3.5,203,67.615511
3.5,161,69.327809
4.5,151,96.781162
1.0,188,99.23061
1.0,182,101.54253
1.0,142,103.193216
0.0,192,105.511097
0.5,193,107.657506
0.0,163,109.540307
1.0,210,112.065317
0.5,164,114.062813
2.5,163,115.864062
0.5,182,117.881902
0.5,194,145.628724
3.0,156,147.806536
0.0,191,150.228193
0.0,179,152.498437
0.5,188,154.679838
0.0,222,157.201156
1.0,177,159.410066
0.5,213,161.952215
0.5,193,164.166146
0.0,212,166.83413
0.5,221,169.462261
0.0,204,197.454962
0.5,171,199.430379
0.0,227,202.239456
1.5,165,204.310756
0.5,184,206.526647
3.0,169,208.559311
2.5,150,210.306123
0.0,164,212.33622
0.5,202,214.83621
0.0,179,217.023277
4.0,141,218.799214
0.0,226,246.897279
3.0,198,249.267312
4.0,157,251.314751
0.5,169,253.38835
0.5,180,255.566595
0.0,182,257.745281
0.0,213,260.289837
0.5,188,262.47009
2.5,159,264.45182
0.5,193,266.820732
4.5,177,269.046131
0.5,176,296.508146
0.0,176,298.974165
0.0,144,300.939729
0.0,225,303.891009
0.0,209,306.576002
3.0,238,309.619726
0.0,166,311.703798
0.5,175,313.846701
2.0,157,315.645611
0.0,180,317.95252
0.5,161,319.972634
0.0,213,348.020861
3.0,150,350.04551
0.0,144,351.959796
2.0,169,354.208449
0.5,176,356.530347
0.5,182,359.031531
1.0,192,361.533431
3.0,166,363.640921
3.0,151,365.657735
0.0,161,367.743553
3.0,159,369.72696
0.0,173,372.036174
0.0,147,373.925816
0.0,230,402.167431
0.0,189,404.6835
2.0,184,407.051204
0.5,165,409.223071
0.5,190,411.872913
0.5,188,414.233511
2.0,137,416.001018
0.5,181,418.406984
0.0,189,420.838514
0.0,211,423.592589
0.5,155,425.473097
2.0,183,453.001841
2.0,177,455.291381
3.5,156,457.409644
0.5,170,459.722895
0.0,148,461.610799
1.0,161,463.77385
2.0,195,466.258452
2.0,170,468.661444
0.0,161,470.749446
0.5,193,473.23694
0.5,155,475.218213
0.5,148,477.107658
3.5,156,504.04927
2.5,163,506.396127
3.5,158,508.558043
2.0,181,510.796174
0.0,211,513.636509
1.0,209,516.480226
0.0,191,518.968493
2.0,153,520.942538
0.5,195,523.416183
2.5,161,525.537199
0.0,182,527.926471
0.0,188,530.19923
3.0,160,557.266382
0.0,226,560.288718
3.0,169,562.438955
0.0,194,565.035072
2.0,151,566.940298
0.0,211,569.766334
2.5,163,571.944359
0.0,213,574.75405
0.0,181,577.202212
3.5,184,579.678749
3.0,165,581.911747
2.0,167,608.99198
0.5,192,611.703554
1.5,186,614.254628
0.5,178,616.644516
0.0,179,618.993841
0.0,169,621.172526
3.0,153,623.103132
0.5,225,625.986357
0.5,175,628.355818
3.5,146,630.193866
0.0,145,632.056921
0.5,179,659.039876
2.5,155,661.204101
3.0,130,663.057226
4.0,125,664.715476
2.5,153,666.803494
1.0,161,668.918765
2.0,205,671.637565
0.5,169,673.993076
1.0,145,675.867
0.0,199,678.540886
1.5,182,680.934545
4.0,138,682.73943
0.0,151,684.662784
0.0,162,711.545035
2.0,139,713.412972
3.5,136,715.30389
2.0,186,717.83393
0.0,185,720.297027
2.0,159,722.399688
0.0,163,724.455316
0.5,188,727.007928
0.5,159,729.000392
0.0,182,731.261682
0.0,148,733.194232
3.5,123,734.894552
0.0,218,737.651953
2.5,144,764.493934
0.0,162,766.717895
0.5,195,769.300974
0.5,159,771.408688
0.5,219,774.286592
0.5,185,776.796964
2.5,176,779.154379
0.0,146,781.01772
0.0,229,784.076007
0.0,207,786.976737
0.5,164,789.088446
0.0,189,816.354965
2.0,170,818.763752
3.5,130,820.496771
0.5,136,822.307408
0.5,173,824.722467
0.0,185,827.10631
3.0,177,829.401518
2.5,163,831.520663
0.5,149,833.423436
3.0,159,835.379704
2.0,181,837.827664
3.0,172,839.913619
1.0,155,841.927571
0.5,147,868.611513
0.5,142,870.530431
3.0,141,872.411035
0.0,189,874.922608
2.0,162,876.997867
0.0,151,879.161166
3.0,158,881.339759
3.0,144,883.163046
2.5,154,885.226345
2.5,132,886.976518
1.0,181,889.249582
2.0,163,891.439937
0.5,137,893.222144
1.0,148,920.021404
0.0,166,922.170059
1.0,161,924.3761
0.5,177,926.709784
2.0,158,928.764287
0.5,176,931.040249
1.0,195,933.419671
4.0,143,935.160889
3.0,131,936.869593
0.0,160,938.926289
2.0,160,941.086331
2.0,132,942.687357
1.0,134,944.381178
3.0,182,971.650563
4.5,143,973.516983
3.0,131,975.208387
1.0,146,977.252222
2.5,144,979.175015
0.5,183,981.45965
3.5,165,983.617348
1.0,154,985.557697
0.0,209,988.222452
2.5,164,990.307998
0.5,164,992.482401
0.5,151,994.435372
1.5,152,996.420185
0.0,178,1023.600027
0.0,150,1025.677516
2.5,177,1028.019014
0.5,194,1030.531364
0.0,232,1033.530326
0.0,191,1035.985751
3.0,141,1037.834442
2.5,174,1040.081473
2.0,133,1041.877966
0.5,156,1043.924561
0.5,139,1045.775834
1.0,135,1047.497952
1.5,218,1075.097908
0.0,150,1077.016091
4.0,119,1078.581734
1.0,164,1080.624732
0.5,145,1082.446276
0.5,190,1084.873322
1.0,167,1087.071324
0.5,135,1088.679052
1.0,159,1090.616053
3.0,184,1092.924257
4.0,172,1095.110806
1.0,150,1097.078339
2.5,178,1124.271998
2.0,157,1126.309285
2.0,175,1128.663056
0.5,134,1130.402214
1.0,171,1132.672981
2.0,176,1135.127585
3.5,134,1136.948142
3.0,155,1138.944578
0.5,148,1140.870076
0.5,163,1142.991875
2.5,135,1144.746641
0.5,157,1146.684592
1.0,187,1149.200755
1.0,160,1176.267431
0.5,146,1178.18679
0.0,151,1180.171858
