#{"t_start": 1767466259.3691788, "env_id": "None"}
r,l,t
-108.505,188,5.515992
-39.635,197,8.636441
-105.397,202,11.385851
-108.952,187,13.798524
-46.714,221,16.538758
-156.212,197,18.782595
-36.554,175,20.79133
-91.266,201,22.909816
-56.193,250,25.624883
-115.678,204,27.931382
-139.353,223,55.666376
-59.474,209,58.071089
-97.382,230,60.570282
-39.579,241,63.253103
-80.97,178,65.222227
-68.711,193,67.366115
-147.922,213,69.741812
-58.213,172,71.610607
-95.847,206,73.879466
-103.174,214,101.192784
-77.164,183,103.244492
-161.351,194,105.300495
-87.496,183,107.387477
-58.324,205,109.428926
-88.229,176,111.228532
-88.051,193,113.249508
-75.931,233,115.688604
-139.749,211,117.890243
-35.764,174,119.824875
-31.321,197,122.088638
-35.759,184,148.992948
-55.25,196,151.132385
-62.247,180,153.119895
-87.847,186,155.037546
-85.39,216,157.417762
-68.289,201,159.612382
-129.559,220,161.964949
-102.915,184,164.140837
-83.556,232,166.658838
-116.028,198,168.834561
-30.42,225,196.09515
-33.067,162,197.790524
-61.174,213,200.206296
-98.957,215,202.42692
-172.274,184,204.435674
-88.861,176,206.170794
-43.753,202,208.332217
-60.11,198,210.426102
-154.491,182,212.234084
-77.269,186,214.233558
-112.713,205,216.490707
-188.77,204,243.686877
-44.764,190,245.791958
-69.606,203,248.125971
-43.908,191,250.193022
-45.531,187,252.14199
-90.562,214,254.498199
-51.211,204,256.689326
-175.088,217,259.226448
-58.928,215,261.553173
-64.951,173,263.453764
-76.923,185,290.194375
-95.187,206,292.520886
-80.627,158,294.398906
-50.358,160,296.050729
-34.915,205,298.203888
-81.006,204,300.411924
-99.125,220,302.8836
-99.833,193,305.057131
-44.614,171,306.976706
-29.993,141,308.487094
-152.809,217,310.770727
-75.211,212,337.980037
-52.548,222,340.572889
-69.226,173,342.615225
-105.945,176,344.619778
-84.874,174,346.587313
-68.264,205,348.911335
-124.73,248,351.817745
-80.939,221,354.259213
-93.118,187,356.210942
-35.008,202,358.383727
-58.959,192,385.273632
-120.306,222,387.918118
-91.164,220,390.394056
-104.678,218,392.771243
-205.818,210,395.069452
-84.086,225,397.554978
-80.673,178,399.460194
-138.376,217,401.756911
-91.484,168,403.497095
-49.674,215,405.988024
-68.615,213,433.128893
-43.681,183,435.304581
-28.176,234,438.067534
-83.866,199,440.316586
-112.672,200,442.527447
-75.475,196,444.776146
-128.501,203,447.079495
-42.464,154,448.654175
-155.394,184,450.556447
-99.494,214,452.821385
-101.383,230,480.164741
-95.438,235,482.912715
-92.228,202,485.036098
-63.477,181,487.061229
-121.571,202,489.296724
-110.727,241,491.985173
-62.478,155,493.75491
-57.83,191,495.857344
-65.624,210,498.157715
-41.008,175,500.059421
-50.278,189,526.963859
-36.229,185,529.212242
-54.949,210,531.43363
-180.676,211,533.674181
-107.32,206,535.775012
