#{"t_start": 1767550653.537223, "env_id": "None"}
r,l,t
1.0,160,1.823595
1.0,197,2.531095
0.0,217,3.336488
0.0,178,4.006022
2.0,164,4.66444
3.0,175,5.397222
0.5,171,6.121073
3.0,215,7.02738
0.5,162,7.679617
0.0,169,8.370691
0.0,233,9.325125
0.0,212,48.416366
1.0,167,50.642525
1.0,175,52.690619
0.0,193,54.854721
0.5,167,56.677206
3.5,191,58.766196
0.0,200,61.086083
0.5,197,63.540122
0.0,198,65.673117
1.5,165,67.504085
0.0,179,69.412393
4.0,143,96.773134
0.0,189,99.250038
0.5,169,101.392236
0.0,198,103.780855
0.0,175,105.831365
1.0,196,107.994519
1.5,161,109.876695
3.0,174,111.986381
1.0,190,114.252275
2.0,163,116.036972
0.5,209,118.489485
1.0,189,146.225973
0.0,232,149.34114
0.5,192,151.788446
0.5,190,153.982292
1.0,175,156.044308
3.5,165,157.97688
0.0,185,160.139403
1.0,189,162.460809
0.0,177,164.493461
1.0,178,166.745438
1.0,174,168.745512
1.5,197,196.674776
1.0,181,198.816392
0.0,203,201.368361
0.0,189,203.67111
3.0,207,206.190249
4.5,180,208.362289
2.0,220,210.997613
0.5,211,213.614913
0.5,175,215.698031
1.0,191,218.123992
0.5,192,245.750462
0.0,209,248.402337
3.0,206,250.981329
0.5,166,252.979864
4.0,139,254.549255
0.5,238,257.523051
0.0,172,259.606028
0.5,168,261.579528
0.0,201,263.993178
3.0,179,266.18786
0.5,193,268.643493
0.0,170,270.711174
0.5,165,298.227067
0.5,164,300.484023
0.0,162,302.7099
0.0,186,305.114405
3.5,138,306.844011
0.0,213,309.559405
2.5,154,311.49577
0.5,140,313.192091
0.0,193,315.4642
3.0,172,317.672887
1.5,168,319.768887
0.5,159,321.788898
2.5,162,349.117789
0.0,194,351.834383
0.5,157,353.936756
0.5,175,356.267559
2.5,173,358.634963
3.5,156,360.733335
0.5,147,362.602228
3.0,168,364.780125
0.5,178,367.071917
0.5,170,369.257028
0.0,157,371.257398
2.5,175,373.579939
2.0,200,401.390379
0.5,205,404.172076
2.0,176,406.38497
2.0,161,408.629618
2.0,168,410.851359
0.0,209,413.535487
0.0,179,415.819422
3.5,184,418.269217
0.0,194,420.75871
0.0,219,423.619575
0.5,207,426.144396
2.5,153,453.292391
0.0,165,455.428026
0.5,173,457.799526
0.5,163,460.000918
0.0,182,462.34576
2.0,161,464.492497
0.0,190,466.981006
0.0,163,469.216174
0.5,152,471.178157
0.0,159,473.254547
0.5,176,475.46405
0.0,165,477.572021
2.0,180,504.860973
2.5,132,506.74387
0.5,200,509.4183
1.0,198,511.97595
0.5,182,514.451464
0.5,171,516.78585
0.5,188,519.219018
1.0,187,521.705838
0.5,175,523.846298
0.0,205,526.598777
0.0,165,528.610819
0.0,177,555.815262
0.0,164,557.942764
0.0,127,559.718537
1.5,179,562.071845
1.0,175,564.371853
2.5,164,566.431691
0.5,153,568.525231
1.0,181,570.872607
0.0,142,572.793588
0.0,156,574.862069
2.5,154,576.917872
3.5,119,578.517746
0.0,224,581.547645
2.0,180,608.799407
1.0,148,610.850213
0.5,139,612.829391
2.0,140,614.745562
0.0,163,616.936222
2.0,135,618.686187
0.5,141,620.544501
0.0,232,623.439532
0.5,179,625.717653
2.5,154,627.818193
0.5,192,630.289374
3.0,166,632.430859
0.0,160,659.137848
1.5,179,661.717763
0.0,222,664.682648
0.5,173,667.096449
0.0,181,669.407963
2.5,179,671.909206
0.5,193,674.488235
3.0,176,676.815584
0.0,152,678.841601
0.0,165,681.004506
0.5,191,683.489661
3.0,187,685.894883
1.0,186,713.134281
2.5,180,715.596548
0.5,190,718.195876
0.5,196,720.69135
2.0,167,722.91249
3.0,176,725.219391
2.0,171,727.502442
0.5,168,729.598722
0.5,174,731.804706
2.5,158,733.9245
1.0,163,736.073404
0.5,208,763.641039
0.0,208,766.471945
2.0,136,768.297875
1.5,150,770.332292
0.5,182,772.621703
2.0,184,775.142545
0.5,171,777.47458
2.5,154,779.495355
1.5,163,781.544852
2.0,178,783.964436
2.0,133,785.722385
1.5,196,788.399868
0.0,160,815.329754
2.0,160,817.558148
0.0,168,819.821526
1.0,130,821.627501
0.5,219,824.578119
1.0,209,827.263628
0.0,154,829.284118
0.0,173,831.527902
1.0,148,833.430416
2.5,161,835.388347
0.5,179,837.829261
0.0,139,839.55117
0.5,224,867.147493
0.5,151,869.189295
3.5,178,871.597249
0.5,163,873.704422
2.0,152,875.765313
0.5,176,878.060875
0.0,155,880.229437
3.0,144,882.184661
0.0,201,884.810956
0.0,169,887.014126
3.5,115,888.528352
3.0,124,890.031008
3.0,160,892.254471
0.5,164,919.098682
1.5,178,921.572216
4.0,147,923.571191
0.5,152,925.55678
2.0,159,927.634185
0.5,156,929.699699
0.5,188,932.088453
0.5,190,934.29108
4.5,158,936.354568
2.0,155,938.346798
1.0,123,939.993279
1.5,162,942.072476
0.5,156,943.949594
0.5,193,971.401751
0.5,167,973.611026
4.0,150,975.527468
1.0,182,978.075114
0.0,185,980.407746
0.5,146,982.279817
3.0,122,983.834989
1.5,183,986.212322
3.5,150,988.094277
0.0,172,990.289531
3.0,194,992.811324
1.5,156,994.917885
0.0,164,1021.923234
0.5,177,1024.185367
0.5,183,1026.730022
2.0,158,1028.76872
1.0,148,1030.681993
0.5,135,1032.363563
0.5,188,1034.818229
0.5,184,1037.27379
1.0,161,1039.325581
0.0,179,1041.740488
0.0,161,1043.839647
3.0,132,1045.602078
0.0,185,1047.96957
2.5,134,1074.523629
2.5,129,1076.17748
3.5,154,1078.163484
1.0,182,1080.384092
0.0,197,1082.881949
1.0,199,1085.468054
3.5,160,1087.520128
3.5,135,1089.09376
0.0,147,1090.91612
0.5,213,1093.642136
2.5,136,1095.345539
2.0,136,1097.137123
0.0,154,1124.003539
2.5,208,1126.724888
0.0,194,1129.355219
3.0,149,1131.23925
0.0,204,1134.121226
0.0,167,1136.340012
3.0,119,1137.851652
2.5,139,1139.760793
0.5,180,1142.155303
0.5,215,1144.861627
3.5,153,1146.740934
1.0,164,1148.92134
0.5,150,1175.810476
5.0,138,1177.709746
0.5,206,1180.423509
0.5,169,1182.530667
3.0,133,1184.242823
0.0,183,1186.678988
0.0,145,1188.486046
3.0,136,1190.238492
1.0,155,1192.190129
3.0,175,1194.351826
4.0,127,1195.922984
2.5,156,1198.120587
1.0,164,1200.149952
2.5,161,1227.092676
1.5,124,1228.654078
0.0,198,1231.220113
3.5,174,1233.484212
1.0,170,1235.895986
1.0,178,1238.20833
3.0,160,1240.381145
2.5,162,1242.504828
2.0,154,1244.548959
2.0,160,1246.649249
0.5,201,1249.197836
2.0,195,1251.776327
1.0,139,1253.51617
3.0,126,1280.226224
0.0,197,1282.749604
4.0,119,1284.181163
4.0,126,1285.833517
0.5,160,1288.064584
0.0,163,1290.182076
1.5,158,1292.145591
0.0,190,1294.540233
3.0,147,1296.434986
2.5,136,1298.228912
1.5,132,1299.906741
0.5,167,1302.169848
2.5,149,1304.221645
