#{"t_start": 1767380879.7608194, "env_id": "None"}
r,l,t
-57.673,192,2.949535
-29.407,188,3.739786
-56.167,179,4.519701
-80.247,225,5.557992
-57.684,178,6.33086
-23.866,208,7.761385
-49.625,199,9.123244
-36.713,195,10.138394
-53.49,161,10.972396
-86.4,173,11.848554
-74.567,194,59.323255
-72.096,189,71.66672
-118.552,161,74.065033
-44.447,169,76.372259
-61.127,190,79.324373
-22.21,174,81.793737
-138.677,170,84.266676
-98.243,152,86.572535
-65.948,148,88.635945
-28.042,172,91.097353
-28.527,191,93.801506
-45.369,185,96.35735
-46.527,158,141.493851
-90.274,187,144.680063
-56.692,185,147.843223
-80.102,209,151.186713
-64.571,189,153.927437
-85.843,167,156.465995
-163.568,196,159.457191
-88.995,173,161.84536
-175.915,178,164.356129
-145.714,211,167.475385
-24.382,157,169.732165
-174.858,196,215.833603
-44.177,184,219.156787
-39.595,193,222.40907
-89.313,175,224.980609
-131.324,190,227.701192
-101.643,184,230.339592
-110.008,181,232.974831
-98.34,196,235.719871
-42.16,178,238.194317
-47.395,183,240.637486
-79.651,177,243.129482
-24.046,174,288.393103
-45.935,162,291.111378
-66.876,176,293.809668
-108.886,183,296.726967
-52.044,190,299.319843
-73.17,182,301.761752
-30.432,208,304.766197
-93.863,189,307.447697
-126.867,194,310.057626
-76.67,184,312.708255
-75.33,175,315.065239
-124.377,174,317.478937
-116.422,201,363.693449
-62.812,161,366.712968
-108.782,191,369.629261
-86.89,199,372.645229
-33.889,180,375.2398
-107.434,196,378.144503
-37.715,170,380.403419
-57.05,199,382.941388
-128.843,183,385.249857
-72.396,189,387.796613
-28.858,169,390.014499
-48.397,181,435.85112
-47.295,167,438.53715
-147.883,192,441.386549
-70.073,207,444.427024
-59.057,201,447.221054
-60.449,169,449.684873
-27.493,177,452.297104
-152.833,194,455.004964
-62.484,170,457.502272
-49.235,155,459.708182
-83.539,156,462.016651
-92.895,222,508.230999
-92.916,219,511.535647
-58.048,184,514.247436
-182.947,208,517.240237
-51.799,211,520.292113
-43.617,190,522.908388
-69.159,189,525.658197
-57.49,179,528.34191
-43.351,177,530.613238
-177.367,198,533.211931
-63.318,166,535.485868
-137.674,200,581.577408
-98.429,175,584.058092
-39.322,184,586.425401
-70.56,225,589.608302
-125.195,181,591.948523
-98.747,202,594.542425
-34.625,188,596.877337
-50.581,142,598.803745
-86.919,185,601.476813
-95.55,188,604.133224
-68.997,170,606.395483
-112.102,181,652.209635
-64.185,237,655.789693
-64.046,200,658.616808
-56.958,160,660.756128
-56.494,188,663.269216
-137.154,219,666.202749
-54.625,162,668.225118
-130.835,192,670.925493
-29.225,200,673.463771
-21.056,167,675.92445
-157.836,208,721.747515
-55.186,159,724.155614
-164.391,183,726.906844
-86.759,161,729.566377
-74.453,203,732.561478
-46.075,191,735.176641
-31.268,190,737.820116
-50.914,195,740.43289
-37.052,158,742.282621
-70.876,204,744.878173
-83.298,179,747.346125
-184.951,214,793.206309
-90.594,171,795.692749
-116.212,185,798.263408
-52.237,177,800.814621
-107.59,200,803.377731
-50.137,208,806.238825
-71.671,173,808.379212
-166.882,213,811.531102
-72.048,171,813.818905
-114.556,205,816.489551
-88.393,199,819.073848
-88.219,190,864.250653
-154.679,193,867.145725
-57.247,173,869.873549
-86.22,196,872.42858
-139.688,207,875.200083
-95.721,166,877.375385
-60.494,184,880.101936
-74.473,180,882.414112
-42.219,177,884.571857
-75.858,174,886.810726
-86.217,182,889.345303
-100.942,182,934.014548
-71.759,191,936.684263
-85.512,198,939.468411
-62.249,184,942.172313
-71.634,224,945.216225
-56.849,193,947.794106
-93.018,187,950.261684
-183.435,172,952.661378
-136.043,187,955.366438
-35.206,210,958.152313
-165.879,195,960.861322
-54.785,167,1005.620475
-49.834,155,1007.866464
-53.392,165,1010.212456
-33.242,195,1012.989431
-79.143,165,1015.427349
-59.375,178,1017.93486
-87.043,193,1020.539329
-30.986,227,1023.650737
-42.937,166,1025.957177
-70.927,168,1028.110144
-38.067,193,1030.944703
-26.96,181,1075.601521
-60.699,184,1078.163633
-27.992,186,1080.904989
-56.068,186,1083.455262
-126.889,199,1086.361128
-71.705,148,1088.54997
-127.779,194,1090.906214
-122.14,187,1093.407246
-167.733,217,1096.473603
-121.539,223,1099.770094
-108.063,225,1102.7134
-72.81,216,1148.145145
-97.613,192,1150.842856
-33.077,202,1153.753105
-105.502,193,1156.606446
-150.228,192,1159.428677
-50.387,178,1161.911214
-49.205,171,1164.384502
-142.094,210,1167.435434
-105.799,195,1169.93624
-43.929,225,1172.962786
-88.918,201,1218.330618
-74.108,193,1220.80416
-117.415,213,1223.757917
-122.322,175,1226.375029
-23.666,158,1228.491017
-72.387,201,1231.421584
-29.2,173,1233.715176
-85.721,220,1236.7255
-70.195,198,1239.435028
-191.57,211,1242.270625
-148.921,217,1245.312192
-58.802,190,1290.350777
-85.326,189,1293.024884
-65.723,223,1296.403422
-69.398,213,1299.338575
-134.068,214,1302.575548
-32.465,156,1304.727395
-30.198,142,1306.717351
-107.792,178,1309.236729
-55.833,211,1311.853471
-65.597,169,1314.066107
-43.237,185,1358.671109
-19.876,170,1361.156272
-41.884,181,1363.784268
-56.228,193,1366.48858
-27.381,166,1368.628879
-35.846,161,1370.791535
-103.725,184,1373.261828
-67.472,190,1375.873055
