#{"t_start": 1767523602.0492165, "env_id": "None"}
r,l,t
0.0,166,6.319798
2.0,178,9.961337
0.0,165,13.252546
2.5,144,15.929162
2.0,165,19.232745
0.0,147,21.984162
0.0,160,24.90597
0.0,159,27.977499
0.0,159,30.955747
3.0,173,34.40408
2.0,155,37.119761
0.0,166,40.022356
0.0,159,187.865954
2.0,173,191.020086
2.0,146,193.643008
0.0,156,196.197902
0.0,166,199.073056
2.5,155,201.600523
0.0,159,204.312646
0.0,159,207.030772
2.5,160,209.663381
0.5,171,212.297227
2.0,157,214.972527
2.5,149,217.425412
0.0,182,220.370725
0.0,143,364.859788
3.0,165,367.366948
2.0,153,369.788836
2.5,164,372.23419
0.5,143,374.364166
0.5,175,377.096566
0.0,165,379.424968
2.0,148,381.599078
0.0,158,383.931591
0.5,160,386.505737
2.5,150,388.895943
0.5,134,390.922858
2.0,147,393.059046
3.0,173,538.480977
0.0,154,540.779705
0.0,175,543.629799
0.0,157,545.962321
0.0,149,548.168335
0.0,157,550.529243
0.0,144,552.758508
2.0,157,555.086924
2.0,148,557.257196
0.0,151,559.540987
0.0,169,562.138214
0.0,164,564.68091
0.0,136,566.626302
2.0,135,697.485683
0.0,164,699.849784
0.5,146,701.747025
2.0,152,703.867276
0.5,147,706.002933
0.0,161,708.260483
0.0,139,710.242195
2.5,182,712.828376
2.0,126,714.605711
1.0,125,716.482369
0.5,138,718.408918
0.0,148,720.444491
0.0,189,723.089891
2.0,171,725.57602
0.5,168,869.23903
0.5,147,871.277988
0.5,144,873.254905
2.0,153,875.497429
3.0,133,877.335669
0.0,170,879.61566
1.0,163,881.932474
0.0,183,884.476351
0.0,156,886.619482
2.0,153,888.873868
0.0,157,891.047004
0.0,144,893.059064
2.0,156,895.083544
0.5,133,1040.662664
0.0,155,1042.788768
2.5,135,1044.630301
0.5,153,1046.790133
2.0,160,1049.080845
3.0,137,1051.016236
2.0,134,1052.882452
2.0,163,1055.126247
0.5,155,1057.232195
2.0,157,1059.456714
0.0,133,1061.300305
2.0,140,1063.232323
0.0,151,1065.326212
2.0,178,1067.781771
