#{"t_start": 1767636136.0772426, "env_id": "None"}
r,l,t
-59.552,183,2.240019
-110.708,177,2.916629
-109.433,193,3.68104
-58.376,178,4.362796
-112.052,203,5.270922
-56.428,177,6.05917
-22.486,219,7.053977
-77.998,203,8.01395
-55.778,151,8.692041
-83.569,177,9.500094
-70.742,192,36.368068
-67.905,194,49.494433
-64.791,159,51.964141
-86.267,181,54.278743
-60.236,150,56.212953
-126.963,174,58.477443
-107.635,198,61.069849
-77.227,155,63.00989
-117.688,202,65.682494
-78.463,164,67.610994
-95.364,156,69.850117
-101.945,181,72.081934
-119.173,160,99.783065
-65.371,210,102.793934
-160.5,167,105.017624
-103.71,199,107.672214
-79.992,161,109.732621
-159.418,216,112.474966
-99.332,183,114.622246
-51.14,171,116.874609
-79.61,171,119.051036
-39.993,145,120.856548
-55.99,174,123.123168
-110.452,176,125.45001
-121.324,167,153.181764
-96.479,157,155.573384
-57.404,182,157.88748
-196.146,190,160.403497
-148.319,204,163.139091
-49.653,188,165.329462
-55.935,173,167.468179
-118.123,188,169.862048
-217.364,212,172.579049
-112.911,172,174.655843
-212.047,209,177.261937
-135.269,178,205.129319
-48.688,174,207.434176
-110.605,197,209.945072
-87.587,193,212.307568
-73.259,195,214.606584
-47.816,179,216.848173
-121.102,216,219.586223
-49.199,200,222.035417
-94.516,199,224.461983
-119.039,223,227.186044
-83.849,213,255.12322
-67.132,162,257.278656
-106.907,176,259.674933
-61.447,191,262.006206
-52.56,161,263.88008
-113.306,202,266.31018
-85.111,193,268.679394
-43.887,179,270.809236
-38.563,221,273.392112
-63.684,164,275.252298
-64.929,164,277.220546
