#{"t_start": 1767483684.5930204, "env_id": "None"}
r,l,t
2.764,144,5.744233
-0.281,164,9.38225
4.13,159,12.338053
-11.617,169,15.657215
6.738,143,18.202021
7.266,170,21.411783
1.093,157,24.373903
7.577,152,27.404348
-6.383,146,29.959741
3.312,162,32.699888
6.209,150,35.468162
-1.563,163,38.376222
2.621,157,41.022121
1.544,154,89.92419
2.416,144,92.424038
-3.77,178,95.658211
-4.296,175,98.532725
-11.287,167,101.194283
7.874,172,104.137524
1.273,139,106.352105
-12.577,162,108.874365
3.08,162,111.41893
-12.749,176,114.25364
1.466,173,116.965354
-12.735,158,119.293567
7.15,147,168.978784
6.967,167,171.582645
0.574,153,173.863075
2.842,171,176.497996
7.662,146,178.614425
1.137,160,181.14305
0.34,147,183.320185
7.417,145,185.568139
6.28,139,187.583872
0.198,151,189.812901
-11.49,158,192.050241
-11.442,152,194.210535
-4.254,180,196.931743
5.262,143,245.223427
0.252,173,247.838316
2.399,141,249.760746
8.948,152,251.940988
6.924,154,254.143874
-3.38,176,256.656971
-6.025,190,259.331153
1.984,168,261.854601
3.056,153,264.143814
4.558,144,266.249556
-2.562,136,268.305802
-4.624,139,270.369523
-1.5,186,273.072401
-3.223,141,321.141993
0.401,147,323.322896
1.989,161,325.559288
8.868,172,328.085064
-10.964,160,330.48792
4.378,132,332.460374
-7.443,162,334.856674
3.507,188,337.728566
5.57,130,339.612585
-1.002,168,342.048912
6.46,179,344.640845
5.733,154,346.888677
6.718,142,348.845341
-8.722,170,398.676036
3.687,160,400.974733
4.276,149,403.145875
8.046,164,405.514505
0.929,137,407.516176
1.021,151,409.637732
1.715,145,411.789474
7.287,169,414.120861
7.021,141,416.21229
1.762,131,418.083724
4.095,150,420.173904
9.389,147,422.356986
1.757,149,424.490074
7.417,146,426.588104
5.106,153,475.237206
4.649,124,476.953099
6.008,140,478.936068
0.675,173,481.453985
4.514,146,483.520243
3.64,143,485.614012
4.622,150,487.696514
4.17,160,489.969846
11.626,124,491.66984
-0.295,156,493.813238
7.757,142,495.842024
9.12,142,497.881707
10.645,154,500.128403
7.184,137,502.00689
5.213,137,554.860277
-25.364,175,557.358567
8.542,135,559.409119
5.682,152,561.578108
-0.864,158,563.840243
8.69,166,566.157095
