#{"t_start": 1767550653.5247731, "env_id": "None"}
r,l,t
1.0,178,1.923892
0.5,174,2.515447
0.0,231,3.397071
1.5,179,4.073212
0.0,212,4.973333
1.0,249,5.9721
0.0,188,6.815747
1.0,239,7.730868
0.0,183,8.48312
0.5,198,9.296609
2.0,214,47.910093
4.0,167,50.562184
1.0,147,52.345766
0.5,207,54.63963
4.0,184,56.646711
1.0,160,58.375784
1.0,173,60.359448
0.5,202,62.881584
3.5,171,64.787152
4.0,189,66.869273
1.0,218,69.195605
3.0,177,96.909786
1.0,182,99.315948
1.5,154,101.286904
1.5,171,103.3063
4.0,166,105.278682
1.0,198,107.525396
0.5,192,109.713467
0.5,200,112.17957
2.5,161,114.081817
0.0,219,116.483921
0.5,167,118.484607
0.5,209,146.472602
0.0,195,149.133743
0.5,209,151.767508
1.5,172,153.710505
1.5,140,155.404057
3.5,170,157.328297
2.5,184,159.610795
0.5,199,161.98929
0.5,193,164.209441
0.0,234,167.113575
1.5,163,169.022447
4.5,161,196.469657
0.0,219,199.102143
1.5,206,201.651016
0.0,188,203.99028
0.5,172,206.033998
4.0,194,208.405952
2.0,171,210.445532
0.5,189,212.769699
0.5,182,214.971597
2.5,201,217.506545
0.5,206,220.061651
0.5,194,247.682856
0.0,209,250.359716
1.0,164,252.326057
0.5,198,254.687994
0.5,189,257.001322
0.5,186,259.314002
3.0,174,261.351111
0.0,183,263.476214
0.5,188,265.829481
3.5,190,268.203293
0.0,183,270.466361
0.5,144,297.622701
0.0,145,299.744918
2.0,161,301.886792
0.0,186,304.313496
0.0,191,306.750006
0.5,160,308.671528
1.0,197,311.288975
0.0,172,313.376662
1.0,191,315.60511
0.0,154,317.605554
0.5,199,320.123534
0.0,200,347.974
0.5,165,350.216707
0.5,167,352.429285
0.0,190,354.955932
0.0,199,357.595987
1.0,152,359.685659
4.0,173,361.933119
0.0,172,364.097626
0.0,182,366.54228
0.0,172,368.785368
2.5,183,371.025884
0.0,182,373.475375
4.0,153,400.622735
0.0,201,403.315345
0.5,160,405.369834
2.0,172,407.701268
0.5,157,409.779367
0.5,177,412.247981
2.0,200,414.744102
0.5,191,417.231559
1.0,155,419.25244
0.0,160,421.286486
2.0,141,423.148816
0.0,201,425.606533
1.0,164,452.89252
0.5,163,455.011617
0.0,161,457.169127
0.0,171,459.526323
0.5,161,461.610147
4.0,137,463.422375
0.0,170,465.598839
0.0,187,468.144275
0.0,178,470.516638
3.0,140,472.366925
1.5,167,474.564211
2.0,153,476.445416
0.0,165,503.371417
2.0,171,505.893578
0.5,201,508.658751
0.0,198,511.095326
4.0,133,512.922781
0.0,186,515.365845
1.5,145,517.315043
0.0,173,519.592757
3.0,164,521.782986
1.0,186,524.055655
0.5,176,526.426088
4.0,142,528.244009
0.0,203,555.688059
5.0,129,557.414745
0.0,163,559.598413
3.0,163,561.753824
2.5,195,564.29753
2.0,132,565.924281
1.0,178,568.383557
0.0,185,570.78151
0.5,173,573.120401
1.0,140,574.956545
2.5,172,577.23943
2.5,148,579.231814
2.5,179,581.676012
0.0,188,609.038192
0.0,189,611.747863
0.5,179,614.156918
0.5,158,616.268453
0.0,199,618.923316
3.0,167,621.054215
1.0,175,623.258611
2.0,147,625.037827
0.5,203,627.881678
2.0,169,630.015071
0.0,166,632.19127
3.0,188,659.233292
1.0,157,661.523223
0.5,197,664.181221
1.0,153,666.187502
1.0,158,668.342281
0.5,187,670.838604
3.0,152,672.943114
0.0,197,675.542648
1.0,188,678.028045
0.0,169,680.276695
1.0,171,682.494574
2.5,152,684.435117
0.0,164,711.38198
0.5,144,713.277225
0.0,152,715.428298
1.0,175,717.784707
1.0,139,719.656928
0.5,160,721.746437
0.5,144,723.560527
0.5,162,725.722159
0.0,193,728.255191
0.5,193,730.656357
2.5,136,732.435731
0.0,145,734.403336
2.0,172,736.556556
3.0,146,763.368545
3.0,198,765.993059
2.5,129,767.828181
0.0,186,770.300689
2.0,158,772.336838
2.5,149,774.309377
0.0,140,776.284467
2.0,144,778.229472
0.0,200,780.777825
4.0,128,782.449231
0.0,153,784.537025
0.0,216,787.476493
2.5,157,789.559765
0.5,194,817.022631
2.5,184,819.494246
0.5,174,821.826958
0.5,176,824.235453
1.5,145,826.078301
2.5,181,828.428031
2.5,173,830.640207
3.0,158,832.679113
0.5,165,834.798502
1.5,151,836.761776
1.0,189,839.231048
2.5,172,841.334947
3.0,169,868.325745
3.5,140,870.208929
3.0,152,872.256784
2.5,167,874.489147
0.0,169,876.642492
2.0,202,879.509832
0.5,204,882.246063
1.0,145,884.129844
2.0,153,886.142436
0.5,183,888.54104
2.0,171,890.6511
0.0,193,893.265301
3.5,156,920.218475
0.5,173,922.436571
3.0,162,924.609379
0.0,183,927.044963
2.0,171,929.337903
1.0,169,931.469038
2.5,173,933.53122
1.0,201,936.020481
1.5,159,938.120836
0.0,218,940.996966
0.0,176,943.084054
2.5,180,970.25823
0.5,152,972.317301
0.5,157,974.46336
2.5,167,976.691083
1.0,149,978.661182
1.0,141,980.444291
1.5,168,982.624299
0.5,174,984.851014
2.5,174,987.105583
0.5,166,989.223749
0.0,192,991.64303
2.5,142,993.533289
3.0,171,995.830252
1.0,168,1022.883507
0.0,149,1024.761777
0.0,187,1027.330047
3.0,141,1029.17155
2.5,181,1031.472553
0.0,185,1033.841004
3.0,153,1035.85685
0.5,161,1037.965308
1.0,177,1040.23788
1.0,203,1042.888291
2.0,186,1045.441921
0.0,133,1047.096488
1.0,158,1073.931483
0.0,199,1076.533646
2.5,144,1078.397953
1.5,166,1080.451718
2.5,175,1082.657205
4.0,153,1084.620585
0.5,186,1087.07499
1.0,207,1089.477771
2.0,152,1091.366851
1.0,197,1093.967685
0.0,195,1096.440523
4.0,123,1098.054088
0.0,170,1125.160956
0.5,178,1127.533788
3.0,167,1129.727215
3.5,153,1131.663866
2.5,170,1134.087639
3.0,165,1136.295132
3.5,178,1138.618508
2.0,147,1140.554787
2.0,144,1142.462034
0.0,171,1144.633106
0.0,161,1146.617065
0.5,165,1148.794595
0.5,195,1176.39607
1.0,139,1178.190807
1.0,125,1179.859385
0.5,153,1181.755546
0.5,161,1183.780309
0.0,131,1185.597514
1.0,148,1187.462827
1.0,159,1189.50969
3.5,145,1191.348077
2.5,174,1193.540143
1.0,135,1195.245517
2.0,170,1197.577947
0.5,162,1199.587701
1.0,131,1201.161177
1.0,137,1227.851952
2.5,131,1229.594151
2.5,172,1231.705995
2.0,169,1233.935144
0.5,174,1236.40282
3.5,133,1238.116609
4.0,134,1239.961766
0.0,177,1242.212895
3.0,144,1244.188853
1.0,154,1246.214478
3.0,152,1248.143636
0.5,135,1249.891711
0.0,196,1252.444271
1.5,146,1279.22896
3.0,164,1281.483881
3.5,137,1283.229603
0.0,186,1285.550145
3.0,137,1287.449158
0.0,116,1289.000182
2.5,147,1290.872827
1.0,173,1293.064862
0.5,158,1295.067786
0.0,217,1297.886335
2.0,140,1299.701038
1.0,183,1302.140654
4.0,166,1304.395376
0.0,196,1331.927712
2.0,139,1333.720294
0.5,172,1336.037185
1.0,152,1337.987342
2.0,143,1339.870937
1.0,169,1342.079345
1.5,139,1343.777995
0.5,159,1345.855268
0.0,151,1347.751888
0.5,192,1350.172956
0.5,185,1352.685693
3.5,137,1354.380255
2.5,135,1356.007349
2.5,154,1382.892385
0.5,152,1384.947062
0.0,200,1387.610188
3.0,151,1389.538008
2.5,134,1391.338086
0.0,148,1393.346794
3.5,125,1394.873816
