#{"t_start": 1767380879.8410735, "env_id": "None"}
r,l,t
-33.027,193,2.874051
-56.104,189,3.668162
-101.848,225,4.685178
-58.079,207,5.616967
-109.759,215,6.612927
-26.401,182,7.878118
-54.652,183,9.180488
-51.894,192,10.193831
-59.933,179,11.090014
-44.645,173,11.968911
-65.59,180,61.415014
-60.791,151,71.428333
-50.037,171,73.967789
-150.948,189,76.543511
-170.525,194,79.589487
-105.077,185,82.15513
-58.605,148,84.355363
-87.441,163,86.816164
-51.666,177,89.340849
-66.555,184,91.960071
-130.98,181,94.481116
-58.086,184,97.03134
-53.049,155,142.286593
-107.116,204,145.807064
-53.81,166,148.520758
-63.602,169,151.221833
-21.163,196,154.11845
-74.52,167,156.61673
-94.322,156,158.936017
-111.757,162,161.235538
-118.7,163,163.582327
-50.69,149,165.75678
-130.709,174,168.283948
-143.221,188,171.076192
-52.015,181,217.373692
-77.316,178,220.298766
-82.508,195,223.498642
-100.797,200,226.230671
-81.493,148,228.446942
-120.34,175,230.926041
-123.638,176,233.471696
-57.148,168,235.812289
-58.607,222,238.924109
-207.71,178,241.324576
-67.27,203,244.155688
-166.642,203,290.177905
-109.503,207,293.376893
-60.846,176,296.107712
-52.008,168,298.523136
-60.463,185,301.051504
-50.831,211,304.049897
-107.307,190,306.74751
-84.49,199,309.465092
-130.802,198,312.240335
-86.422,208,315.049901
-49.661,194,360.771941
-111.636,204,364.150251
-148.595,196,367.655322
-143.702,190,370.485543
-56.476,172,373.109394
-194.403,206,376.125241
-25.874,156,378.389134
-55.735,202,381.066067
-105.817,199,383.542267
-107.186,195,386.008721
-98.345,192,388.596875
-134.946,192,434.138285
-102.275,176,437.228828
-47.433,207,440.271135
-59.184,219,443.534256
-95.359,162,445.875514
-107.312,200,448.694617
-68.673,176,451.329369
-43.947,196,454.140967
-20.415,167,456.444729
-55.562,162,458.786589
-78.899,170,461.318801
-81.774,193,506.895061
-74.605,173,509.746708
-41.364,198,512.57297
-51.528,186,515.39048
-68.647,207,518.360321
-101.237,155,520.573126
-98.214,225,523.825232
-21.464,165,526.146118
-118.852,211,529.16853
-158.1,179,531.48499
-69.216,199,534.120361
-123.339,180,579.69782
-34.647,160,582.236007
-30.173,210,585.089412
-63.896,187,587.572474
-77.23,196,590.329204
-98.374,190,592.785812
-53.579,216,595.500494
-66.601,164,597.56342
-10.4,173,599.966588
-54.926,163,602.303695
-9.827,155,604.434698
-170.797,174,649.839701
-139.963,220,653.412156
-82.176,211,656.437106
-55.13,174,658.8817
-81.938,168,661.092084
-88.65,198,663.763285
-98.541,214,666.546887
-153.864,187,669.021792
-69.596,233,672.154502
-58.393,213,675.072874
-49.073,172,677.481651
-63.998,205,723.434865
-232.645,175,726.14704
-30.446,174,728.935261
-92.696,188,731.731902
-168.393,191,734.341342
-36.17,230,737.560376
-84.014,169,739.888214
-65.321,225,742.500689
-211.246,239,745.580694
-56.259,177,748.084983
-38.819,161,793.203743
-82.205,170,795.697389
-99.077,173,798.118128
-49.645,201,801.055271
-34.496,199,803.559765
-24.729,181,805.971757
-23.871,167,808.094369
-139.567,198,811.061806
-64.614,194,813.625165
-103.962,201,816.254984
-100.59,164,818.386737
-115.742,192,863.453177
-136.181,181,866.268054
-150.237,202,869.296379
-55.991,172,871.67904
-41.037,201,874.394027
-70.963,220,877.254978
-106.25,202,880.184982
-79.767,181,882.520484
-72.124,189,884.757957
-197.336,203,887.526854
-93.081,205,890.306554
-64.293,190,935.200847
-132.264,166,937.467868
-59.767,178,940.01025
-84.634,175,942.5655
-100.485,161,944.647465
-46.565,201,947.436763
-35.314,188,949.890121
-79.616,202,952.680666
-47.354,210,955.717695
-88.621,203,958.403683
-137.823,183,960.951633
-131.87,207,1006.368709
-46.214,186,1009.089238
-32.614,153,1011.24079
-139.056,205,1014.048683
-98.528,205,1017.068537
-51.068,220,1020.093601
-134.225,194,1022.831081
-19.003,206,1025.621148
-57.71,199,1028.164919
-110.438,198,1031.044847
-73.394,186,1075.758566
-96.865,191,1078.525005
-83.932,187,1081.221845
-43.759,170,1083.583628
-81.108,200,1086.47752
-88.689,178,1089.008956
-55.114,196,1091.505065
-67.912,166,1093.617411
-115.495,217,1096.809683
-95.582,205,1099.746394
-96.555,181,1102.172176
-55.137,198,1147.339241
-81.299,220,1150.353431
-216.424,195,1153.090344
-118.09,204,1156.193156
-66.908,189,1158.870444
-126.077,184,1161.581881
-76.839,203,1164.419351
-120.805,183,1167.116479
-65.589,185,1169.494403
-101.792,212,1172.367328
-28.359,191,1217.500708
-57.117,185,1220.020259
-60.958,204,1222.752762
-54.389,149,1224.988274
-60.681,178,1227.432018
-27.042,164,1229.84056
-4.617,207,1232.664135
-86.463,172,1234.989467
-62.771,195,1237.655168
-116.474,200,1240.4263
-81.84,200,1243.123197
-95.607,160,1245.294307
-76.423,206,1290.556128
-115.281,192,1293.363558
-47.798,185,1296.144336
-76.407,192,1298.679952
-60.821,191,1301.561444
-39.639,197,1304.401016
-54.332,189,1307.011132
-59.74,198,1309.72839
-28.516,184,1312.007252
-88.733,174,1314.33495
-36.329,185,1358.898311
-168.344,202,1362.003626
-23.244,134,1363.852017
-50.401,196,1366.67715
-102.778,204,1369.258932
-93.45,190,1371.763281
-77.14,167,1374.246628
-39.002,185,1376.825167
-59.758,195,1379.225652
-35.082,170,1381.574989
-33.678,162,1383.7345
-71.304,209,1429.246837
-73.973,190,1432.142282
-81.391,200,1435.148021
-104.147,190,1437.843644
-7.404,183,1440.228963
-144.138,246,1443.537344
-57.085,193,1446.044879
-47.259,168,1448.318434
-117.928,228,1451.465735
-58.713,178,1453.774756
-101.959,167,1455.978901
-53.11,230,1501.684605
-17.944,165,1503.945801
-56.719,206,1506.63288
-106.658,161,1508.783683
-28.893,181,1511.240404
-74.38,191,1513.908632
-69.158,182,1516.322834
-129.873,204,1519.221842
-34.729,156,1521.534053
-45.145,210,1524.356842
-21.082,161,1526.529264
-44.514,186,1571.444402
-50.756,181,1573.929847
-50.046,159,1576.091337
-39.336,193,1578.941291
-145.64,220,1581.849046
-22.107,183,1584.320999
-28.92,185,1586.980475
-70.199,173,1589.183696
-78.0,178,1591.679571
-155.761,227,1594.913671
-60.669,167,1597.077517
-90.083,190,1642.810147
-46.532,182,1645.61761
-94.445,159,1647.725518
-42.707,160,1649.901633
-36.283,178,1652.396515
-94.332,173,1654.905043
-31.346,186,1657.446411
-92.871,144,1659.394953
-78.053,195,1662.069211
-77.178,153,1664.222852
-105.776,170,1666.509722
-86.925,170,1668.846585
-24.525,206,1714.19743
-67.778,168,1716.504002
-44.724,199,1719.124507
-33.925,187,1721.908216
-135.399,173,1724.361099
-169.286,197,1727.176181
-98.042,208,1729.811974
-127.773,215,1732.695771
