#{"t_start": 1767525843.806266, "env_id": "None"}
r,l,t
0.0,157,5.859031
2.0,150,8.731941
2.0,146,11.619707
2.5,165,15.242694
0.0,177,18.871048
2.0,161,22.08716
2.0,143,24.930314
0.0,148,27.875946
2.0,160,31.21642
2.0,156,34.415387
2.5,157,37.322863
0.0,145,40.195632
0.0,153,43.136078
0.5,182,87.785638
0.5,140,90.783741
0.0,144,93.681617
0.5,170,96.751215
0.0,157,99.759655
2.0,130,102.268233
0.0,154,105.245822
2.0,140,107.957376
2.0,162,110.932507
2.0,147,113.81209
0.0,146,116.655617
0.5,158,119.687512
0.0,149,122.685852
0.5,180,167.561638
2.5,148,170.467027
2.0,156,173.318358
0.0,170,176.301386
2.5,138,178.645518
2.5,143,181.238809
2.0,155,184.187194
2.5,152,187.134667
0.0,175,190.332618
0.0,158,193.144732
0.5,169,196.016165
0.0,148,198.829659
0.5,162,201.649239
0.5,153,246.466532
2.0,144,248.878004
2.0,171,251.983999
0.5,136,254.452393
0.0,159,257.246134
0.5,158,260.125135
0.5,163,263.088337
2.0,145,265.764738
0.5,150,268.578371
0.0,161,271.541277
2.0,152,274.347962
1.0,163,277.402556
2.0,168,280.389149
2.0,145,324.056683
0.0,137,326.450038
2.5,141,328.961232
0.0,165,331.82205
2.0,153,334.426108
2.0,156,337.06315
2.0,158,340.057373
2.0,153,342.820464
2.5,148,345.541892
2.0,159,348.322191
0.0,152,351.097829
5.0,122,353.366952
0.0,149,356.020155
2.0,138,358.498313
2.0,148,401.607275
0.0,161,404.487229
2.0,146,406.997635
0.0,153,409.860321
2.5,148,412.514156
2.5,156,415.334795
0.5,159,418.286157
0.5,138,420.930321
0.0,148,423.51131
2.0,154,426.196025
2.5,186,429.426092
2.5,169,432.480303
3.0,169,435.578078
0.0,164,480.429656
0.5,163,483.396816
0.5,155,486.020981
0.0,150,488.666061
0.0,178,491.919172
2.0,134,494.524566
0.0,157,497.435682
2.5,168,500.21783
2.0,158,503.04038
0.5,169,506.077033
1.0,153,508.765615
1.0,148,511.487804
2.5,171,514.531175
3.5,164,557.09977
0.5,146,559.678026
3.0,149,562.525564
0.5,170,565.42847
2.0,151,568.168774
0.0,180,571.36203
0.0,166,574.348822
2.5,133,576.811348
0.0,168,579.751376
2.0,140,582.177885
2.0,164,585.255241
0.0,166,588.065884
0.0,173,591.249288
0.0,159,634.072322
2.0,182,637.200033
2.5,144,639.739271
0.0,150,642.399219
3.0,163,645.297412
0.5,146,648.179373
0.5,168,651.218206
3.0,136,653.780523
2.0,156,656.492913
2.5,174,659.456517
0.0,150,662.320851
0.0,160,665.180109
3.5,165,668.182871
2.0,156,711.044922
0.0,138,713.566514
0.5,151,716.157485
4.5,121,718.368696
2.5,140,720.856097
2.5,143,723.508719
2.0,150,726.08251
2.0,146,728.672574
0.0,145,731.295354
4.0,141,733.812495
0.0,164,736.789754
2.5,146,739.546853
2.0,147,742.053954
2.0,142,744.838825
3.0,149,788.413678
2.5,148,791.415249
0.5,137,794.077055
0.5,153,796.784293
0.0,137,799.351375
0.5,160,802.393526
0.5,150,805.013584
0.5,145,807.611551
2.5,161,810.493399
0.0,139,812.9012
2.0,175,816.104969
1.0,146,818.83898
2.5,162,821.862932
2.5,160,824.583635
3.0,141,865.794467
0.0,165,868.825488
1.5,137,871.285707
4.0,157,874.286881
2.0,145,877.00243
1.0,163,880.020052
0.0,144,882.703816
0.5,159,885.454952
2.5,148,888.038657
1.0,161,890.970629
2.5,138,893.388758
1.0,196,897.135388
0.5,165,900.151371
2.0,155,943.29808
2.0,161,946.160328
2.5,151,948.813566
1.0,134,951.222763
1.0,146,953.851149
0.0,164,956.960094
0.5,166,959.975606
2.5,150,962.91291
2.5,148,965.700159
2.5,146,968.362918
3.0,144,971.060095
1.5,140,973.71823
0.0,151,976.463707
4.0,123,1018.10564
2.0,155,1020.899804
2.0,146,1023.4021
2.0,149,1026.226276
3.5,130,1028.645264
2.5,144,1031.20122
3.0,142,1033.695296
0.0,150,1036.519138
3.5,128,1039.034182
0.5,201,1043.040854
2.5,162,1046.059242
2.0,167,1049.201547
3.0,144,1052.316732
2.0,134,1054.864038
0.5,136,1095.996423
0.0,156,1099.141445
4.0,126,1101.559249
0.0,156,1104.236835
2.5,143,1106.823078
2.0,158,1109.803309
0.5,136,1112.232188
0.5,145,1114.942031
2.0,151,1117.85304
2.5,139,1120.537945
3.5,147,1123.253507
2.0,157,1126.214181
0.5,154,1128.955536
3.0,132,1131.432094
3.5,120,1171.972096
0.5,155,1174.885221
0.0,136,1177.352504
2.0,150,1180.164146
2.0,143,1182.993899
2.0,155,1185.970797
2.5,141,1188.724055
3.5,127,1191.236333
2.5,130,1193.619036
0.5,166,1196.690415
2.5,121,1198.947655
2.5,146,1201.736421
2.0,129,1204.398616
1.5,132,1206.983686
4.5,128,1209.346511
2.5,133,1249.910483
2.0,155,1252.794568
0.0,168,1255.930321
2.0,133,1258.365137
1.5,156,1261.250596
0.5,152,1263.810324
0.0,143,1266.536345
2.0,142,1269.520326
4.5,138,1272.24536
0.0,152,1275.066991
2.5,134,1277.696858
0.5,150,1280.70406
2.0,151,1283.730275
0.5,164,1286.878877
3.5,120,1328.150986
0.5,135,1330.909241
2.5,164,1333.933815
2.0,149,1336.841379
3.5,141,1339.374421
0.5,132,1341.936502
0.5,147,1344.709539
3.0,143,1347.422038
2.5,142,1349.944241
