#{"t_start": 1767483684.6370306, "env_id": "None"}
r,l,t
8.608,149,5.93254
3.28,148,8.796111
1.228,156,11.862208
-3.662,176,15.34375
-4.722,150,18.169624
6.739,168,21.326379
-23.631,168,24.639771
12.659,152,27.486745
-6.833,158,30.296208
-8.119,157,33.016505
1.583,137,35.466
7.449,151,38.099628
-8.425,162,40.902289
8.609,149,89.760427
-7.896,142,92.193938
-0.479,185,95.535575
3.986,141,97.764089
-0.776,158,100.281952
9.335,165,103.176468
1.215,161,105.710735
2.802,177,108.465793
0.64,167,111.154705
-3.886,137,113.388618
4.631,167,115.94261
2.584,159,118.324717
0.49,169,168.412579
1.295,182,171.258539
4.076,159,173.627385
6.051,154,175.940624
1.799,173,178.510674
1.777,165,181.118436
4.961,148,183.340516
-4.98,184,186.11703
9.459,147,188.216443
3.185,149,190.371211
8.706,141,192.472285
6.004,153,194.618556
1.433,167,197.155258
7.154,143,245.531198
4.781,147,247.694351
8.277,168,249.989388
-11.204,150,252.142119
5.011,141,254.180792
5.227,144,256.243714
6.922,143,258.217935
5.464,157,260.434607
-1.658,159,262.872452
6.767,164,265.301804
3.559,130,267.249782
4.948,167,269.688648
4.468,155,271.937907
6.896,145,274.176219
-18.036,180,322.847961
2.017,146,324.776143
6.232,147,326.981057
2.068,156,329.2174
6.889,168,331.785851
11.225,155,334.099246
5.193,154,336.484189
-1.587,156,338.810891
5.383,142,340.798538
0.199,168,343.348373
-2.421,152,345.511314
6.042,140,347.443063
1.12,159,349.80323
4.865,156,399.336281
-3.706,161,401.678544
-13.411,171,404.214401
6.885,144,406.249279
4.562,150,408.327605
4.25,141,410.350134
6.55,128,412.288936
3.548,137,414.177982
7.416,142,416.268466
10.494,140,418.309964
7.095,141,420.260741
-0.466,131,422.204156
8.703,147,424.29103
5.448,154,426.517383
2.691,153,475.1668
5.909,140,477.140024
7.185,147,479.173615
-0.536,149,481.37459
0.991,154,483.541687
5.574,128,485.421485
9.7,132,487.236205
9.23,144,489.218954
11.538,163,491.560553
3.01,189,494.18526
10.484,140,496.204639
7.006,139,498.188933
10.407,171,500.647391
3.841,166,502.932665
4.765,141,555.895383
2.59,176,558.481025
9.929,138,560.484777
8.744,141,562.448529
6.031,158,564.701305
3.154,166,567.02696
4.873,154,569.156896
4.714,154,571.329788
0.302,150,573.454771
4.334,169,575.859666
8.933,149,577.892464
-16.608,137,579.693171
4.758,152,581.745027
5.522,130,636.4925
2.842,150,638.716218
-5.953,143,640.802559
5.262,160,643.158382
7.239,156,645.402365
8.343,141,647.492687
0.817,160,649.776426
6.143,156,652.018642
6.664,147,654.133838
4.985,156,656.312811
8.593,145,658.369197
7.354,152,660.594538
1.522,157,662.80278
5.129,180,717.877614
5.143,167,720.236512
5.107,183,722.914995
8.191,154,725.063801
1.99,172,727.509564
4.636,159,729.813521
6.867,145,731.885548
3.87,160,734.160188
6.137,157,736.473433
11.483,147,738.560241
2.845,130,740.447545
-0.165,168,742.813637
5.699,157,745.070728
7.673,176,805.794065
7.699,154,807.985155
2.504,171,810.492568
9.47,127,812.288216
1.098,159,814.469408
7.638,155,816.663003
3.799,152,818.789918
2.42,147,820.805076
5.007,154,823.065254
-0.888,156,825.29789
5.818,139,827.273756
4.083,158,829.482096
3.78,132,831.363452
10.612,176,833.817703
11.463,168,895.584918
3.464,153,897.825458
-8.313,155,899.979509
9.537,138,901.90693
8.103,147,904.061585
10.587,147,906.173549
7.093,130,908.072627
3.297,160,910.389096
0.053,132,912.230872
3.125,149,914.34608
6.244,155,916.443707
10.284,135,918.250635
1.285,153,920.398472
4.435,142,922.514612
4.902,143,985.737942
-7.476,150,987.862299
7.231,145,989.76375
6.671,147,992.034259
7.331,181,994.629923
6.59,158,996.888654
7.916,126,998.709787
6.363,138,1000.696214
6.971,142,1002.745185
9.542,157,1004.984745
9.278,141,1007.011873
4.747,150,1009.093853
12.573,150,1011.178727
10.366,156,1077.217868
-3.164,137,1079.11278
8.427,132,1081.021423
6.964,159,1083.216176
5.027,167,1085.622633
6.07,147,1087.74739
4.435,170,1090.204522
6.051,149,1092.28789
7.172,152,1094.464561
7.664,139,1096.380617
8.701,143,1098.433083
5.997,142,1100.35976
5.902,142,1102.482953
10.075,152,1104.607847
4.367,154,1170.519301
6.498,135,1172.436414
5.316,140,1174.339988
4.693,134,1176.392473
-8.791,141,1178.510118
9.885,159,1180.693442
13.126,126,1182.42602
4.326,137,1184.28839
7.55,151,1186.48346
9.312,158,1188.792321
5.174,146,1190.845811
6.592,140,1192.714018
8.26,151,1194.82613
9.15,143,1196.838208
6.933,151,1259.694429
4.793,155,1261.907189
8.233,144,1263.886653
4.931,145,1265.864709
7.82,134,1267.727721
9.312,133,1269.539499
3.638,156,1271.807023
6.77,166,1274.181596
-8.531,124,1275.9565
8.268,177,1278.533617
8.805,138,1280.456743
7.445,154,1282.647323
3.521,155,1284.906609
-6.359,142,1287.018375
7.205,133,1352.915178
6.687,132,1354.768381
8.15,144,1356.892016
5.189,155,1359.039651
8.251,166,1361.319218
5.859,137,1363.30978
5.386,146,1365.348217
6.314,154,1367.614252
8.637,140,1369.642889
-8.779,143,1371.681106
6.849,147,1373.829202
2.732,145,1375.879333
6.575,143,1377.926043
8.206,123,1379.671069
-6.106,155,1444.988227
7.55,140,1446.891253
6.192,142,1448.871422
9.047,149,1450.957168
11.53,155,1453.244232
9.171,150,1455.324128
8.1,150,1457.546987
7.702,150,1459.620266
2.738,163,1461.912881
6.823,137,1463.854879
10.793,131,1465.796823
8.418,137,1467.679475
8.464,153,1469.884606
9.659,148,1471.961808
3.812,139,1537.632252
4.81,142,1539.719798
-18.095,147,1541.925917
8.025,148,1544.053364
4.537,151,1546.220086
8.406,148,1548.427188
9.728,136,1550.34861
6.436,132,1552.232096
6.766,147,1554.360813
6.843,134,1556.275399
6.402,146,1558.290646
6.038,146,1560.391215
3.79,137,1562.243636
11.268,165,1564.554737
6.611,137,1566.496643
7.353,132,1633.516388
6.132,140,1635.524665
10.699,149,1637.628136
5.732,127,1639.366011
-2.563,151,1641.469828
11.854,157,1643.694091
-10.99,149,1645.803592
5.949,153,1648.043316
8.93,150,1650.239661
6.178,144,1652.344105
10.982,135,1654.241126
10.855,132,1656.104789
4.3,138,1658.366716
5.896,144,1660.424657
9.314,146,1728.251001
3.632,166,1730.675761
5.873,147,1732.86817
9.614,155,1735.010591
9.412,146,1737.174179
10.428,150,1739.312526
6.197,159,1741.53025
6.02,148,1743.705567
4.877,159,1745.977965
7.63,152,1748.241022
5.993,151,1750.341956
4.302,174,1752.819423
6.26,151,1755.007447
10.588,143,1823.819203
5.43,154,1826.054312
8.657,151,1828.117037
-12.322,144,1830.08577
5.462,160,1832.366765
8.851,161,1834.672395
8.194,162,1837.061489
3.76,150,1839.13329
-15.051,157,1841.284927
