#{"t_start": 1767636136.080913, "env_id": "None"}
r,l,t
-42.674,199,2.328371
-96.241,221,3.200969
-49.708,201,4.015039
-65.813,247,4.978904
-49.768,173,5.777363
-60.142,174,6.524099
-23.582,160,7.303366
-31.66,201,8.217435
-29.431,182,9.027483
-59.487,212,10.021873
-94.759,180,43.125364
-73.589,155,50.666806
-88.421,176,52.931623
-85.577,186,55.326584
-91.4,146,57.233907
-32.859,164,59.334761
-62.909,180,61.692319
-137.777,180,63.960357
-97.238,138,65.788822
-109.413,172,67.815816
-126.567,176,70.287181
-59.317,178,72.489504
-73.907,171,100.374938
-49.294,149,102.630967
-132.413,189,105.065486
-137.022,194,107.681795
-84.158,206,110.311705
-52.495,176,112.53661
-114.075,173,114.565922
-137.692,196,117.140385
-125.573,166,119.19995
-84.07,177,121.505247
-71.702,176,123.759895
-127.85,206,151.958715
-145.855,189,154.766409
-36.273,153,156.792768
-89.096,164,158.951783
-119.541,207,161.65411
-70.539,216,164.467409
-116.655,177,166.523517
-65.238,153,168.512434
-84.806,193,170.892443
-85.301,182,173.219267
-102.753,188,175.542574
-61.751,157,177.498465
-104.404,157,205.08498
-85.221,176,207.408301
-62.764,176,209.58493
-102.306,171,211.806161
-130.249,171,213.791635
-95.012,193,216.24946
-72.752,185,218.481423
-103.77,195,220.974592
-68.633,193,223.222166
-39.757,190,225.602044
-73.109,172,227.733387
-123.189,191,255.395149
-84.574,201,258.050147
-75.028,164,260.245415
-26.213,141,261.975451
-104.314,171,263.983021
-82.812,215,266.551426
-52.609,205,269.030649
-86.088,187,271.305575
-82.566,171,273.289077
-55.431,184,275.386734
-194.219,201,277.794965
