#{"t_start": 1767466259.2167158, "env_id": "None"}
r,l,t
-58.132,190,5.711233
-189.848,228,9.322755
-68.08,198,11.901662
-101.529,205,14.558718
-60.09,155,16.404104
-73.97,200,18.737895
-48.87,231,21.340365
-88.091,190,23.371166
-61.841,167,25.234528
-79.72,171,27.109148
-35.034,190,54.489854
-85.998,177,56.442801
-208.113,204,58.85868
-213.469,221,61.193142
-107.15,168,63.082752
-91.468,168,64.944422
-53.335,174,66.836008
-73.117,213,69.252209
-93.295,187,71.240926
-54.47,188,73.350802
-61.448,165,75.021505
-84.434,164,101.917854
-116.978,213,104.245696
-103.949,200,106.473807
-122.281,186,108.439844
-84.901,188,110.36965
-56.519,180,112.240816
-27.271,182,114.115425
-55.303,181,116.003243
-71.157,184,117.915183
-87.429,194,120.073916
-38.838,156,121.906707
-58.644,183,148.788482
-156.749,196,150.919698
-93.425,200,153.140932
-18.323,154,154.712546
-94.178,209,156.988021
-146.305,195,159.124512
-61.81,170,160.972434
-82.588,252,163.802842
-45.682,188,165.894811
-164.334,205,168.125445
-65.163,206,170.375144
-59.8,202,197.383406
-165.745,189,199.443589
-134.875,193,201.561885
-136.177,226,203.942056
-136.053,214,206.111928
-40.157,163,207.823112
-95.146,199,209.985236
-47.932,210,212.063362
-82.357,191,214.115127
-54.519,220,216.515128
-104.258,217,243.853195
-120.532,178,245.840919
-113.335,243,248.56629
-177.225,194,250.696909
-94.385,216,252.921344
-131.801,240,255.649107
-105.419,180,257.579502
-22.088,162,259.489821
-187.84,200,261.632438
-16.841,154,263.35816
-53.558,192,290.16662
-71.762,173,292.013267
-36.718,193,294.350059
-80.758,206,296.540174
-28.14,178,298.379417
-61.39,179,300.30236
-68.637,195,302.424446
-56.19,207,304.840727
-92.72,226,307.370459
-22.8,152,308.962518
-56.787,214,311.26167
-99.708,191,338.223155
-86.474,212,340.677786
-73.233,170,342.687854
-53.632,146,344.376443
-30.141,187,346.483631
-154.703,215,348.933573
-135.344,198,351.238377
-116.366,210,353.61127
-54.548,242,356.136269
-111.857,182,358.096464
-88.678,174,384.770201
-48.042,186,386.984189
-54.37,175,389.013062
-37.154,193,391.184041
-100.754,218,393.504359
-55.091,173,395.470982
-119.0,215,397.78197
-68.538,175,399.668705
-45.417,178,401.51589
-63.73,243,404.053555
-179.153,213,406.540164
-113.139,185,433.455266
-173.696,214,435.931555
-70.696,189,438.197627
-66.323,176,440.171473
-129.725,200,442.402028
-13.381,191,444.556526
-49.975,145,446.216306
-50.893,205,448.392751
-63.301,212,450.6161
-61.153,182,452.529121
-24.874,171,454.314819
-47.178,217,481.786077
-108.535,198,483.948476
-39.984,175,485.777523
-125.276,208,488.07886
-158.622,223,490.580333
-47.399,177,492.545692
-71.691,231,495.123823
-75.059,205,497.383053
-99.594,200,499.589045
-31.542,198,501.717212
-169.05,200,528.976453
-74.453,185,530.993079
-241.83,226,533.319499
-146.128,218,535.586209
-43.773,215,538.082863
-30.801,196,540.254595
-109.79,173,542.199689
-49.506,177,544.285065
-154.535,178,546.352975
-89.341,202,548.61334
-123.276,214,575.902198
-147.946,197,578.033633
-42.517,193,580.249341
-67.03,216,582.751246
-55.747,212,585.103735
-124.737,211,587.355135
-94.928,206,589.695893
-64.686,192,591.880643
-78.418,218,594.289428
-100.493,241,597.012195
-44.905,176,623.772536
-37.441,195,625.89629
-158.457,197,628.049764
-45.46,173,629.932869
-109.673,224,632.404559
-53.569,192,634.549425
-110.91,179,636.499009
-111.511,196,638.683781
-87.229,197,640.854951
-52.224,163,642.622367
-114.131,206,644.941432
-51.589,193,671.985235
-52.689,194,674.083549
-58.416,204,676.516478
-58.484,221,679.068544
-73.231,190,681.156537
-111.799,179,683.114876
-138.159,182,685.101769
