#{"t_start": 1767466259.2732055, "env_id": "None"}
r,l,t
-46.211,173,5.199828
-88.631,177,8.112172
-72.98,202,10.989527
-43.968,166,13.012263
-96.438,181,15.309125
-121.317,198,17.744562
-34.43,180,19.726355
-73.734,186,21.816303
-51.63,178,23.783159
-109.712,190,25.8777
-65.942,187,27.964525
-58.382,151,54.905189
-150.094,210,57.277541
-67.4,166,59.245785
-70.461,173,61.048176
-61.276,211,63.386237
-65.294,205,65.658283
-122.48,200,67.917859
-62.631,173,69.818171
-148.54,215,72.159152
-51.767,230,74.571022
-103.106,185,101.654086
-145.024,218,104.055214
-85.993,203,106.311038
-81.011,198,108.429436
-153.069,176,110.222227
-22.042,180,112.101751
-39.487,207,114.244364
-71.045,201,116.325764
-100.895,175,118.172097
-73.626,205,120.472774
-95.444,184,122.543265
-64.476,163,149.236975
-51.132,163,151.023983
-115.077,196,153.179417
-60.44,217,155.391548
-67.839,162,157.255255
-100.73,177,159.129867
-20.066,179,161.097939
-186.879,224,163.592594
-30.143,182,165.670541
-83.704,182,167.659867
-85.736,188,169.703929
-193.188,223,196.907775
-86.568,182,198.905147
-172.603,182,200.896703
-48.862,195,202.884223
-59.896,176,204.83428
-34.526,181,206.617565
-146.072,218,208.986519
-60.573,186,210.871464
-125.88,164,212.531196
-132.344,203,214.767128
-67.919,206,217.001501
-117.315,212,244.322479
-96.677,206,246.623407
-52.381,229,249.215273
-44.378,241,251.733006
-84.935,196,253.820819
-79.279,200,256.078587
-132.491,217,258.536277
-39.723,194,260.643613
-147.497,251,263.411578
-57.615,178,290.076817
-42.132,194,292.196992
-165.145,221,294.833372
-40.11,193,296.82394
-52.527,174,298.632091
-35.123,157,300.33557
-82.261,170,302.17526
-83.319,176,304.236729
-49.075,178,306.248443
-52.665,201,308.435412
-128.205,179,310.295364
-35.893,185,337.127394
-114.545,169,339.157144
-130.53,227,341.764089
-76.159,181,343.882429
-103.141,192,346.064167
-117.482,204,348.368288
-29.66,196,350.639502
-131.006,227,353.241988
-87.494,227,355.652468
-54.049,198,357.725713
-69.0,176,359.64278
-70.604,225,387.063928
-192.004,217,389.561852
-97.555,154,391.268279
-85.973,198,393.407363
-77.001,192,395.549299
-30.771,185,397.565782
-83.557,206,399.780144
-46.001,182,401.673471
-60.29,186,403.633259
-56.485,183,405.69891
-176.534,191,432.629736
-55.73,216,435.237724
-39.445,200,437.616652
-36.379,187,439.716083
-52.698,186,441.801047
-48.85,209,444.130843
-74.905,196,446.355122
-39.08,168,448.127787
-37.282,188,450.082326
-78.119,238,452.603456
-44.137,189,454.609674
