#{"t_start": 1767550653.3529549, "env_id": "None"}
r,l,t
0.0,166,2.032664
1.0,228,2.888074
0.5,221,3.698317
0.0,202,4.472461
0.0,182,5.258081
0.5,198,6.057891
0.0,211,6.979613
0.0,167,7.604932
0.0,192,8.395676
0.5,192,9.189013
2.0,185,42.063442
1.0,191,49.913841
1.0,158,51.762901
0.5,200,54.015888
1.5,157,55.802155
1.0,187,57.742252
4.0,144,59.379315
0.5,197,61.685224
1.0,176,63.861169
0.0,218,66.23376
1.5,185,68.326829
1.5,179,95.55666
0.5,162,97.842164
3.5,163,100.020128
0.5,194,102.408898
0.5,197,104.728485
1.0,180,106.825376
1.0,208,109.138764
0.5,189,111.456825
1.0,167,113.468596
0.0,227,116.030662
1.0,205,118.351377
0.5,200,146.265748
1.5,162,148.51913
0.0,211,151.130468
4.0,147,152.902759
0.0,178,155.045258
0.5,181,157.052645
1.0,185,159.331704
0.0,192,161.601112
0.0,196,163.941021
1.5,207,166.432724
0.5,186,168.616304
1.0,184,196.26699
4.0,212,198.92836
2.5,197,201.394311
0.0,179,203.573452
1.5,216,206.147192
0.5,206,208.68218
0.0,167,210.670154
0.0,164,212.708601
0.0,179,214.870702
0.0,189,217.213354
3.5,174,219.381953
0.0,186,246.968621
0.5,220,249.621646
3.0,165,251.768665
0.0,177,253.910264
3.0,147,255.710716
3.0,164,257.651572
0.0,179,259.862775
1.0,162,261.748336
2.5,151,263.472593
0.5,186,265.799255
1.0,171,267.955353
1.0,175,270.108361
0.0,176,297.64182
1.0,168,300.07607
2.0,200,302.77061
3.0,167,304.907461
0.5,187,307.308818
0.0,199,309.846092
2.5,176,312.02811
0.0,165,314.063454
0.0,215,316.619619
0.5,179,318.872455
0.5,194,321.340001
2.5,141,348.486716
2.5,170,350.795612
0.0,184,353.239182
2.0,158,355.323666
2.0,178,357.668496
1.0,171,360.036077
2.5,170,362.221246
0.5,182,364.587804
0.0,160,366.679209
0.0,193,369.192624
0.0,223,372.038093
0.0,168,374.224343
4.0,169,401.651495
3.0,202,404.444851
0.5,185,406.724603
3.5,135,408.614902
0.5,174,410.912741
1.0,179,413.304241
1.0,161,415.300722
1.5,154,417.320891
2.5,201,419.92256
0.5,217,422.724278
0.5,167,424.800215
2.5,175,452.172778
0.0,190,454.712307
0.0,208,457.426921
0.5,164,459.666744
2.0,160,461.734273
3.0,152,463.760191
0.0,188,466.178502
0.5,164,468.44259
0.5,158,470.544127
0.0,149,472.494365
0.5,169,474.721003
1.5,140,476.438353
3.0,170,478.593453
3.5,152,505.641824
4.5,133,507.444048
0.5,172,509.69027
0.0,163,511.783892
1.0,189,514.357842
2.5,170,516.702006
0.5,180,519.01271
0.0,168,521.230831
0.5,175,523.435593
2.0,163,525.582205
0.5,209,528.313509
0.0,137,529.92967
2.0,182,557.258403
0.5,174,559.567702
0.0,186,562.093143
0.5,154,564.041238
3.5,140,565.821677
1.0,214,568.733635
3.5,156,570.765155
0.5,173,573.110538
1.0,151,575.081853
0.5,158,577.172931
2.5,200,579.911079
4.0,151,581.931628
0.0,163,608.958512
1.0,171,611.333964
0.0,189,613.964052
2.0,152,616.033481
2.0,140,617.880314
0.0,174,620.189814
0.0,167,622.28607
0.0,154,624.274323
4.0,128,625.862436
0.5,199,628.541234
2.5,140,630.304148
2.0,159,632.387285
2.5,187,659.448758
0.0,175,661.988992
0.0,164,664.086013
1.0,218,667.150325
0.5,176,669.435838
0.5,160,671.554734
0.0,216,674.508825
2.0,209,677.267372
0.5,168,679.522717
2.5,139,681.362411
3.0,163,683.529276
2.0,162,685.519623
0.0,186,712.738875
2.5,174,715.154099
2.5,187,717.661775
0.0,193,720.290745
4.0,135,722.062637
3.5,167,724.215894
0.0,155,726.277561
0.5,156,728.313188
4.0,134,729.955814
3.0,140,731.764155
2.0,160,733.829646
2.0,150,735.836818
0.0,155,737.810644
1.0,177,765.119482
3.0,156,767.270309
0.5,165,769.402976
0.5,155,771.429768
0.0,169,773.653103
4.0,149,775.804498
0.0,182,778.214931
0.5,151,780.187267
0.5,198,782.710852
1.0,149,784.764336
2.5,182,787.262941
2.0,161,789.380768
0.0,208,817.033129
2.0,165,819.247165
0.0,195,821.871387
5.0,132,823.650746
0.5,149,825.600966
2.0,166,827.737087
2.0,194,830.252674
2.0,171,832.458253
0.0,199,834.992221
2.5,171,837.226941
1.0,172,839.473974
2.0,156,841.367009
0.0,205,868.841939
1.0,164,871.116575
0.0,205,873.797992
0.0,184,876.203653
0.5,173,878.496321
2.0,155,880.664735
3.0,147,882.660588
1.0,166,884.827636
0.5,169,887.07079
3.5,130,888.74759
1.0,136,890.420745
0.0,172,892.802465
0.0,186,919.983716
0.5,169,922.235629
0.0,180,924.662018
0.5,193,927.242976
5.0,117,928.720544
0.5,215,931.560124
2.0,153,933.381502
0.5,137,935.017803
2.0,180,937.385478
1.0,168,939.586083
3.0,159,941.683191
0.5,181,943.80561
2.5,164,970.822868
0.5,160,973.020336
0.5,159,975.050191
0.0,173,977.450283
4.5,155,979.493218
3.0,129,981.147837
1.0,165,983.274029
0.5,152,985.195411
3.5,134,986.963382
0.0,165,989.052187
0.5,157,990.952029
0.0,130,992.721996
0.0,173,995.015012
2.5,149,1021.768445
2.0,136,1023.550291
2.5,174,1025.921902
2.0,149,1027.917283
0.0,154,1029.910634
3.0,209,1032.538785
0.5,170,1034.762863
3.5,154,1036.820266
2.5,153,1038.742992
3.0,147,1040.680791
1.0,210,1043.449052
2.0,154,1045.55255
0.5,147,1047.389371
0.0,162,1074.334239
1.0,143,1076.176265
3.0,161,1078.262551
0.5,160,1080.248468
0.5,185,1082.570971
0.5,219,1085.385008
0.5,190,1087.860447
3.0,163,1089.688142
0.0,185,1092.053391
0.5,149,1093.94799
4.0,164,1096.089164
1.0,174,1098.331316
0.5,179,1125.59399
3.0,124,1127.181502
0.5,189,1129.725143
3.5,162,1131.768631
1.5,135,1133.633898
0.5,151,1135.723982
0.5,153,1137.745603
0.0,220,1140.631874
1.0,152,1142.655891
0.0,195,1145.14588
0.5,147,1146.95785
3.0,165,1149.146907
0.5,218,1177.027673
0.0,196,1179.618542
1.5,174,1181.769315
3.0,151,1183.648806
1.0,142,1185.616935
3.0,146,1187.501146
0.5,171,1189.647044
5.0,141,1191.457273
0.5,160,1193.477669
3.0,155,1195.461834
0.5,153,1197.496591
0.5,205,1200.083745
0.0,177,1202.210413
1.0,139,1229.011415
1.0,158,1231.026835
2.5,130,1232.658253
3.5,142,1234.541741
3.5,155,1236.807236
0.0,191,1239.288678
3.5,189,1241.763479
0.0,159,1243.922931
0.0,198,1246.495355
0.5,179,1248.826736
2.0,157,1250.905682
2.5,159,1252.917201
0.0,158,1279.974407
3.5,179,1282.324486
2.0,136,1283.944882
1.5,168,1286.109285
4.0,153,1288.2574
0.5,169,1290.462497
2.0,158,1292.405579
0.5,137,1294.159607
0.0,124,1295.719108
3.5,149,1297.691752
0.5,157,1299.734773
1.0,170,1301.958371
2.5,159,1304.165536
1.0,174,1331.45237
2.5,157,1333.44992
0.0,135,1335.08688
2.5,126,1336.895078
4.0,127,1338.530138
4.0,134,1340.328449
3.5,150,1342.251687
3.0,145,1344.007447
1.0,176,1346.373878
0.0,217,1349.13389
0.5,164,1351.148185
2.5,148,1353.140417
0.0,168,1355.183811
2.5,148,1356.989075
2.0,139,1383.790296
0.5,150,1385.881023
3.5,142,1387.691808
3.0,143,1389.523235
1.0,202,1392.218772
2.0,132,1393.994941
3.0,172,1396.175373
2.5,124,1397.837269
1.0,146,1399.704531
2.5,176,1401.861159
1.0,181,1404.122315
2.5,146,1405.912498
3.0,129,1407.59862
3.0,125,1434.123773
3.5,149,1436.104596
