#{"t_start": 1767483684.6568391, "env_id": "None"}
r,l,t
2.339,144,5.680459
6.37,143,8.473461
2.87,167,11.906746
5.474,183,15.632534
-4.795,144,18.269921
4.361,160,21.139462
-13.868,145,23.747213
-7.463,152,26.979246
-8.804,172,29.986189
6.114,180,33.160686
-5.499,167,36.054024
6.5,142,38.622465
5.64,138,40.972276
-4.717,167,90.105531
0.288,172,93.31827
2.662,158,96.003156
1.623,154,98.474037
-7.0,148,100.8363
-6.52,172,103.744603
7.972,151,106.100218
3.516,179,109.038911
-2.414,177,111.837149
1.48,166,114.428818
6.133,142,116.668062
2.357,158,118.987298
-12.419,144,168.635367
4.915,161,171.169774
3.789,132,173.214061
-0.824,185,175.913256
8.79,154,178.174561
-2.899,176,180.962553
7.978,170,183.545276
10.395,165,186.017371
-0.055,179,188.603109
1.123,175,191.125502
4.156,145,193.281784
-10.639,182,195.989504
0.368,144,198.079185
9.192,159,246.694704
6.437,151,248.757806
-1.909,157,250.95688
-12.986,184,253.640196
6.328,173,256.087732
1.784,164,258.390252
-10.897,166,260.792675
8.445,152,263.116754
-11.161,152,265.35849
4.625,156,267.70174
0.273,126,269.497948
11.227,147,271.677589
5.714,171,274.28093
0.982,171,322.727212
-4.737,188,325.410902
8.503,167,327.881519
-19.23,156,330.204895
9.819,160,332.568547
-21.186,188,335.426465
5.383,156,337.77083
5.949,131,339.661294
7.776,140,341.674129
2.109,152,343.944261
10.369,186,346.64064
10.348,141,348.556206
4.479,163,398.292532
7.84,146,400.38012
9.846,162,402.770146
8.596,148,404.905074
8.099,139,406.89959
2.773,150,409.007933
1.744,146,411.160795
-5.431,159,413.468274
7.621,175,415.958453
9.206,169,418.369299
6.693,172,420.755893
9.621,145,422.89354
8.111,164,425.211661
-19.692,139,427.261996
6.83,148,475.78655
7.949,134,477.723889
6.246,147,479.78637
9.012,135,481.757083
-10.782,157,484.042075
4.672,160,486.337758
0.001,161,488.531534
2.765,155,490.749218
-14.577,157,492.905548
11.103,149,494.980492
5.572,163,497.300691
7.664,162,499.67494
4.807,155,501.814364
3.085,137,554.662936
6.794,146,556.771605
7.664,158,559.1323
4.417,143,561.210984
4.352,163,563.503532
8.323,147,565.614571
6.878,139,567.481055
2.892,170,569.870802
8.817,161,572.095321
3.774,161,574.39376
6.958,141,576.398127
6.788,170,578.680393
6.353,152,580.661224
10.487,160,635.821087
-8.63,139,637.805994
8.927,161,640.254366
12.34,156,642.538262
11.311,139,644.548945
7.459,139,646.595697
-0.49,147,648.734989
6.453,151,650.843324
7.802,141,652.845541
6.468,146,654.961921
6.758,140,656.920952
4.494,162,659.317357
10.696,162,661.60349
2.204,166,663.904806
7.603,151,718.610548
-17.202,147,720.685738
6.666,148,722.854434
3.031,160,725.088014
7.217,139,727.061292
5.755,149,729.199919
4.752,157,731.431941
8.196,130,733.345705
7.178,133,735.291141
4.504,154,737.501621
4.427,156,739.713498
5.749,144,741.727928
5.733,142,743.793563
6.001,155,746.023008
8.123,163,806.511634
1.599,162,808.857944
