#{"t_start": 1767525843.7742813, "env_id": "None"}
r,l,t
0.5,145,5.259523
0.0,173,9.167083
0.5,139,11.767091
3.0,154,15.004806
0.5,155,18.252851
0.0,141,20.853836
0.0,157,24.018901
2.5,141,27.046602
0.0,147,30.188689
0.5,134,32.816522
2.5,139,35.711391
0.0,162,38.741557
0.0,145,41.502941
0.5,166,85.769229
0.5,167,89.249402
0.0,169,92.66147
0.5,158,95.613477
0.0,149,98.324837
0.5,165,101.587268
2.5,175,104.928205
0.0,171,108.333265
0.5,145,110.974128
1.5,162,114.146509
0.0,160,117.341083
0.0,160,120.298325
4.0,122,122.7973
3.0,140,166.957524
0.0,182,170.43901
0.5,129,172.785665
0.0,149,175.372129
2.0,162,178.220147
1.0,171,181.301626
0.0,151,184.194234
2.5,134,186.710616
0.5,155,189.705297
1.0,155,192.414968
0.0,162,195.122845
0.0,155,197.979081
0.0,170,201.122738
2.0,171,246.195552
2.0,152,248.769216
0.5,143,251.355129
0.0,142,253.97221
2.0,123,256.075687
2.0,155,258.871248
2.0,152,261.717655
0.5,167,264.839143
0.0,172,267.824007
2.0,158,270.829363
2.0,175,274.063896
0.5,166,277.146846
0.0,172,280.188
2.0,161,324.200393
2.0,147,326.829135
1.0,153,329.544239
2.0,146,331.979474
0.0,134,334.271427
0.5,162,337.042869
0.5,152,339.909723
2.0,166,342.900379
3.0,161,345.8773
2.5,158,348.647033
3.0,125,350.875152
0.0,195,354.580367
0.5,185,357.850034
0.5,144,400.891047
1.5,134,403.275419
3.0,143,405.817788
3.0,150,408.490445
3.5,155,411.37136
2.0,165,414.284277
2.5,148,417.046326
2.5,159,420.021767
3.5,143,422.527877
2.0,156,425.225651
2.5,145,427.728111
2.0,165,430.761618
0.5,164,433.845732
2.5,133,436.099086
2.5,153,480.788721
2.0,165,483.773231
0.5,177,486.753154
2.0,147,489.474174
2.5,140,491.956563
0.0,160,495.091877
0.5,148,497.767919
2.0,155,500.362177
0.5,160,503.218931
2.0,152,505.912634
0.5,141,508.320576
0.5,129,510.737269
2.5,151,513.404399
0.0,170,556.130765
2.0,150,558.784095
2.0,159,561.712425
2.5,140,564.197775
2.0,155,566.942894
0.0,170,569.919979
2.5,148,572.633392
2.0,172,575.793783
0.5,145,578.451666
2.0,153,581.045074
0.5,127,583.376318
3.0,141,585.928386
0.0,163,588.75155
2.5,137,591.261101
2.0,140,633.739215
2.5,158,636.394063
3.0,147,639.006199
0.0,155,641.813545
3.0,121,643.939283
3.0,129,646.290711
2.5,152,649.119064
2.0,154,651.98545
0.5,180,655.271412
2.5,143,657.632888
2.0,164,660.69338
0.5,148,663.47172
2.0,148,666.133032
2.0,161,668.911816
0.5,168,712.044512
0.0,157,714.925777
3.5,155,717.647841
0.5,157,720.374097
2.0,142,723.069047
0.5,164,725.891201
2.0,155,728.673698
2.5,143,731.252242
0.0,153,733.980648
2.5,141,736.584596
2.0,177,739.854838
0.0,162,742.730121
0.0,160,745.789642
0.0,144,789.319811
0.5,142,792.172773
2.5,144,794.933609
0.0,170,797.943575
0.5,146,800.707016
2.0,139,803.286661
2.0,156,805.986691
1.0,141,808.559828
0.5,156,811.256251
2.5,146,813.8671
1.0,132,816.336162
2.5,149,819.104467
3.5,155,822.009207
2.0,174,863.588981
2.0,142,866.305551
0.0,141,868.822308
2.0,164,871.777938
2.0,157,874.721478
1.0,151,877.724759
2.0,154,880.439702
0.0,147,883.195458
0.0,162,885.995111
3.0,161,888.777903
2.5,137,891.288947
2.5,147,893.976268
0.5,165,897.059235
0.0,153,899.821363
2.5,133,942.58905
1.0,158,945.500378
2.0,143,947.997699
0.5,155,950.707044
2.0,142,953.333265
2.5,150,956.056266
0.0,149,958.918695
0.5,155,961.785503
0.5,137,964.401557
2.5,172,967.617193
3.0,150,970.371918
2.5,129,972.827545
0.0,160,975.655472
2.0,140,978.256137
2.5,134,1020.085694
0.0,177,1023.174256
0.0,143,1025.865283
1.0,131,1028.346734
3.5,147,1030.981426
3.0,170,1033.960117
0.5,140,1036.608315
0.0,152,1039.609307
1.5,145,1042.409046
2.5,155,1045.427098
0.0,138,1047.891819
0.0,150,1051.017222
2.0,186,1054.738931
0.0,156,1096.272843
0.5,139,1099.12312
0.0,164,1102.138032
0.5,134,1104.473866
4.0,117,1106.622645
2.0,153,1109.487602
2.0,161,1112.367483
0.0,142,1115.010525
2.5,136,1117.697018
3.0,132,1120.273785
2.5,137,1122.866683
1.0,155,1125.778411
2.0,153,1128.506285
2.5,142,1131.085778
2.0,153,1172.189961
2.5,140,1174.861226
1.0,139,1177.37909
3.5,149,1180.16327
0.0,143,1183.003661
