#{"t_start": 1767380879.8743985, "env_id": "None"}
r,l,t
-49.228,180,2.769202
-52.991,176,3.484056
-25.098,170,4.220476
-47.575,156,4.930337
-63.552,212,5.918658
-94.981,200,6.957974
-35.701,198,8.404489
-74.997,232,9.830435
-52.538,165,10.674224
-43.887,180,11.541495
-167.896,216,58.250728
-75.965,159,70.140018
-61.588,171,73.56565
-28.307,160,75.7511
-56.049,162,78.194512
-184.854,174,80.740053
-90.115,177,83.291342
-154.423,227,86.732987
-228.432,200,89.588591
-61.623,179,92.128939
-88.244,171,94.503756
-69.287,171,96.867793
-50.717,204,143.073754
-146.0,189,146.243273
-42.492,187,149.178162
-96.259,192,152.220112
-68.924,184,155.015772
-51.836,172,157.556742
-89.476,181,160.228576
-89.25,187,162.85446
-104.445,191,165.603486
-137.733,176,168.154872
-59.448,176,170.786835
-27.117,183,217.023692
-156.595,209,220.45459
-42.096,152,223.052924
-37.664,194,225.750117
-123.229,213,228.865615
-147.475,210,231.853711
-114.106,167,234.215193
-62.249,180,236.708324
-74.483,204,239.479317
-26.196,181,242.014793
-79.265,167,244.342852
-69.223,191,290.217458
-76.293,214,293.499103
-102.057,175,296.280265
-41.863,198,299.028138
-78.903,194,301.648513
-77.937,165,304.075505
-55.393,194,306.835645
-41.749,199,309.529157
-187.242,176,312.003133
-113.454,186,314.538382
-126.091,211,317.46059
-90.626,230,364.268857
-62.948,165,367.2211
-119.665,187,370.042873
-34.541,168,372.596378
-65.705,190,375.370438
-42.424,156,377.643802
-180.322,231,380.795287
-71.651,223,383.568695
-61.927,172,385.770463
-104.64,219,388.680731
-202.806,186,434.167612
-36.437,182,437.412017
-145.435,213,440.507752
-55.363,175,443.114561
-64.041,188,445.824768
-58.323,158,448.012842
-94.123,200,450.989254
-85.259,185,453.71955
-88.226,211,456.676795
-65.506,151,458.771106
-65.598,206,461.84753
-127.609,183,507.349106
-98.46,188,510.37379
-63.737,176,512.89441
-51.43,166,515.368305
-156.079,201,518.262028
-102.775,206,521.180135
-53.078,185,523.916944
-36.135,172,526.287643
-99.16,160,528.663022
-82.695,214,531.405279
-49.446,182,533.803211
-87.952,171,579.183466
-83.185,184,582.14808
-60.82,177,584.523164
-33.404,194,587.123276
-50.808,218,590.159525
-95.921,185,592.515192
-79.552,176,594.745061
-71.355,217,597.508999
-54.216,183,600.099951
-41.992,182,602.638995
-22.127,174,605.00073
-25.327,187,650.760334
-152.61,181,653.648027
-136.408,210,656.708797
-45.203,184,659.204663
-38.64,178,661.57273
-41.427,165,663.821861
-47.324,180,666.177424
-32.378,184,668.518277
-114.065,171,670.928704
-25.413,177,673.120692
-43.354,179,675.76709
-123.63,180,721.11112
-135.721,214,724.402014
-45.895,190,727.265477
-50.08,185,730.192134
-128.665,179,732.828216
-61.195,168,735.147603
-13.341,187,737.811625
-91.409,227,740.726977
-74.878,227,743.425442
-131.013,242,746.755627
-55.439,181,749.08496
-130.567,180,794.704708
-219.22,204,797.514269
-26.671,184,800.112162
-83.692,182,802.62577
-37.594,210,805.402698
-96.767,190,807.845447
-63.09,186,810.58337
-106.782,214,813.480107
-96.332,163,815.584131
-48.75,166,817.700858
-117.414,202,862.874811
-47.638,179,865.681792
-93.413,184,868.502729
-38.76,180,871.030556
-69.104,171,873.364998
-60.25,186,875.71308
-53.824,152,877.763822
-91.911,171,880.303074
-89.273,192,882.719169
-79.202,199,885.139409
-78.057,190,887.761729
-72.857,230,890.798712
-36.239,172,935.542351
-18.517,174,937.938855
-107.561,192,940.724742
-160.857,184,943.309669
-73.999,180,945.667717
-104.53,201,948.334208
-116.116,206,951.108605
-113.043,200,953.902396
-119.392,198,956.735044
-120.116,206,959.544967
-82.111,184,1004.500558
-119.216,219,1007.631315
-83.462,206,1010.664127
-56.273,197,1013.349748
-35.577,232,1016.765836
-35.913,158,1018.938495
-45.109,165,1021.116064
-62.678,173,1023.573789
-116.819,195,1026.245726
-224.135,203,1028.979878
-24.54,206,1031.779315
-35.004,174,1076.51138
-146.596,213,1079.582758
-71.559,202,1082.346454
-61.227,213,1085.429817
-120.076,198,1088.376176
-32.687,201,1090.866291
-96.318,192,1093.379228
-66.348,189,1096.068363
-58.327,156,1098.296064
-145.593,206,1101.215298
-118.95,188,1146.154243
-62.185,194,1148.861277
-96.658,205,1151.677788
-38.502,229,1155.161454
-34.355,195,1158.006822
-180.303,223,1161.258969
