#{"t_start": 1767380879.9374335, "env_id": "None"}
r,l,t
-163.231,201,2.829206
-36.547,210,3.729039
-50.983,202,4.609668
-72.529,221,5.606009
-121.071,189,6.487858
-62.927,207,7.873595
-77.857,225,9.442881
-171.208,173,10.326281
-81.573,168,11.159404
-81.617,187,12.098325
-33.958,174,63.996561
-146.438,174,72.154477
-59.252,187,74.836136
-64.244,188,77.58726
-177.592,196,80.543633
-84.61,198,83.410579
-57.359,201,86.448012
-141.413,198,89.28907
-46.713,171,91.724468
-68.628,157,93.916719
-139.058,196,96.606145
-66.253,169,142.025311
-24.915,191,145.304272
-151.398,190,148.466631
-132.806,166,151.126733
-58.434,168,153.546083
-67.147,172,156.142147
-168.935,208,159.317156
-57.07,184,161.865087
-170.431,199,164.707903
-65.366,184,167.435206
-160.131,193,170.285836
-71.558,185,216.419843
-101.987,189,219.527031
-100.319,224,223.348454
-32.414,187,225.928126
-103.041,198,228.859267
-207.873,214,231.936089
-15.388,184,234.509771
-66.796,188,237.129771
-93.087,187,239.629031
-123.785,212,242.596491
-76.043,179,287.860033
-108.109,196,291.136618
-75.601,212,294.447409
-87.074,228,297.911691
-51.385,234,301.037431
-69.669,178,303.540787
-84.789,184,306.199129
-120.137,207,309.074149
-56.292,147,310.975198
-105.557,184,313.693726
-58.32,173,315.969923
-40.716,162,361.435369
-66.379,189,364.513307
-181.312,197,368.014952
-100.92,159,370.35376
-90.493,202,373.373276
-102.42,232,376.763588
-88.865,169,379.197612
-114.757,205,381.849056
-49.519,171,383.896376
-53.625,173,386.155909
-116.637,201,388.890715
-110.618,206,434.820349
-67.669,176,437.867497
-74.475,215,440.944255
-55.45,175,443.628862
-45.433,194,446.325808
-49.597,175,448.772032
-52.465,167,451.274159
-62.249,205,454.21597
-71.539,185,456.882774
-57.804,215,459.936485
-80.572,195,462.743011
-154.704,154,507.982607
-52.001,216,511.317152
-66.828,196,514.228298
-75.151,224,517.380243
-41.121,235,520.791996
-85.701,182,523.377713
-106.06,172,525.825668
-151.423,219,529.002918
-44.304,170,531.190027
-34.18,207,533.906022
-26.199,170,579.346561
-81.498,200,582.411615
-58.068,171,584.786386
-133.919,193,587.347627
-38.94,161,589.574891
-101.652,245,592.813203
-50.169,176,595.007376
-145.214,224,597.868279
-21.808,167,600.240132
-82.52,175,602.74398
-52.092,174,605.067479
-41.414,169,650.558657
-95.463,170,653.31638
-36.521,181,655.818605
-42.625,171,658.196532
-52.75,185,660.776883
-38.461,175,663.093252
-68.412,176,665.402393
-71.071,174,667.603699
-91.848,174,670.037775
-32.438,185,672.47056
-131.291,211,675.447392
-91.651,208,721.2001
-91.473,152,723.544095
-59.79,181,726.358849
-80.098,207,729.587492
-65.823,198,732.526772
-76.807,169,734.873791
-40.941,183,737.426653
-98.423,167,739.724112
-70.402,154,741.549502
-1.625,137,743.13814
-92.132,178,745.484474
-132.426,205,748.300309
-175.559,200,794.023372
-63.571,177,796.58677
-61.578,152,798.608769
-189.269,191,801.452132
-27.352,190,803.891652
-46.53,163,806.1457
-50.932,189,808.510478
-106.705,197,811.433911
-62.745,184,813.841787
-278.584,227,816.804066
-89.881,188,819.280934
-44.044,179,864.304956
-39.977,186,867.208482
-126.505,178,869.921122
-79.088,201,872.57017
-31.547,196,875.134218
-23.803,186,877.614938
-100.424,192,880.41407
-56.402,205,882.935639
-59.568,175,885.106923
-62.113,160,887.322267
-169.846,215,890.234576
-62.198,176,934.936638
-73.972,197,937.610354
-37.885,186,940.318231
-35.701,205,943.249302
